"pF","vol_water_perc","source","treatment","texture","kPa","perc_sat"
5.697,8.54,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",49773.71,11.41
5.717,8.52,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",52119.47,11.38
5.737,8.5,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",54575.79,11.35
5.758,8.48,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",57279.6,11.33
5.778,8.46,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",59979.11,11.3
5.798,8.44,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",62805.84,11.27
5.818,8.43,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",65765.78,11.26
5.838,8.41,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",68865.23,11.23
5.858,8.39,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",72110.75,11.21
5.878,8.37,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",75509.22,11.18
5.898,8.36,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",79067.86,11.17
5.918,8.34,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",82794.22,11.14
5.938,8.32,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",86696.19,11.11
5.958,8.31,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",90782.05,11.1
5.978,8.29,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",95060.48,11.07
5.998,8.27,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",99540.54,11.05
6.018,8.26,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",104231.74,11.03
6.038,8.24,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",109144.03,11.01
6.058,8.23,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",114287.83,10.99
6.078,8.21,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",119674.05,10.97
6.098,8.2,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",125314.12,10.95
6.118,8.19,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",131219.99,10.94
6.138,8.17,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",137404.2,10.91
6.158,8.16,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",143879.86,10.9
6.178,8.14,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",150660.71,10.87
6.198,8.13,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",157761.13,10.86
6.218,8.12,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",165196.18,10.85
6.238,8.11,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",172981.64,10.83
6.259,8.09,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",181551.57,10.81
6.279,8.08,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",190107.83,10.79
6.299,8.07,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",199067.33,10.78
6.319,8.06,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",208449.09,10.77
6.339,8.04,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",218272.99,10.74
6.359,8.03,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",228559.88,10.73
6.379,8.02,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",239331.58,10.71
6.399,8.01,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",250610.93,10.7
6.419,8,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",262421.85,10.69
6.439,7.99,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",274789.42,10.67
6.459,7.98,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",287739.84,10.66
6.479,7.97,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",301300.6,10.65
6.499,7.96,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",315500.46,10.63
6.519,7.95,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",330369.54,10.62
6.539,7.94,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",345939.38,10.61
6.559,7.93,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",362243,10.59
6.579,7.92,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",379314.98,10.58
6.599,7.91,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",397191.55,10.57
6.619,7.9,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",415910.61,10.55
6.639,7.89,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",435511.87,10.54
6.659,7.88,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",456036.92,10.53
6.679,7.87,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",477529.27,10.51
6.699,7.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",500034.53,10.5
6.719,7.85,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",523600.44,10.49
6.739,7.85,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",548276.96,10.49
6.76,7.84,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",575439.94,10.47
6.78,7.83,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",602559.59,10.46
6.8,7.82,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",630957.34,10.45
6.82,7.81,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",660693.45,10.43
6.84,7.81,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",691830.97,10.43
6.86,7.8,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",724435.96,10.42
6.88,7.79,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",758577.58,10.41
6.9,7.78,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",794328.23,10.39
6.92,7.78,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",831763.77,10.39
6.94,7.77,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",870963.59,10.38
6.96,7.76,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",912010.84,10.37
6.98,7.75,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",954992.59,10.35
7,7.75,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1e+06,10.35
0.006,72.62,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.1,97.01
0.026,72.62,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.11,97.01
0.046,72.61,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.11,96.99
0.066,72.6,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.12,96.98
0.086,72.59,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.12,96.97
0.106,72.58,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.13,96.95
0.126,72.56,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.13,96.93
0.146,72.55,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.14,96.91
0.166,72.54,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.15,96.9
0.186,72.52,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.15,96.87
0.206,72.51,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.16,96.86
0.226,72.49,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.17,96.83
0.246,72.48,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.18,96.82
0.267,72.46,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.18,96.79
0.287,72.44,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.19,96.77
0.307,72.42,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.2,96.74
0.327,72.4,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.21,96.71
0.347,72.38,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.22,96.69
0.367,72.35,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.23,96.65
0.387,72.33,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.24,96.62
0.407,72.3,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.26,96.58
0.427,72.27,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.27,96.54
0.447,72.24,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.28,96.5
0.467,72.21,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.29,96.46
0.487,72.18,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.31,96.42
0.507,72.14,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.32,96.37
0.527,72.1,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.34,96.31
0.547,72.06,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.35,96.26
0.567,72.02,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.37,96.21
0.587,71.97,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.39,96.14
0.607,71.92,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.4,96.07
0.627,71.87,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.42,96.01
0.647,71.82,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.44,95.94
0.667,71.76,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.46,95.86
0.687,71.7,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.49,95.78
0.707,71.64,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.51,95.7
0.727,71.57,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.53,95.61
0.747,71.5,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.56,95.51
0.768,71.42,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.59,95.4
0.788,71.34,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.61,95.3
0.808,71.26,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.64,95.19
0.828,71.17,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.67,95.07
0.848,71.08,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.7,94.95
0.868,70.98,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.74,94.82
0.888,70.87,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.77,94.67
0.908,70.76,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.81,94.52
0.928,70.65,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.85,94.38
0.948,70.52,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.89,94.2
0.968,70.39,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.93,94.03
0.988,70.26,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",0.97,93.86
1.008,70.12,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.02,93.67
1.028,69.97,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.07,93.47
1.048,69.81,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.12,93.25
1.068,69.64,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.17,93.03
1.088,69.47,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.22,92.8
1.108,69.29,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.28,92.56
1.128,69.1,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.34,92.31
1.148,68.9,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.41,92.04
1.168,68.69,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.47,91.76
1.188,68.47,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.54,91.46
1.208,68.24,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.61,91.16
1.228,68,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.69,90.84
1.248,67.75,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.77,90.5
1.269,67.49,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.86,90.15
1.289,67.22,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1.95,89.79
1.309,66.94,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2.04,89.42
1.329,66.65,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2.13,89.03
1.349,66.34,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2.23,88.62
1.369,66.03,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2.34,88.2
1.389,65.7,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2.45,87.76
1.409,65.37,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2.56,87.32
1.429,65.02,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2.69,86.86
1.449,64.66,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2.81,86.37
1.469,64.28,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2.94,85.87
1.489,63.9,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3.08,85.36
1.509,63.5,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3.23,84.83
1.529,63.1,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3.38,84.29
1.549,62.68,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3.54,83.73
1.569,62.25,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3.71,83.16
1.589,61.81,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3.88,82.57
1.609,61.36,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4.06,81.97
1.629,60.9,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4.26,81.35
1.649,60.43,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4.46,80.72
1.669,59.95,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4.67,80.08
1.689,59.47,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4.89,79.44
1.709,58.97,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",5.12,78.77
1.729,58.46,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",5.36,78.09
1.749,57.95,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",5.61,77.41
1.77,57.43,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",5.89,76.72
1.79,56.9,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",6.17,76.01
1.81,56.36,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",6.46,75.29
1.83,55.82,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",6.76,74.57
1.85,55.28,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",7.08,73.84
1.87,54.72,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",7.41,73.1
1.89,54.17,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",7.76,72.36
1.91,53.61,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",8.13,71.61
1.93,53.04,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",8.51,70.85
1.95,52.47,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",8.91,70.09
1.97,51.9,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",9.33,69.33
1.99,51.33,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",9.77,68.57
2.01,50.76,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",10.23,67.81
2.03,50.18,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",10.72,67.03
2.05,49.61,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",11.22,66.27
2.07,49.03,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",11.75,65.5
2.09,48.45,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",12.3,64.72
2.11,47.88,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",12.88,63.96
2.13,47.3,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",13.49,63.18
2.15,46.73,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",14.13,62.42
2.17,46.16,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",14.79,61.66
2.19,45.59,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",15.49,60.9
2.21,45.02,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",16.22,60.14
2.23,44.45,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",16.98,59.38
2.251,43.89,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",17.82,58.63
2.271,43.33,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",18.66,57.88
2.291,42.77,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",19.54,57.13
2.311,42.22,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",20.46,56.4
2.331,41.67,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",21.43,55.66
2.351,41.13,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",22.44,54.94
2.371,40.59,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",23.5,54.22
2.391,40.05,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",24.6,53.5
2.411,39.52,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",25.76,52.79
2.431,38.99,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",26.98,52.08
2.451,38.47,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",28.25,51.39
2.471,37.95,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",29.58,50.69
2.491,37.43,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",30.97,50
2.511,36.93,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",32.43,49.33
2.531,36.42,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",33.96,48.65
2.551,35.93,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",35.56,48
2.571,35.43,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",37.24,47.33
2.591,34.95,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",38.99,46.69
2.611,34.47,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",40.83,46.05
2.631,33.99,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",42.76,45.4
2.651,33.52,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",44.77,44.78
2.671,33.05,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",46.88,44.15
2.691,32.59,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",49.09,43.53
2.711,32.14,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",51.4,42.93
2.731,31.69,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",53.83,42.33
2.752,31.25,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",56.49,41.74
2.772,30.81,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",59.16,41.16
2.792,30.38,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",61.94,40.58
2.812,29.95,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",64.86,40.01
2.832,29.53,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",67.92,39.45
2.852,29.11,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",71.12,38.89
2.872,28.7,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",74.47,38.34
2.892,28.3,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",77.98,37.8
2.912,27.9,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",81.66,37.27
2.932,27.5,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",85.51,36.74
2.952,27.11,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",89.54,36.21
2.972,26.73,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",93.76,35.71
2.992,26.35,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",98.17,35.2
3.012,25.97,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",102.8,34.69
3.032,25.6,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",107.65,34.2
3.052,25.24,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",112.72,33.72
3.072,24.88,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",118.03,33.24
3.092,24.53,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",123.59,32.77
3.112,24.18,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",129.42,32.3
3.132,23.83,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",135.52,31.83
3.152,23.49,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",141.91,31.38
3.172,23.16,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",148.59,30.94
3.192,22.83,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",155.6,30.5
3.212,22.5,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",162.93,30.06
3.232,22.18,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",170.61,29.63
3.253,21.86,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",179.06,29.2
3.273,21.55,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",187.5,28.79
3.293,21.24,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",196.34,28.37
3.313,20.94,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",205.59,27.97
3.333,20.64,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",215.28,27.57
3.353,20.35,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",225.42,27.18
3.373,20.06,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",236.05,26.8
3.393,19.77,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",247.17,26.41
3.413,19.49,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",258.82,26.04
3.433,19.21,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",271.02,25.66
3.453,18.93,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",283.79,25.29
3.473,18.66,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",297.17,24.93
3.493,18.39,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",311.17,24.57
3.513,18.13,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",325.84,24.22
3.533,17.87,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",341.19,23.87
3.553,17.62,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",357.27,23.54
3.573,17.36,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",374.11,23.19
3.593,17.12,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",391.74,22.87
3.613,16.87,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",410.2,22.54
3.633,16.63,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",429.54,22.21
3.653,16.39,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",449.78,21.89
3.673,16.16,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",470.98,21.59
3.693,15.93,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",493.17,21.28
3.713,15.7,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",516.42,20.97
3.733,15.48,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",540.75,20.68
3.754,15.25,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",567.54,20.37
3.774,15.04,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",594.29,20.09
3.794,14.82,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",622.3,19.8
3.814,14.61,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",651.63,19.52
3.834,14.4,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",682.34,19.24
3.854,14.2,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",714.5,18.97
3.874,13.99,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",748.17,18.69
3.894,13.79,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",783.43,18.42
3.914,13.6,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",820.35,18.17
3.934,13.4,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",859.01,17.9
3.954,13.21,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",899.5,17.65
3.974,13.02,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",941.89,17.39
3.994,12.84,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",986.28,17.15
4.014,12.65,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1032.76,16.9
4.034,12.47,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1081.43,16.66
4.054,12.3,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1132.4,16.43
4.074,12.12,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1185.77,16.19
4.094,11.95,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1241.65,15.96
4.114,11.78,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1300.17,15.74
4.134,11.61,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1361.44,15.51
4.154,11.44,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1425.61,15.28
4.174,11.28,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1492.79,15.07
