"pF","vol_water_perc","source","treatment","texture","grav_water_perc","kPa","perc_sat"
4.054,14.53,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.325,1132.4,19.62
4.074,14.51,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.275,1185.77,19.59
4.094,14.48,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.2,1241.65,19.55
4.114,14.46,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.15,1300.17,19.53
4.134,14.44,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.1,1361.44,19.5
4.154,14.42,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.05,1425.61,19.47
4.174,14.39,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.975,1492.79,19.43
4.194,14.37,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.925,1563.15,19.41
4.214,14.35,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.875,1636.82,19.38
4.234,14.33,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.825,1713.96,19.35
4.255,14.32,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.8,1798.87,19.34
4.275,14.3,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.75,1883.65,19.31
4.295,14.28,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.7,1972.42,19.28
4.315,14.26,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.65,2065.38,19.26
4.335,14.25,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.625,2162.72,19.24
4.355,14.23,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.575,2264.64,19.22
4.375,14.21,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.525,2371.37,19.19
4.395,14.2,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.5,2483.13,19.18
4.415,14.18,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.45,2600.16,19.15
4.435,14.17,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.425,2722.7,19.14
4.455,14.15,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.375,2851.02,19.11
4.475,14.14,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.35,2985.38,19.1
4.495,14.13,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.325,3126.08,19.08
4.515,14.11,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.275,3273.41,19.05
4.535,14.1,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.25,3427.68,19.04
4.555,14.09,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.225,3589.22,19.03
4.575,14.08,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.2,3758.37,19.01
4.595,14.07,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.175,3935.5,19
4.615,14.06,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.15,4120.98,18.99
4.635,14.04,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.1,4315.19,18.96
4.655,14.03,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.075,4518.56,18.95
4.675,14.02,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.05,4731.51,18.93
4.695,14.01,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35.025,4954.5,18.92
4.715,14,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35,5188,18.91
4.735,14,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",35,5432.5,18.91
4.756,13.99,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.975,5701.64,18.89
4.776,13.98,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.95,5970.35,18.88
4.796,13.97,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.925,6251.73,18.87
4.816,13.96,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.9,6546.36,18.85
4.836,13.95,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.875,6854.88,18.84
4.856,13.95,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.875,7177.94,18.84
4.876,13.94,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.85,7516.23,18.83
4.896,13.93,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.825,7870.46,18.81
4.916,13.92,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.8,8241.38,18.8
4.936,13.92,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.8,8629.79,18.8
4.956,13.91,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.775,9036.49,18.78
4.976,13.9,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.75,9462.37,18.77
4.996,13.9,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.75,9908.32,18.77
5.016,13.89,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.725,10375.28,18.76
5.036,13.88,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.7,10864.26,18.74
5.056,13.88,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.7,11376.27,18.74
5.076,13.87,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.675,11912.42,18.73
5.096,13.87,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.675,12473.84,18.73
5.116,13.86,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.65,13061.71,18.72
5.136,13.86,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.65,13677.29,18.72
5.156,13.85,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.625,14321.88,18.7
5.176,13.85,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.625,14996.85,18.7
5.196,13.84,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.6,15703.63,18.69
5.216,13.84,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.6,16443.72,18.69
5.236,13.83,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.575,17218.69,18.68
5.257,13.83,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.575,18071.74,18.68
5.277,13.83,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.575,18923.44,18.68
5.297,13.82,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.55,19815.27,18.66
5.317,13.82,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.55,20749.14,18.66
5.337,13.81,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.525,21727.01,18.65
5.357,13.81,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.525,22750.97,18.65
5.377,13.81,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.525,23823.19,18.65
5.397,13.8,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.5,24945.95,18.64
5.417,13.8,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.5,26121.61,18.64
5.437,13.8,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.5,27352.69,18.64
5.457,13.79,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.475,28641.78,18.62
5.477,13.79,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.475,29991.63,18.62
5.497,13.79,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.475,31405.09,18.62
5.517,13.78,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.45,32885.16,18.61
5.537,13.78,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.45,34434.99,18.61
5.557,13.78,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.45,36057.86,18.61
5.577,13.78,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.45,37757.22,18.61
5.597,13.77,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.425,39536.66,18.6
5.617,13.77,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.425,41399.97,18.6
5.637,13.77,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.425,43351.09,18.6
5.657,13.77,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.425,45394.16,18.6
5.677,13.76,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.4,47533.52,18.58
5.697,13.76,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.4,49773.71,18.58
5.717,13.76,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.4,52119.47,18.58
5.737,13.76,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.4,54575.79,18.58
5.758,13.75,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.375,57279.6,18.57
5.778,13.75,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.375,59979.11,18.57
5.798,13.75,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.375,62805.84,18.57
5.818,13.75,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.375,65765.78,18.57
5.838,13.75,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.375,68865.23,18.57
5.858,13.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.35,72110.75,18.56
5.878,13.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.35,75509.22,18.56
5.898,13.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.35,79067.86,18.56
5.918,13.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.35,82794.22,18.56
5.938,13.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.35,86696.19,18.56
5.958,13.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.35,90782.05,18.56
5.978,13.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.35,95060.48,18.56
5.998,13.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.325,99540.54,18.54
6.018,13.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.325,104231.74,18.54
6.038,13.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.325,109144.03,18.54
6.058,13.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.325,114287.83,18.54
6.078,13.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.325,119674.05,18.54
6.098,13.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.325,125314.12,18.54
6.118,13.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.325,131219.99,18.54
6.138,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,137404.2,18.53
6.158,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,143879.86,18.53
6.178,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,150660.71,18.53
6.198,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,157761.13,18.53
6.218,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,165196.18,18.53
6.238,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,172981.64,18.53
6.259,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,181551.57,18.53
6.279,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,190107.83,18.53
6.299,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,199067.33,18.53
6.319,13.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.3,208449.09,18.53
6.339,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,218272.99,18.51
6.359,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,228559.88,18.51
6.379,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,239331.58,18.51
6.399,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,250610.93,18.51
6.419,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,262421.85,18.51
6.439,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,274789.42,18.51
6.459,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,287739.84,18.51
6.479,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,301300.6,18.51
6.499,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,315500.46,18.51
6.519,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,330369.54,18.51
6.539,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,345939.38,18.51
6.559,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,362243,18.51
6.579,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,379314.98,18.51
6.599,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.275,397191.55,18.51
6.619,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,415910.61,18.5
6.639,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,435511.87,18.5
6.659,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,456036.92,18.5
6.679,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,477529.27,18.5
6.699,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,500034.53,18.5
6.719,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,523600.44,18.5
6.739,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,548276.96,18.5
6.76,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,575439.94,18.5
6.78,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,602559.59,18.5
6.8,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,630957.34,18.5
6.82,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,660693.45,18.5
6.84,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,691830.97,18.5
6.86,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,724435.96,18.5
6.88,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,758577.58,18.5
6.9,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,794328.23,18.5
6.92,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,831763.77,18.5
6.94,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,870963.59,18.5
6.96,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,912010.84,18.5
6.98,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,954992.59,18.5
7,13.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",34.25,1e+06,18.5
0.006,61.8,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",123.6,0.1,98.85
0.026,61.76,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",123.52,0.11,98.78
0.046,61.71,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",123.42,0.11,98.7
0.066,61.65,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",123.3,0.12,98.61
0.086,61.6,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",123.2,0.12,98.53
0.106,61.54,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",123.08,0.13,98.43
0.126,61.47,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",122.94,0.13,98.32
0.146,61.41,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",122.82,0.14,98.22
0.166,61.33,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",122.66,0.15,98.1
0.186,61.26,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",122.52,0.15,97.98
0.206,61.18,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",122.36,0.16,97.86
0.226,61.09,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",122.18,0.17,97.71
0.246,61,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",122,0.18,97.57
0.267,60.91,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",121.82,0.18,97.42
0.287,60.81,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",121.62,0.19,97.26
0.307,60.7,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",121.4,0.2,97.09
0.327,60.59,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",121.18,0.21,96.91
0.347,60.47,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",120.94,0.22,96.72
0.367,60.34,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",120.68,0.23,96.51
0.387,60.21,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",120.42,0.24,96.31
0.407,60.07,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",120.14,0.26,96.08
0.427,59.92,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",119.84,0.27,95.84
0.447,59.76,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",119.52,0.28,95.59
0.467,59.6,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",119.2,0.29,95.33
0.487,59.43,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",118.86,0.31,95.06
0.507,59.25,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",118.5,0.32,94.77
0.527,59.06,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",118.12,0.34,94.47
0.547,58.86,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",117.72,0.35,94.15
0.567,58.65,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",117.3,0.37,93.81
0.587,58.43,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",116.86,0.39,93.46
0.607,58.2,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",116.4,0.4,93.09
0.627,57.96,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",115.92,0.42,92.71
0.647,57.71,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",115.42,0.44,92.31
0.667,57.45,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",114.9,0.46,91.89
0.687,57.18,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",114.36,0.49,91.46
0.707,56.9,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",113.8,0.51,91.01
0.727,56.61,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",113.22,0.53,90.55
0.747,56.3,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",112.6,0.56,90.05
0.768,55.99,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",111.98,0.59,89.56
0.788,55.66,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",111.32,0.61,89.03
0.808,55.33,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",110.66,0.64,88.5
0.828,54.98,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",109.96,0.67,87.94
0.848,54.62,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",109.24,0.7,87.36
0.868,54.26,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",108.52,0.74,86.79
0.888,53.88,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",107.76,0.77,86.18
0.908,53.49,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",106.98,0.81,85.56
0.928,53.09,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",106.18,0.85,84.92
0.948,52.69,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",105.38,0.89,84.28
0.968,52.27,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",104.54,0.93,83.61
0.988,51.84,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",103.68,0.97,82.92
1.008,51.41,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",102.82,1.02,82.23
1.028,50.97,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",101.94,1.07,81.53
1.048,50.52,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",101.04,1.12,80.81
