"Core_assignment","treatment","texture","sat_level","formula","n","presence"
"Soil_100_D","Drying","SCL",75,"C27H40O7",5,1
"Soil_100_D","Drying","SCL",75,"C27H40O8",5,1
"Soil_100_D","Drying","SCL",75,"C27H40O9",5,1
"Soil_100_D","Drying","SCL",75,"C27H41O10P1",5,1
"Soil_100_D","Drying","SCL",75,"C27H41O11P1",5,1
"Soil_100_D","Drying","SCL",75,"C27H41O12P1",3,1
"Soil_100_D","Drying","SCL",75,"C27H41O7P1",4,1
"Soil_100_D","Drying","SCL",75,"C27H41O8P1",5,1
"Soil_100_D","Drying","SCL",75,"C27H41O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C27H42O10",5,1
"Soil_100_D","Drying","SCL",75,"C27H42O11",5,1
"Soil_100_D","Drying","SCL",75,"C27H42O12",5,1
"Soil_100_D","Drying","SCL",75,"C27H42O7",5,1
"Soil_100_D","Drying","SCL",75,"C27H42O8",5,1
"Soil_100_D","Drying","SCL",75,"C27H42O9",5,1
"Soil_100_D","Drying","SCL",75,"C27H43O10P1",5,1
"Soil_100_D","Drying","SCL",75,"C27H43O11P1",4,1
"Soil_100_D","Drying","SCL",75,"C27H43O8P1",4,1
"Soil_100_D","Drying","SCL",75,"C27H43O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C27H44O10",5,1
"Soil_100_D","Drying","SCL",75,"C27H44O11",5,1
"Soil_100_D","Drying","SCL",75,"C27H44O12",4,1
"Soil_100_D","Drying","SCL",75,"C27H44O7",3,1
"Soil_100_D","Drying","SCL",75,"C27H44O8",5,1
"Soil_100_D","Drying","SCL",75,"C27H44O9",5,1
"Soil_100_D","Drying","SCL",75,"C27H45O4P1",3,1
"Soil_100_D","Drying","SCL",75,"C27H46O10",5,1
"Soil_100_D","Drying","SCL",75,"C27H46O11",3,1
"Soil_100_D","Drying","SCL",75,"C27H46O4S1",3,1
"Soil_100_D","Drying","SCL",75,"C27H46O8",5,1
"Soil_100_D","Drying","SCL",75,"C27H46O9",5,1
"Soil_100_D","Drying","SCL",75,"C27H48O7",3,1
"Soil_100_D","Drying","SCL",75,"C27H48O8",5,1
"Soil_100_D","Drying","SCL",75,"C27H48O9",4,1
"Soil_100_D","Drying","SCL",75,"C27H50O7",4,1
"Soil_100_D","Drying","SCL",75,"C27H57O11N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C27H6O1N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C27H6O2P2",4,1
"Soil_100_D","Drying","SCL",75,"C27H8O1N2S1P2",5,1
"Soil_100_D","Drying","SCL",75,"C28H10O1N2S1P2",4,1
"Soil_100_D","Drying","SCL",75,"C28H11O7N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H12O2N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C28H13O4N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H13O5N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H13O6N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H13O7N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H15O3N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H15O4N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H15O5N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H15O6N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H15O7N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H17O3N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H17O5N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H17O6N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H18O14",3,1
"Soil_100_D","Drying","SCL",75,"C28H18O15",4,1
"Soil_100_D","Drying","SCL",75,"C28H18O16",3,1
"Soil_100_D","Drying","SCL",75,"C28H18O18",3,1
"Soil_100_D","Drying","SCL",75,"C28H18O19",3,1
"Soil_100_D","Drying","SCL",75,"C28H19O2N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H19O5N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H20O13",4,1
"Soil_100_D","Drying","SCL",75,"C28H20O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H20O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H20O16",5,1
"Soil_100_D","Drying","SCL",75,"C28H20O17",4,1
"Soil_100_D","Drying","SCL",75,"C28H20O18",3,1
"Soil_100_D","Drying","SCL",75,"C28H20O19",4,1
"Soil_100_D","Drying","SCL",75,"C28H20O20",5,1
"Soil_100_D","Drying","SCL",75,"C28H21O2N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H22O12",3,1
"Soil_100_D","Drying","SCL",75,"C28H22O13",4,1
"Soil_100_D","Drying","SCL",75,"C28H22O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H22O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H22O16",5,1
"Soil_100_D","Drying","SCL",75,"C28H22O17",5,1
"Soil_100_D","Drying","SCL",75,"C28H22O18",4,1
"Soil_100_D","Drying","SCL",75,"C28H22O19",4,1
"Soil_100_D","Drying","SCL",75,"C28H22O20",4,1
"Soil_100_D","Drying","SCL",75,"C28H22O21",3,1
"Soil_100_D","Drying","SCL",75,"C28H24O11",3,1
"Soil_100_D","Drying","SCL",75,"C28H24O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H24O13",5,1
"Soil_100_D","Drying","SCL",75,"C28H24O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H24O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H24O16",5,1
"Soil_100_D","Drying","SCL",75,"C28H24O17",5,1
"Soil_100_D","Drying","SCL",75,"C28H24O18",5,1
"Soil_100_D","Drying","SCL",75,"C28H24O19",5,1
"Soil_100_D","Drying","SCL",75,"C28H24O20",4,1
"Soil_100_D","Drying","SCL",75,"C28H24O21",4,1
"Soil_100_D","Drying","SCL",75,"C28H24O7S1",3,1
"Soil_100_D","Drying","SCL",75,"C28H24O8S1",3,1
"Soil_100_D","Drying","SCL",75,"C28H26O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H26O13",5,1
"Soil_100_D","Drying","SCL",75,"C28H26O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H26O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H26O16",5,1
"Soil_100_D","Drying","SCL",75,"C28H26O17",5,1
"Soil_100_D","Drying","SCL",75,"C28H26O18",5,1
"Soil_100_D","Drying","SCL",75,"C28H26O19",4,1
"Soil_100_D","Drying","SCL",75,"C28H26O20",4,1
"Soil_100_D","Drying","SCL",75,"C28H26O21",4,1
"Soil_100_D","Drying","SCL",75,"C28H26O6S1",4,1
"Soil_100_D","Drying","SCL",75,"C28H26O7S1",4,1
"Soil_100_D","Drying","SCL",75,"C28H27O10N3S1",3,1
"Soil_100_D","Drying","SCL",75,"C28H28O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O13",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O16",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O17",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O18",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O19",5,1
"Soil_100_D","Drying","SCL",75,"C28H28O20",4,1
"Soil_100_D","Drying","SCL",75,"C28H28O21",4,1
"Soil_100_D","Drying","SCL",75,"C28H30O10",4,1
"Soil_100_D","Drying","SCL",75,"C28H30O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H30O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H30O13",5,1
"Soil_100_D","Drying","SCL",75,"C28H30O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H30O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H30O16",5,1
"Soil_100_D","Drying","SCL",75,"C28H30O17",5,1
"Soil_100_D","Drying","SCL",75,"C28H30O18",5,1
"Soil_100_D","Drying","SCL",75,"C28H30O19",5,1
"Soil_100_D","Drying","SCL",75,"C28H30O20",3,1
"Soil_100_D","Drying","SCL",75,"C28H30O9",3,1
"Soil_100_D","Drying","SCL",75,"C28H32O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H32O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H32O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H32O13",5,1
"Soil_100_D","Drying","SCL",75,"C28H32O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H32O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H32O16",5,1
"Soil_100_D","Drying","SCL",75,"C28H32O17",5,1
"Soil_100_D","Drying","SCL",75,"C28H32O18",3,1
"Soil_100_D","Drying","SCL",75,"C28H32O8",5,1
"Soil_100_D","Drying","SCL",75,"C28H32O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H34O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H34O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H34O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H34O13",5,1
"Soil_100_D","Drying","SCL",75,"C28H34O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H34O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H34O16",5,1
"Soil_100_D","Drying","SCL",75,"C28H34O17",3,1
"Soil_100_D","Drying","SCL",75,"C28H34O18",4,1
"Soil_100_D","Drying","SCL",75,"C28H34O1N2S1P2",5,1
"Soil_100_D","Drying","SCL",75,"C28H34O2N2S1P2",4,1
"Soil_100_D","Drying","SCL",75,"C28H34O7",4,1
"Soil_100_D","Drying","SCL",75,"C28H34O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H36O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H36O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H36O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H36O13",5,1
"Soil_100_D","Drying","SCL",75,"C28H36O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H36O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H36O16",4,1
"Soil_100_D","Drying","SCL",75,"C28H36O17",3,1
"Soil_100_D","Drying","SCL",75,"C28H36O7",5,1
"Soil_100_D","Drying","SCL",75,"C28H36O8",5,1
"Soil_100_D","Drying","SCL",75,"C28H36O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H38O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H38O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H38O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H38O13",5,1
"Soil_100_D","Drying","SCL",75,"C28H38O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H38O15",5,1
"Soil_100_D","Drying","SCL",75,"C28H38O6",3,1
"Soil_100_D","Drying","SCL",75,"C28H38O7",5,1
"Soil_100_D","Drying","SCL",75,"C28H38O8",5,1
"Soil_100_D","Drying","SCL",75,"C28H38O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H39O10P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H39O11P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H39O12P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H39O8P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H39O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H40O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H40O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H40O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H40O13",5,1
"Soil_100_D","Drying","SCL",75,"C28H40O14",5,1
"Soil_100_D","Drying","SCL",75,"C28H40O15",3,1
"Soil_100_D","Drying","SCL",75,"C28H40O2S1",3,1
"Soil_100_D","Drying","SCL",75,"C28H40O6",5,1
"Soil_100_D","Drying","SCL",75,"C28H40O7",5,1
"Soil_100_D","Drying","SCL",75,"C28H40O8",5,1
"Soil_100_D","Drying","SCL",75,"C28H40O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H41O11P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H41O12P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H41O7P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H41O8P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H41O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H42O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H42O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H42O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H42O13",4,1
"Soil_100_D","Drying","SCL",75,"C28H42O14",3,1
"Soil_100_D","Drying","SCL",75,"C28H42O2",5,1
"Soil_100_D","Drying","SCL",75,"C28H42O6",3,1
"Soil_100_D","Drying","SCL",75,"C28H42O7",5,1
"Soil_100_D","Drying","SCL",75,"C28H42O8",5,1
"Soil_100_D","Drying","SCL",75,"C28H42O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H43O10P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H43O11P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H43O4P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H43O7P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H43O8P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H43O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H44O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H44O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H44O12",5,1
"Soil_100_D","Drying","SCL",75,"C28H44O7",4,1
"Soil_100_D","Drying","SCL",75,"C28H44O8",5,1
"Soil_100_D","Drying","SCL",75,"C28H44O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H45O10P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H45O11P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H45O8P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H45O9P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H46O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H46O11",5,1
"Soil_100_D","Drying","SCL",75,"C28H46O12",4,1
"Soil_100_D","Drying","SCL",75,"C28H46O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H47O1S1P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H48O10",5,1
"Soil_100_D","Drying","SCL",75,"C28H48O8",4,1
"Soil_100_D","Drying","SCL",75,"C28H48O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H50O7",3,1
"Soil_100_D","Drying","SCL",75,"C28H50O8",4,1
"Soil_100_D","Drying","SCL",75,"C28H50O9",5,1
"Soil_100_D","Drying","SCL",75,"C28H57O11N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H58O4S2P2",5,1
"Soil_100_D","Drying","SCL",75,"C28H59O11N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C28H59O12N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C28H62O2N2S2P2",5,1
"Soil_100_D","Drying","SCL",75,"C28H7O2P1",5,1
"Soil_100_D","Drying","SCL",75,"C28H8O2N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C28H8O3N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C29H13O4N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C29H13O5N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H13O6N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H13O7N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H15O5N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H15O6N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H15O7N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H15O8N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H17O5N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H17O6N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H18O16",3,1
"Soil_100_D","Drying","SCL",75,"C29H18O17",3,1
"Soil_100_D","Drying","SCL",75,"C29H18O18",4,1
"Soil_100_D","Drying","SCL",75,"C29H18O19",3,1
"Soil_100_D","Drying","SCL",75,"C29H19O3N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H20O14",4,1
"Soil_100_D","Drying","SCL",75,"C29H20O15",3,1
"Soil_100_D","Drying","SCL",75,"C29H20O16",4,1
"Soil_100_D","Drying","SCL",75,"C29H20O17",5,1
"Soil_100_D","Drying","SCL",75,"C29H20O18",4,1
"Soil_100_D","Drying","SCL",75,"C29H20O19",3,1
"Soil_100_D","Drying","SCL",75,"C29H20O20",3,1
"Soil_100_D","Drying","SCL",75,"C29H21O5N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C29H22O14",4,1
"Soil_100_D","Drying","SCL",75,"C29H22O15",3,1
"Soil_100_D","Drying","SCL",75,"C29H22O16",4,1
"Soil_100_D","Drying","SCL",75,"C29H22O17",5,1
"Soil_100_D","Drying","SCL",75,"C29H22O18",4,1
"Soil_100_D","Drying","SCL",75,"C29H22O19",5,1
"Soil_100_D","Drying","SCL",75,"C29H22O21",3,1
"Soil_100_D","Drying","SCL",75,"C29H23O1N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C29H23O2N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C29H24O12",4,1
"Soil_100_D","Drying","SCL",75,"C29H24O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H24O14",5,1
"Soil_100_D","Drying","SCL",75,"C29H24O15",5,1
"Soil_100_D","Drying","SCL",75,"C29H24O16",5,1
"Soil_100_D","Drying","SCL",75,"C29H24O17",5,1
"Soil_100_D","Drying","SCL",75,"C29H24O18",5,1
"Soil_100_D","Drying","SCL",75,"C29H24O19",4,1
"Soil_100_D","Drying","SCL",75,"C29H24O20",5,1
"Soil_100_D","Drying","SCL",75,"C29H24O21",4,1
"Soil_100_D","Drying","SCL",75,"C29H26O11",3,1
"Soil_100_D","Drying","SCL",75,"C29H26O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H26O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H26O14",5,1
"Soil_100_D","Drying","SCL",75,"C29H26O15",5,1
"Soil_100_D","Drying","SCL",75,"C29H26O16",5,1
"Soil_100_D","Drying","SCL",75,"C29H26O17",5,1
"Soil_100_D","Drying","SCL",75,"C29H26O18",5,1
"Soil_100_D","Drying","SCL",75,"C29H26O19",4,1
"Soil_100_D","Drying","SCL",75,"C29H26O20",4,1
"Soil_100_D","Drying","SCL",75,"C29H26O21",3,1
"Soil_100_D","Drying","SCL",75,"C29H26O3N1S2P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H26O6S1",4,1
"Soil_100_D","Drying","SCL",75,"C29H28O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H28O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H28O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H28O14",5,1
"Soil_100_D","Drying","SCL",75,"C29H28O15",5,1
"Soil_100_D","Drying","SCL",75,"C29H28O16",5,1
"Soil_100_D","Drying","SCL",75,"C29H28O17",5,1
"Soil_100_D","Drying","SCL",75,"C29H28O18",5,1
"Soil_100_D","Drying","SCL",75,"C29H28O19",3,1
"Soil_100_D","Drying","SCL",75,"C29H30O10",5,1
"Soil_100_D","Drying","SCL",75,"C29H30O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H30O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H30O14",5,1
"Soil_100_D","Drying","SCL",75,"C29H30O15",5,1
"Soil_100_D","Drying","SCL",75,"C29H30O16",5,1
"Soil_100_D","Drying","SCL",75,"C29H30O17",5,1
"Soil_100_D","Drying","SCL",75,"C29H30O18",5,1
"Soil_100_D","Drying","SCL",75,"C29H30O19",5,1
"Soil_100_D","Drying","SCL",75,"C29H30O20",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O10",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O14",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O15",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O16",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O17",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O18",5,1
"Soil_100_D","Drying","SCL",75,"C29H32O19",4,1
"Soil_100_D","Drying","SCL",75,"C29H32O1N1P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H32O20",3,1
"Soil_100_D","Drying","SCL",75,"C29H32O9",3,1
"Soil_100_D","Drying","SCL",75,"C29H34O10",5,1
"Soil_100_D","Drying","SCL",75,"C29H34O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H34O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H34O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H34O14",5,1
"Soil_100_D","Drying","SCL",75,"C29H34O15",5,1
"Soil_100_D","Drying","SCL",75,"C29H34O16",5,1
"Soil_100_D","Drying","SCL",75,"C29H34O17",5,1
"Soil_100_D","Drying","SCL",75,"C29H34O18",3,1
"Soil_100_D","Drying","SCL",75,"C29H34O19",3,1
"Soil_100_D","Drying","SCL",75,"C29H34O5N1S2P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H36O10",5,1
"Soil_100_D","Drying","SCL",75,"C29H36O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H36O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H36O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H36O14",5,1
"Soil_100_D","Drying","SCL",75,"C29H36O15",5,1
"Soil_100_D","Drying","SCL",75,"C29H36O16",4,1
"Soil_100_D","Drying","SCL",75,"C29H36O17",5,1
"Soil_100_D","Drying","SCL",75,"C29H36O1N2S1P2",4,1
"Soil_100_D","Drying","SCL",75,"C29H36O7",3,1
"Soil_100_D","Drying","SCL",75,"C29H36O8",5,1
"Soil_100_D","Drying","SCL",75,"C29H36O9",5,1
"Soil_100_D","Drying","SCL",75,"C29H38O10",5,1
"Soil_100_D","Drying","SCL",75,"C29H38O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H38O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H38O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H38O14",5,1
"Soil_100_D","Drying","SCL",75,"C29H38O15",5,1
"Soil_100_D","Drying","SCL",75,"C29H38O16",4,1
"Soil_100_D","Drying","SCL",75,"C29H38O7",5,1
"Soil_100_D","Drying","SCL",75,"C29H38O8",5,1
"Soil_100_D","Drying","SCL",75,"C29H38O9",5,1
"Soil_100_D","Drying","SCL",75,"C29H39O10P1",3,1
"Soil_100_D","Drying","SCL",75,"C29H40O10",5,1
"Soil_100_D","Drying","SCL",75,"C29H40O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H40O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H40O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H40O14",4,1
"Soil_100_D","Drying","SCL",75,"C29H40O15",4,1
"Soil_100_D","Drying","SCL",75,"C29H40O2N1P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H40O7",5,1
"Soil_100_D","Drying","SCL",75,"C29H40O8",5,1
"Soil_100_D","Drying","SCL",75,"C29H40O9",5,1
"Soil_100_D","Drying","SCL",75,"C29H41O10P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H41O8P1",3,1
"Soil_100_D","Drying","SCL",75,"C29H41O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H42O10",5,1
"Soil_100_D","Drying","SCL",75,"C29H42O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H42O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H42O13",5,1
"Soil_100_D","Drying","SCL",75,"C29H42O14",5,1
"Soil_100_D","Drying","SCL",75,"C29H42O6",5,1
"Soil_100_D","Drying","SCL",75,"C29H42O7",5,1
"Soil_100_D","Drying","SCL",75,"C29H42O8",5,1
"Soil_100_D","Drying","SCL",75,"C29H42O9",5,1
"Soil_100_D","Drying","SCL",75,"C29H43O10P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H43O11P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H43O7P1",3,1
"Soil_100_D","Drying","SCL",75,"C29H43O8P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H43O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H44O10",5,1
"Soil_100_D","Drying","SCL",75,"C29H44O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H44O12",5,1
"Soil_100_D","Drying","SCL",75,"C29H44O13",4,1
"Soil_100_D","Drying","SCL",75,"C29H44O7",5,1
"Soil_100_D","Drying","SCL",75,"C29H44O8",5,1
"Soil_100_D","Drying","SCL",75,"C29H44O9",5,1
"Soil_100_D","Drying","SCL",75,"C29H45O10P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H45O11P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H45O7P1",3,1
"Soil_100_D","Drying","SCL",75,"C29H45O8P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H45O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H46O10",5,1
"Soil_100_D","Drying","SCL",75,"C29H46O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H46O12",4,1
"Soil_100_D","Drying","SCL",75,"C29H46O8",4,1
"Soil_100_D","Drying","SCL",75,"C29H46O9",4,1
"Soil_100_D","Drying","SCL",75,"C29H47O10P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H47O7P1",3,1
"Soil_100_D","Drying","SCL",75,"C29H47O8P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H47O9P1",4,1
"Soil_100_D","Drying","SCL",75,"C29H48O10",4,1
"Soil_100_D","Drying","SCL",75,"C29H48O11",5,1
"Soil_100_D","Drying","SCL",75,"C29H48O12",4,1
"Soil_100_D","Drying","SCL",75,"C29H48O9",5,1
"Soil_100_D","Drying","SCL",75,"C29H50O10",4,1
"Soil_100_D","Drying","SCL",75,"C29H50O11",4,1
"Soil_100_D","Drying","SCL",75,"C29H50O8",3,1
"Soil_100_D","Drying","SCL",75,"C29H50O8S2",5,1
"Soil_100_D","Drying","SCL",75,"C29H50O9",4,1
"Soil_100_D","Drying","SCL",75,"C29H52O8",3,1
"Soil_100_D","Drying","SCL",75,"C29H60O3N2S2P2",5,1
"Soil_100_D","Drying","SCL",75,"C29H61O11P1",5,1
"Soil_100_D","Drying","SCL",75,"C29H61O12N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C30H10O3N2S1P2",4,1
"Soil_100_D","Drying","SCL",75,"C30H10O4N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C30H12O3N2S1P2",4,1
"Soil_100_D","Drying","SCL",75,"C30H12O4N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C30H13O6N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C30H13O7N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C30H13O8N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C30H15O5N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C30H15O6N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C30H15O7N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C30H15O8N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C30H17O5N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C30H17O6N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C30H17O7N2P1",4,1
