"Core","Core_assignment","texture","sat_level","treatment","flux_co2_nmol_g_s","flux_co2_nmol_gC_s","flux_ch4_nmol_g_s"
36,"Soil_dry_W","SCL",5,"Wetting",0.000413198159171093,0.00495488776265402,4.70665924630072e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000607777529905871,0.00728819666425408,4.61785435486109e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000808012679117451,0.00968932713509639,4.70665924630072e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000572747191599994,0.0068681284941983,1.31003964093419e-09
36,"Soil_dry_W","SCL",5,"Wetting",0.000611145117064646,0.00732857926527089,4.70665924630072e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000508241304125257,0.0060946027042749,4.7989466825027e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000437980306747355,0.00525206420701243,4.61785435486109e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000484430413908825,0.00580907314434662,0
36,"Soil_dry_W","SCL",5,"Wetting",0.000295827237799113,0.00354742809931935,0
36,"Soil_dry_W","SCL",5,"Wetting",0.000275007797836507,0.00329777067465181,4.7989466825027e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000341537573348519,0.0040955660259135,-2.91916109278067e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000764117906140779,0.00916296062392194,9.23570870972217e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000602569736379735,0.00722574713043999,-5.76445677329461e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000407311183116102,0.00488429377532254,4.61785435486109e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000163673144178222,0.00196269523753607,0
36,"Soil_dry_W","SCL",5,"Wetting",0.00011457614157959,0.0013739459124012,4.70665924630072e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000165963876731027,0.00199016467911389,4.53233853347477e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000225682035627498,0.00270627816644873,4.70665924630072e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000129525448064075,0.00155321131839607,0
36,"Soil_dry_W","SCL",5,"Wetting",2.74174609130976e-05,0.000328777944785327,9.23570870972217e-21
36,"Soil_dry_W","SCL",5,"Wetting",0.000143212432128178,0.00171733951776393,4.70665924630072e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000204998530445477,0.00245763873930802,4.71611986790133e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000492450978846674,0.00590378184757589,4.71611986790133e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000986621609940144,0.0118281798623539,9.61718561297525e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000462342993386258,0.00554283022870698,-2.92540603153863e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.00050340733275555,0.00603513283701717,0
37,"Soil_dry_W","SCL",5,"Wetting",0.000411791095732687,0.00493678538658558,0
37,"Soil_dry_W","SCL",5,"Wetting",0.000168563920017887,0.00202083994936618,0
37,"Soil_dry_W","SCL",5,"Wetting",0.000386644768893191,0.00463531694748141,4.53344105190791e-09
37,"Soil_dry_W","SCL",5,"Wetting",0.000251329025459701,0.00301307501053807,4.71611986790133e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000408709826540779,0.00489984538259718,4.90476466261738e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000637739159970291,0.00764557902786333,4.62713647416734e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000704984663300751,0.00845175629006161,4.71611986790133e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000541088124443107,0.00648687155523089,4.90476466261738e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000378660715513623,0.0045395995838511,5.00486190062998e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000325267735282036,0.00389949423119758,4.71611986790133e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000366144664631125,0.0043895500618124,0
37,"Soil_dry_W","SCL",5,"Wetting",0.000266573735131539,0.00319583724291893,0
37,"Soil_dry_W","SCL",5,"Wetting",0.000291077464541987,0.003489601859308,-5.83930042977405e-10
37,"Soil_dry_W","SCL",5,"Wetting",0.000414916856879171,0.00497425878537888,-2.90617651439037e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000824250620479397,0.00988158427958884,9.43223973580265e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000476318233962155,0.00571037334502024,-5.73902217811033e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000550449515267977,0.00659910122192659,4.80859280648763e-21
37,"Soil_dry_W","SCL",5,"Wetting",3.58806021006437e-05,0.000430157023665553,-2.92540603153863e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000191673696782319,0.00229789307023297,4.71611986790133e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000189996539438494,0.00227778635604756,4.80859280648763e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000219409463205804,0.00263040518082533,4.80859280648763e-21
37,"Soil_dry_W","SCL",5,"Wetting",0.000237893260771262,0.00285199943736796,0
37,"Soil_dry_W","SCL",5,"Wetting",0.000174826087844036,0.0020959143716469,9.25427294833468e-21
38,"Soil_dry_W","SCL",5,"Wetting",0.000114937169656797,0.00137803955008683,4.78295552394721e-21
38,"Soil_dry_W","SCL",5,"Wetting",0.000429964822644636,0.00515506456718584,4.78295552394721e-21
38,"Soil_dry_W","SCL",5,"Wetting",0.000330452693379719,0.00396196358645101,0
38,"Soil_dry_W","SCL",5,"Wetting",0.000268814757281563,0.00322295536149982,0
38,"Soil_dry_W","SCL",5,"Wetting",0.000113183834293162,0.00135701793033693,0
38,"Soil_dry_W","SCL",5,"Wetting",0.000201982255849482,0.00242166687945655,0
38,"Soil_dry_W","SCL",5,"Wetting",8.68074179332569e-05,0.0010407778050403,4.60246663625109e-21
38,"Soil_dry_W","SCL",5,"Wetting",0.00120431805461659,0.0144391750301566,-5.7084242591334e-21
38,"Soil_dry_W","SCL",5,"Wetting",9.1421369818171e-05,0.00109609679539472,4.69097561002514e-21
38,"Soil_dry_W","SCL",5,"Wetting",0.000109745493704719,0.00131579393524735,4.78295552394721e-21
38,"Soil_dry_W","SCL",5,"Wetting",6.02086609372866e-05,0.000721871926001815,4.78295552394721e-21
38,"Soil_dry_W","SCL",5,"Wetting",4.17191064940267e-05,0.000500191355979276,4.69097561002514e-21
38,"Soil_dry_W","SCL",5,"Wetting",3.06963281271787e-05,0.000368033720753743,4.60246663625109e-21
38,"Soil_dry_W","SCL",5,"Wetting",3.05120573875656e-05,0.000365824406152829,0
38,"Soil_dry_W","SCL",5,"Wetting",4.51554805856956e-05,0.000541391773749729,4.69097561002514e-21
38,"Soil_dry_W","SCL",5,"Wetting",1.30175524079757e-05,0.000156073984743871,-2.87262416010066e-21
38,"Soil_dry_W","SCL",5,"Wetting",7.76509004309568e-05,0.000930995710206141,9.7572292688523e-21
38,"Soil_dry_W","SCL",5,"Wetting",9.07207406682943e-05,0.00108769660004141,4.69097561002514e-21
38,"Soil_dry_W","SCL",5,"Wetting",1.99740354773003e-05,0.000239478759958569,4.60246663625109e-21
38,"Soil_dry_W","SCL",5,"Wetting",8.76378837617004e-05,0.00105073467765172,-2.83614749583527e-21
38,"Soil_dry_W","SCL",5,"Wetting",1.54372062889311e-05,0.000185084432412229,9.20493327250217e-21
38,"Soil_dry_W","SCL",5,"Wetting",1.90339063384035e-05,0.000228207078748241,4.78295552394721e-21
39,"Soil_dry_W","SCL",5,"Wetting",2.2614789919089e-05,0.0002711380508514,4.65837783113351e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000277451166548974,0.00332647655687648,4.65837783113351e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000335127442325922,0.00401798123370433,0
39,"Soil_dry_W","SCL",5,"Wetting",0.000385475010946597,0.0046216190154285,0
39,"Soil_dry_W","SCL",5,"Wetting",0.000173760552978283,0.00208328699129879,0
39,"Soil_dry_W","SCL",5,"Wetting",0.000235296262579018,0.00282106401326518,0
39,"Soil_dry_W","SCL",5,"Wetting",0.00015029544502482,0.00180195412655485,4.74971857292044e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000147976717430343,0.00177415394434351,-5.77917736872457e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000375720131184002,0.00450466373551731,-7.20480071783522e-09
39,"Soil_dry_W","SCL",5,"Wetting",0.00032781920689925,0.00393035978261677,5.65564447240609e-09
39,"Soil_dry_W","SCL",5,"Wetting",0.000244032208662245,0.00292580287671797,4.84471294437885e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000185866181824447,0.00222842637227128,4.65837783113351e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000134216380047313,0.00160917557972279,4.65837783113351e-21
39,"Soil_dry_W","SCL",5,"Wetting",9.36008510068865e-05,0.00112221923753612,4.94358463712127e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000101354855169936,0.00121518519400022,0
39,"Soil_dry_W","SCL",5,"Wetting",0.000111932782508352,0.00134200833102017,0
39,"Soil_dry_W","SCL",5,"Wetting",0.00013211620160178,0.00158399567346678,4.57048390979137e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000264893749296249,0.00317592049821693,9.49943714584088e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000271970947382573,0.00326077194726777,9.6894258887577e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000346716514915262,0.00415692740849929,4.57048390979137e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000185762761245413,0.00222718642026122,4.65837783113351e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.000156666243969749,0.00187833626472524,-2.87094617672124e-21
39,"Soil_dry_W","SCL",5,"Wetting",3.92185855928076e-05,0.000470207810588894,-8.72236965698614e-21
39,"Soil_dry_W","SCL",5,"Wetting",0.00011323745598113,0.00135765059980409,-8.39651509244213e-21
39,"Soil_dry_W","SCL",5,"Wetting",8.46600640940214e-05,0.00101502445282641,0
39,"Soil_dry_W","SCL",5,"Wetting",0.000151264926528656,0.00181357764046885,5.46451565924024e-09
39,"Soil_dry_W","SCL",5,"Wetting",3.44856703122893e-05,0.000413462935726214,-1.04062633318122e-10
39,"Soil_dry_W","SCL",5,"Wetting",4.80625256050216e-05,0.000576241457832036,0
40,"Soil_dry_W","SCL",5,"Wetting",0.000654221928869903,0.00784509126761382,4.68473138292361e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000793267426035871,0.0095124530105961,0
40,"Soil_dry_W","SCL",5,"Wetting",0.000850269645472808,0.0101959941672061,0
40,"Soil_dry_W","SCL",5,"Wetting",0.000418977255952874,0.00502415872497957,0
40,"Soil_dry_W","SCL",5,"Wetting",0.000434733827052609,0.0052131033825755,0
40,"Soil_dry_W","SCL",5,"Wetting",0.000917674566394068,0.011004279143876,-2.90593577508913e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000647599476792708,0.00776567824480253,-5.88758414743004e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000382262364445151,0.00458389272035915,-5.81187155017825e-21
40,"Soil_dry_W","SCL",5,"Wetting",7.82461984034382e-05,0.000938287973439147,-5.92732926546797e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000816781362174637,0.00979441998071603,0
40,"Soil_dry_W","SCL",5,"Wetting",0.000589917791032247,0.00707398927919064,4.68473138292361e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000392321084322988,0.00470451169076465,4.68473138292361e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000278300148208912,0.00333723155116607,4.68473138292361e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000289871299040136,0.00347598681193681,4.59634022475524e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000257516246702141,0.00308800174546487,0
40,"Soil_dry_W","SCL",5,"Wetting",0.000246995281866782,0.00296183977241801,4.68473138292361e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000654579389226931,0.00784937774747896,9.36946276584723e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000630622303559202,0.0075620967572284,9.19268044951049e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000848229628949492,0.0101715313433437,4.68473138292361e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000434400562379284,0.00520910704484493,4.77658886102016e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000328852732089892,0.00394343201137544,-2.92390472583606e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000229854394007615,0.00275629510366106,-8.49711677371211e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000470587273427057,0.00564303938235452,-8.66156340703985e-21
40,"Soil_dry_W","SCL",5,"Wetting",5.48084261164458e-05,0.000657234320868035,-5.96476564070557e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000102577463376442,0.00123005592854184,4.87212063824056e-21
40,"Soil_dry_W","SCL",5,"Wetting",0.000226424110328964,0.00271516091456515,0
41,"Soil_dry_D","SCL",5,"Drying",0.000710566566380236,0.00852135509088071,0
41,"Soil_dry_D","SCL",5,"Drying",0.00192107680389869,0.0230382041281055,0
41,"Soil_dry_D","SCL",5,"Drying",0.00183874349636653,0.0220508351995867,4.65207220457713e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000955663337524873,0.0114606386392065,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000852193014779661,0.010219787460447,4.8345064086782e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000780292966396026,0.00935753771170133,4.8345064086782e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000730333774301501,0.00875841014781991,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000811586864535794,0.00973282474439309,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000573400490304205,0.00687641301793612,-2.12174564777166e-07
41,"Soil_dry_D","SCL",5,"Drying",0.000797530487898736,0.00956425591174211,-5.88158358269247e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000276741562028014,0.00331877860572428,0
41,"Soil_dry_D","SCL",5,"Drying",0.000595848868068067,0.00714562157233599,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000712120480693345,0.00853999015797971,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000770703456872913,0.00924253706340162,0
41,"Soil_dry_D","SCL",5,"Drying",0.000650744303327173,0.0078039462372499,1.86082888183085e-20
41,"Soil_dry_D","SCL",5,"Drying",0.000706474494096952,0.00847228157316504,0
41,"Soil_dry_D","SCL",5,"Drying",0.000731857156134497,0.00877667905906927,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000843670499989075,0.0101175825746081,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000757882652558992,0.0090887856328127,4.8345064086782e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000604240159011563,0.00724625277732595,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000571490868139345,0.0068535121817216,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000594294842622348,0.00712698517249706,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000706052627555404,0.00846722240661883,4.8345064086782e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000543434799729691,0.00651705430052604,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000382431934407905,0.00458625337212713,4.74153513158823e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000447572967050109,0.0053674467133205,-6.46729404351986e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000836813809778349,0.0100353548217159,4.8345064086782e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000702245885722806,0.00842157066837265,-2.90358541746787e-21
41,"Soil_dry_D","SCL",5,"Drying",0.000599551174084144,0.00719002088087483,4.74153513158823e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000161141062621471,0.00193191662896127,0
42,"Soil_dry_D","SCL",5,"Drying",0.00227562396987013,0.027282405348053,0
42,"Soil_dry_D","SCL",5,"Drying",0.00229329499408639,0.0274942628658005,4.74473131300487e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000991107174406771,0.01188236195151,4.65520808068403e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000781397206962267,0.00936815379888872,4.83776526031869e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000692310465938666,0.00830009483487561,4.74473131300487e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000583669141345396,0.00699759640176578,4.74473131300487e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000837680588698473,0.0100429340153117,-1.27232184324277e-20
42,"Soil_dry_D","SCL",5,"Drying",0.00123361844074173,0.0147898241496682,9.31041616136805e-21
42,"Soil_dry_D","SCL",5,"Drying",0.00115520985835712,0.0138497853929551,9.48946262600975e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000573853142725968,0.00687991261183521,0
42,"Soil_dry_D","SCL",5,"Drying",0.00181311759334542,0.0217374266488146,-1.15741254373743e-06
42,"Soil_dry_D","SCL",5,"Drying",0.000650084341470501,0.00779384676433714,0
42,"Soil_dry_D","SCL",5,"Drying",0.000623808476121484,0.00747882599692818,1.89789252520195e-20
42,"Soil_dry_D","SCL",5,"Drying",0.000740771238156496,0.00888108995912803,0
42,"Soil_dry_D","SCL",5,"Drying",0.000659191656126618,0.00790303415793567,4.83776526031869e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000865776688219608,0.0103797775298747,4.83776526031869e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000709926232690838,0.00851128987211058,4.74473131300487e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000733180260156994,0.00879008189210438,4.74473131300487e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000599241980738397,0.00718429882816192,4.83776526031869e-21
42,"Soil_dry_D","SCL",5,"Drying",0.00058540014133336,0.00701834932226336,4.83776526031869e-21
42,"Soil_dry_D","SCL",5,"Drying",0.0006576945144928,0.00788508496006376,4.65520808068403e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000540348897756462,0.00647823096133357,4.65520808068403e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000403178678365682,0.00483370024068282,4.74473131300487e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000495341864831768,0.00593864264093336,1.93510610412748e-20
42,"Soil_dry_D","SCL",5,"Drying",0.000841281556124315,0.0100861059339845,4.74473131300487e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000698224932572137,0.00837100324428259,-2.88691964975722e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000377663448545045,0.00452779871576829,-5.77312311775846e-21
42,"Soil_dry_D","SCL",5,"Drying",0.000437301544541055,0.00524279852711326,4.65520808068403e-21
43,"Soil_dry_D","SCL",5,"Drying",0.000168610460494288,0.00202178205908088,0
43,"Soil_dry_D","SCL",5,"Drying",0.0013126446230418,0.0157397194754997,0
43,"Soil_dry_D","SCL",5,"Drying",0.000181643368391921,0.00217805765009607,4.78614522419659e-21
43,"Soil_dry_D","SCL",5,"Drying",5.1690577677079e-05,0.000619813754524356,4.78614522419659e-21
43,"Soil_dry_D","SCL",5,"Drying",3.1411294847215e-05,0.000376647997926265,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",3.65652490397995e-05,0.000438448268735946,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",8.9141939099799e-05,0.00106888726034741,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",0.000148942713176862,0.00178594913061168,9.38820793977023e-21
43,"Soil_dry_D","SCL",5,"Drying",0.000116386956740591,0.00139557807006358,9.38820793977023e-21
43,"Soil_dry_D","SCL",5,"Drying",0.00011887259494245,0.00142538297485509,0
43,"Soil_dry_D","SCL",5,"Drying",7.63241921961888e-05,0.000915191631668211,0
43,"Soil_dry_D","SCL",5,"Drying",6.83547766963205e-05,0.000819631598015727,0
43,"Soil_dry_D","SCL",5,"Drying",8.25205765205046e-05,0.000989491521611849,1.84221438818133e-20
43,"Soil_dry_D","SCL",5,"Drying",0.000111543754261593,0.00133750397518341,0
43,"Soil_dry_D","SCL",5,"Drying",8.45658769959606e-05,0.00101401640455555,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",0.000116448625861298,0.00139631753499049,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",8.68772109583639e-05,0.00104173125406152,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",8.47083576591954e-05,0.00101572486824072,4.78614522419659e-21
43,"Soil_dry_D","SCL",5,"Drying",7.99816255083918e-05,0.000959047351124877,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",6.79782659537361e-05,0.000815116915699003,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",8.95524080403514e-05,0.00107380913018506,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",6.04337005463941e-05,0.000724651194062218,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",6.45702721027934e-05,0.000774252186398728,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",8.9206388437553e-05,0.00106966006242866,1.84221438818133e-20
43,"Soil_dry_D","SCL",5,"Drying",0.000176468767314183,0.00211600980566695,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",0.000155281033069918,0.00186195094809638,4.69410396988511e-21
43,"Soil_dry_D","SCL",5,"Drying",2.46835053670886e-05,0.000295976110616798,4.98149809049033e-21
43,"Soil_dry_D","SCL",5,"Drying",8.86237548892289e-05,0.00106267379329941,4.69410396988511e-21
44,"Soil_dry_D","SCL",5,"Drying",0.00121383820210612,0.0145561928853259,0
44,"Soil_dry_D","SCL",5,"Drying",0.000955363318324959,0.0114565950494672,4.89002088106643e-21
44,"Soil_dry_D","SCL",5,"Drying",0.00047201060436629,0.00566029095900402,4.52779711209854e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000338810775205433,0.00406297559836225,-2.84277843520429e-21
44,"Soil_dry_D","SCL",5,"Drying",0.00070790808848557,0.00848914349803719,-5.79559074552544e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000824276419379045,0.00988461767844263,-5.83322445166521e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000141149689847507,0.00169264907593064,4.81274400908244e-10
44,"Soil_dry_D","SCL",5,"Drying",0.00069977287896305,0.00839158710315122,9.40388630974312e-21
44,"Soil_dry_D","SCL",5,"Drying",0.00061523724046654,0.00737784650946722,-4.62897078899681e-06
44,"Soil_dry_D","SCL",5,"Drying",0.000810262974870363,0.00971657023941636,0
44,"Soil_dry_D","SCL",5,"Drying",0.0006085617404623,0.00729779476492736,-2.84277843520429e-21
44,"Soil_dry_D","SCL",5,"Drying",2.91737123442399e-05,0.000349847437102365,-1.16664489033304e-20
44,"Soil_dry_D","SCL",5,"Drying",0.000437866785813627,0.00525084264222524,0
44,"Soil_dry_D","SCL",5,"Drying",0.000392342513469767,0.0047049213752462,4.61322724628908e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000544427103839406,0.00652870038340821,4.70194315487156e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000443584967574227,0.00531941434850062,4.79413811869257e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000491793530525646,0.00589752528604375,4.89002088106643e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000383789367946655,0.00460235314515206,4.70194315487156e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000403155304867163,0.00483458699042968,4.61322724628908e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000466251379622485,0.0055912270705094,4.89002088106643e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000389081777942178,0.00466581905073107,4.61322724628908e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000319293479278789,0.00382892667519006,4.70194315487156e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000362206005289966,0.00434352821329575,4.61322724628908e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000632836759590235,0.00758889769784553,-1.2826583844496e-20
44,"Soil_dry_D","SCL",5,"Drying",0.000890859099631964,0.0106830686869064,4.98981722557798e-21
44,"Soil_dry_D","SCL",5,"Drying",0.000174542491294646,0.00209309129137795,4.61322724628908e-21
44,"Soil_dry_D","SCL",5,"Drying",9.37284984716901e-05,0.00112398019788688,-2.86088530421833e-21
45,"Soil_dry_D","SCL",5,"Drying",0.00178445516241567,0.0213982640971661,0
45,"Soil_dry_D","SCL",5,"Drying",0.00159895891763663,0.0191738889946607,0
45,"Soil_dry_D","SCL",5,"Drying",0.00065081721539679,0.00780426370320799,4.59634022475524e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000592533693015284,0.00710535782386707,-2.88718780234662e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000684151848666648,0.00820399539796516,0
45,"Soil_dry_D","SCL",5,"Drying",0.000606917965326929,0.00727784658360338,-5.73760073508293e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000973997284220556,0.0116796720683414,0
45,"Soil_dry_D","SCL",5,"Drying",0.000453684587139369,0.00544035110373962,4.68473138292361e-21
45,"Soil_dry_D","SCL",5,"Drying",0.00050539914184352,0.00606048531755126,9.55317772204031e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000406602838087488,0.00487577110106541,0
45,"Soil_dry_D","SCL",5,"Drying",0.000547659825099628,0.00656725359074043,0
45,"Soil_dry_D","SCL",5,"Drying",0.000752136625632811,0.00901923370865464,4.68473138292361e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000459770200584692,0.00551332663511694,-2.92505135514031e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000359808172635081,0.00431463365655064,-2.31195214433165e-08
45,"Soil_dry_D","SCL",5,"Drying",0.000251571549999019,0.00301671601483392,0
45,"Soil_dry_D","SCL",5,"Drying",0.000309294028485866,0.00370889414573886,4.77658886102016e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000226606297265275,0.00271734560615076,4.68473138292361e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000173129130799342,0.00207607506301364,4.68473138292361e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000210029360548048,0.00251856354803672,4.77658886102016e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000162520211511925,0.00194885838563277,4.77658886102016e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000353334326784236,0.00423700264280569,4.68473138292361e-21
45,"Soil_dry_D","SCL",5,"Drying",0.000450090424624857,0.00539725176433703,4.68473138292361e-21
45,"Soil_dry_D","SCL",5,"Drying",1.44109175960999e-05,0.000172808276217148,1.85179426543932e-09
71,"Soil_sand_sat_W","SL",100,"Wetting",0.00806686305595941,0.145540854089467,4.80698242711506e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0153746693040871,0.277386945376107,4.71454045736285e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0117221102182847,0.211488148622988,-2.92442632422733e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.00739804725387282,0.133474202853544,4.80698242711506e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0221961940580418,0.400459635713844,-2.94250961190133e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0174679421530583,0.31515338769305,4.71454045736285e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0225864268301408,0.407500143349959,4.71454045736285e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0109530638314323,0.197613155679574,4.71454045736285e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0169379399508063,0.305591185799952,4.80698242711506e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.00974225565529906,0.175767978084455,4.71454045736285e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0363168535395558,0.655221967364912,-2.94366353723933e-21
