"Core","Core_assignment","texture","treatment","sat_level","Class","abund","total","relabund"
142,"Soil_100_W","SCL","Wetting",75,"aromatic",512,4444,11.52
142,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",290,4444,6.53
142,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2938,4444,66.11
143,"Soil_100_W","SCL","Wetting",75,"aliphatic",715,4489,15.93
143,"Soil_100_W","SCL","Wetting",75,"aromatic",521,4489,11.61
143,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",312,4489,6.95
143,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2941,4489,65.52
144,"Soil_100_W","SCL","Wetting",75,"aliphatic",695,4489,15.48
144,"Soil_100_W","SCL","Wetting",75,"aromatic",519,4489,11.56
144,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",312,4489,6.95
144,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2963,4489,66.01
145,"Soil_100_W","SCL","Wetting",75,"aliphatic",726,4570,15.89
145,"Soil_100_W","SCL","Wetting",75,"aromatic",535,4570,11.71
145,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",300,4570,6.56
145,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",3009,4570,65.84
146,"Soil_100_D","SCL","Drying",75,"aliphatic",877,4211,20.83
146,"Soil_100_D","SCL","Drying",75,"aromatic",496,4211,11.78
146,"Soil_100_D","SCL","Drying",75,"condensed aromatic",280,4211,6.65
146,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2558,4211,60.75
147,"Soil_100_D","SCL","Drying",75,"aliphatic",765,3907,19.58
147,"Soil_100_D","SCL","Drying",75,"aromatic",457,3907,11.7
147,"Soil_100_D","SCL","Drying",75,"condensed aromatic",274,3907,7.01
147,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2411,3907,61.71
148,"Soil_100_D","SCL","Drying",75,"aliphatic",979,4356,22.47
148,"Soil_100_D","SCL","Drying",75,"aromatic",496,4356,11.39
148,"Soil_100_D","SCL","Drying",75,"condensed aromatic",307,4356,7.05
148,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2574,4356,59.09
149,"Soil_100_D","SCL","Drying",75,"aliphatic",932,4051,23.01
149,"Soil_100_D","SCL","Drying",75,"aromatic",447,4051,11.03
149,"Soil_100_D","SCL","Drying",75,"condensed aromatic",251,4051,6.2
149,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2421,4051,59.76
150,"Soil_100_D","SCL","Drying",75,"aliphatic",946,4401,21.5
150,"Soil_100_D","SCL","Drying",75,"aromatic",520,4401,11.82
150,"Soil_100_D","SCL","Drying",75,"condensed aromatic",302,4401,6.86
150,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2633,4401,59.83
