Core,ppm,Intensity,Width,Area
136,3.08,0,74.67,13.54
136,2.95,0,6.96,0.81
136,2.94,0,8.63,1.66
136,2.92,0,6.21,1.16
136,2.9,0,5.74,0.55
136,2.83,0,0.46,0.03
136,2.77,0,19.24,8.22
137,3.45,0,4.34,2.86
137,3.44,0,4.57,2.8
137,3.44,0,1.06,0.25
137,3.43,0,5.69,2.76
137,3.42,0.1,3.77,3.4
137,3.42,0,3.63,2.08
137,3.41,0.1,9.36,17.12
137,3.37,0.4,17.29,82.02
137,2.94,0,12.23,1.5
137,2.92,0,7.09,1.35
137,2.79,0,4.92,0.49
137,2.76,0,17.66,5.7
138,3.72,0,13.84,1.97
138,3.66,0,3.51,0.86
138,3.65,0,4.2,0.93
138,3.64,0,3.4,0.47
138,3.62,0,2.94,0.24
138,3.61,0,0.63,0.04
138,3.57,0,1.02,0.54
138,3.57,0,0.7,0.07
138,3.52,0,3.02,0.75
138,3.51,0,1.01,0.17
138,3.51,0.1,4.03,5.88
138,3.49,0.2,4.36,10.28
138,3.48,0.2,4.59,11.31
138,3.46,0.1,3.37,3.49
138,3.45,0.2,3.7,7.98
138,3.44,0.1,3.57,5.04
138,3.43,0,1.69,0.48
138,3.42,0.2,3.56,10.67
138,3.42,0.1,2.71,5.17
138,3.41,0.1,2.74,3.68
138,3.4,0.1,3.24,4.93
138,3.39,0,182.57,31.34
138,3.23,0,1.73,0.32
138,3.21,0,2.02,0.53
138,3.2,0,1.66,0.22
138,3.19,0,1.15,0.12
138,2.96,0,1.61,0.33
138,2.95,0,2.25,0.7
138,2.77,0,18.2,4.27
139,4.56,0,4.32,0.56
139,4.45,0,15.35,6.84
139,4.41,0,11.29,1.96
139,4.38,0,2.24,0.14
139,4.36,0.1,2.01,1.63
139,4.35,0.1,1.95,3.01
139,4.33,0.1,2.05,1.58
139,4.21,0,2.58,0.6
139,4.2,0,7.62,2.15
139,4.13,0,12.44,2.5
139,4.09,0,12.18,0.97
139,4.03,0,1.25,0.08
139,3.86,0.1,134.54,86.67
139,3.82,0,1.49,0.6
139,3.75,0,0.57,0.04
139,3.64,0,1.84,0.32
139,3.57,0,1.73,0.9
139,3.52,0.5,72.81,580.46
139,3.51,2.4,1.94,57.73
139,3.49,0.1,4.4,8.65
139,3.48,0.2,3.43,6.93
139,3.47,0,1.03,0.4
139,3.46,0.1,2.85,2.48
139,3.46,0,1.29,0.47
139,3.45,0.1,1.57,1.77
139,3.44,0.1,4.51,8.12
139,3.44,0.1,2.55,4.17
139,3.44,0.1,1.36,1.46
139,3.42,0.3,2.37,8.01
140,3.46,0.1,3.02,2.54
140,3.44,0.2,4.25,7.96
140,3.42,0.1,3.16,5.21
140,3.42,0.2,3.25,6.43
140,3.41,0.1,5.18,7.69
140,3.39,0,159.8,54.58
140,3.24,0,3.06,0.22
140,3.23,0,3.22,0.5
140,3.21,0,2.67,0.72
140,3.2,0,4.58,0.9
140,3.19,0,1.52,0.2
140,2.95,0,2.73,0.32
140,2.77,0,22.97,9.89
141,4.02,0,15.39,2.82
141,3.95,0,11.07,2.74
141,3.93,0,0.91,0.06
141,3.79,0,2.38,0.38
141,3.78,0,0.84,0.11
141,3.78,0,1.49,0.31
141,3.77,0,1.28,0.26
141,3.76,0,1.52,0.3
141,3.75,0,2.36,0.37
141,3.72,0,0.54,0.03
141,3.7,0,0.56,0.04
141,3.67,0,86.93,25.02
141,3.57,0,1.02,0.12
141,3.56,0,1.63,0.16
141,3.55,0,1.79,0.18
141,3.55,0,1.91,0.29
141,3.54,0,3.52,0.34
141,3.5,0.4,2.69,14.87
141,3.49,0,7.13,3.09
141,3.48,0,4.36,1.62
141,3.47,0.1,2.35,1.71
141,3.46,0,1.26,0.47
141,3.45,0.2,1.59,3.24
141,3.44,0.2,1.66,3.25
141,3.44,0.2,1.67,3.53
141,3.42,0.2,2.04,5.57
141,3.42,0.1,2.45,2.87
141,3.41,0,2.25,0.89
141,3.41,0.1,2.28,2.74
141,3.24,0.1,111.17,148.95
142,3.76,0,2.29,0.23
142,3.75,0,1.52,0.21
142,3.67,0,112.32,63.25
142,3.57,0,1.42,0.1
142,3.55,0,9.53,2.73
142,3.53,0,1.87,0.2
142,3.52,0,1.1,0.09
142,3.5,0.6,2.57,18.02
142,3.49,0,2.28,0.83
142,3.48,0.1,11.34,12.61
142,3.47,0,1.71,0.8
142,3.46,0,1.55,0.19
142,3.46,0,1.41,0.31
142,3.45,0.1,1.65,2.55
142,3.45,0,2.82,1.43
142,3.44,0.1,1.94,3.15
142,3.44,0.1,1.61,2.39
142,3.42,0.2,2.24,5.58
142,3.42,0.1,2.43,2.19
142,3.41,0,4.15,1.2
142,3.41,0.1,2.52,2.36
142,3.4,0,67.31,5.85
142,3.21,0,147.25,11.93
142,3.17,0,2.33,0.32
142,3.16,0,2.17,0.43
142,2.94,0,8,1.95
145,3.66,0,9.84,5.86
145,3.65,0,5.4,2.17
145,3.64,0,2.43,0.74
145,3.57,0.1,1.22,0.88
145,3.57,0,1.19,0.27
145,3.54,0.2,52.82,120.13
145,3.51,4.9,1.96,116.85
145,3.49,0.1,4.02,4.43
145,3.48,0.1,2.62,2.36
145,3.46,0,2.4,0.88
145,3.45,0,1.27,0.47
145,3.45,0.1,4.06,4.56
145,3.44,0,1.96,0.32
145,3.44,0,0.74,0.11
145,3.42,0.2,2.89,4.55
145,3.41,0.1,4.13,6.84
145,3.39,0.1,125.68,84.41
145,3.39,0.1,76.36,95.75
145,3.37,0.1,14.28,18.84
145,3.24,0,1.79,0.26
145,3.23,0,2.27,0.38
145,3.19,0,1.59,0.09
145,2.79,0,2.09,0.29
145,2.77,0,5.68,1.14
145,2.75,0,3.34,0.37
146,3.79,0,0.76,0.08
146,3.78,0,1.47,0.22
146,3.77,0,0.91,0.13
146,3.76,0,0.88,0.11
146,3.75,0,0.89,0.12
146,3.73,0,5.66,0.63
146,3.66,0,4.29,0.67
146,3.65,0,3.53,0.68
146,3.64,0,2.4,0.39
146,3.57,0,1.24,0.51
146,3.57,0,0.79,0.1
146,3.52,0,5.1,1.5
146,3.51,0.1,3.87,4.9
146,3.49,0.1,3.92,5.48
146,3.48,0.1,3.96,6.65
146,3.47,0,1.41,0.53
146,3.46,0,2.64,1.12
146,3.46,0,1.04,0.29
146,3.45,0.1,1.18,1.15
146,3.45,0.1,3.64,6.01
146,3.44,0.1,1.83,3.49
146,3.44,0.1,1.25,1.5
146,3.42,0.2,2.15,7.24
146,3.42,0.1,2.26,4.1
146,3.41,0.1,3.41,5.53
146,3.23,0,1.78,0.36
147,4.31,0,1.59,0.3
147,4.3,0,1.2,0.12
147,4.02,0,20.93,2.99
147,3.95,0,10.74,3.62
147,3.79,0,1.07,0.18
147,3.78,0,1.19,0.12
147,3.78,0,1.64,0.35
147,3.77,0,1.33,0.26
147,3.76,0,1.57,0.17
147,3.75,0,1.98,0.25
147,3.57,0,1.06,0.09
147,3.55,0,6.48,0.9
147,3.53,0,1.2,0.15
147,3.51,0.5,2.68,15.17
147,3.47,0,1.13,0.62
147,3.46,0,0.89,0.32
147,3.45,0.1,1.32,2.61
147,3.44,0.1,1.46,2.84
147,3.44,0.2,1.39,2.62
147,3.42,0.2,1.59,4.03
147,3.42,0.1,2.04,2.2
147,3.41,0,2,0.55
147,3.41,0.1,1.87,2.14
147,3.37,0.3,58.99,235.53
147,3.17,0,0.96,0.17
147,3.16,0,1.22,0.3
147,2.94,0,12.05,3.86
147,2.92,0,6.72,1.66
147,2.76,0,14.95,3.21
148,3.79,0,1.22,0.17
148,3.78,0,1.2,0.15
148,3.78,0,1.32,0.23
148,3.76,0,1.51,0.17
148,3.76,0,1.39,0.2
148,3.75,0,1.34,0.16
148,3.57,0,1.53,0.19
148,3.56,0,2.48,0.53
148,3.55,0,2.41,0.66
148,3.55,0,2.7,0.82
148,3.54,0,1.38,0.26
148,3.54,0,3.6,0.9
148,3.51,1,2.62,33.25
148,3.49,0,2.81,1.08
148,3.48,0.1,9,16.81
148,3.47,0,1.24,0.5
148,3.46,0,1.07,0.32
148,3.45,0.1,1.34,2.32
148,3.45,0.1,3.17,2.77
148,3.44,0.1,1.84,3.79
148,3.44,0.1,1.46,2.93
148,3.42,0.2,2.23,7.98
148,3.42,0.1,2.34,3.38
148,3.41,0.1,2.28,1.55
148,3.41,0.1,2.3,3.54
148,3.39,0,1.14,0.07
148,3.17,0,1.93,0.36
148,3.16,0,1.49,0.33
149,3.66,0,3.16,0.89
149,3.65,0,2.99,0.72
149,3.64,0,2.79,0.53
149,3.62,0,1.91,0.11
149,3.57,0.1,1.04,0.64
149,3.57,0,0.81,0.09
149,3.54,0,1.05,0.08
149,3.52,0,3.55,1.66
149,3.51,0.2,4.42,10.06
149,3.49,0.2,4.71,11.13
149,3.48,0.2,4.28,10.53
149,3.46,0.1,3.42,3.49
149,3.45,0.2,3.46,7.65
149,3.44,0.1,2.91,3.74
149,3.43,0,1.72,0.57
149,3.42,0.2,3.58,10.33
149,3.42,0.1,3.31,6.47
149,3.41,0,1.68,0.67
149,3.41,0.2,4.63,9.71
149,3.39,0,1.88,0.11
149,3.37,0.1,60.42,110.22
149,3.24,0,2.36,0.15
149,3.23,0,1.79,0.36
149,3.21,0,2.78,0.57
149,3.2,0,2.45,0.56
149,3.19,0,1.29,0.15
149,3.17,0,25.89,3.99
149,3.16,0,0.95,0.07
150,2.95,0.1,1.92,2.32
150,2.95,0.1,1.83,1.4
150,2.94,0,1.67,0.6
150,2.92,0,11.62,4.57
150,2.76,0,1.37,0.12
150,2.23,0,2.66,1.05
150,2.22,0,2.16,0.42
151,3.95,0,10.81,2.11
151,3.82,0,0.89,0.1
151,3.57,0,1.11,0.14
151,3.56,0,1.37,0.11
151,3.55,0,4.86,0.56
151,3.54,0,1.46,0.14
151,3.51,1,2.27,27.09
151,3.49,0,8.73,4.65
151,3.48,0,1.27,0.09
151,3.48,0,4.27,1.95
151,3.46,0,4.15,0.8
151,3.45,0,0.94,0.08
151,3.45,0,3.22,1.09
151,3.44,0,2.59,0.57
151,3.44,0,1.6,0.32
151,3.43,0,3.19,0.5
151,3.42,0,1.96,1.04
151,3.42,0,2.76,1.45
151,3.41,0,3.4,1.2
151,3.24,0,47.72,22.62
151,3.16,0,44.66,15.62
151,3.06,0,20.31,2.48
151,2.94,0,11.8,2.7
151,2.92,0,3.75,0.53
151,2.77,0,0.86,0.05
151,2.77,0,1.48,0.17
152,3.82,0,1.31,0.08
152,3.64,0,1.62,0.11
152,3.57,0,1.11,0.16
152,3.55,0.1,184.87,167.01
152,3.55,0,10.3,2.32
152,3.53,0,3.86,0.63
152,3.51,0.8,2.45,23.2
152,3.49,0,2.48,1.21
152,3.48,0.1,9.47,9.68
152,3.48,0,5.18,1.72
152,3.46,0,2.13,0.24
152,3.45,0,4.01,0.62
152,3.42,0,2.02,0.19
152,3.42,0,2.33,0.59
152,3.4,0.2,34.22,62.23
152,3.24,0,3.38,0.33
152,2.95,0,2.51,0.37
152,2.93,0,19.17,4.2
152,2.77,0,11.7,1.23
152,2.76,0,20.96,3.61
153,3.42,0,3.4,1.76
153,3.41,0,2.23,0.63
153,3.4,0,7.38,0.68
153,3.4,0,13.87,0.84
153,3.39,0.1,157.32,247.67
153,3.16,0,1.53,0.14
153,2.95,0,2.6,0.64
153,2.95,0,1.64,0.21
153,2.92,0,1.99,0.27
153,2.76,0,15.86,4.67
154,3.42,0.1,17.85,29.36
154,3.4,0.2,22.69,47.43
154,3.16,0,3.23,0.53
154,2.96,0,3.11,1.14
154,2.95,0,1.53,0.31
154,2.75,0,1.52,0.17
155,4.32,0,2.55,0.23
155,4.31,0,2.09,0.26
155,4.11,0,0.52,0.03
155,4.02,0,16.48,2.93
155,3.95,0,7.16,2.75
155,3.94,0,5.68,0.72
155,3.57,0,0.91,0.13
155,3.55,0,5.37,1.19
155,3.53,0,2.27,0.13
155,3.5,0.6,2.45,19.32
155,3.49,0,3.18,1.36
155,3.48,0.1,5.03,4.48
155,3.47,0,11.68,1.45
155,3.45,0,1.17,0.18
155,3.45,0,2.91,1.15
155,3.44,0,6.73,3.15
155,3.44,0,1.26,0.26
155,3.42,0.1,3.16,3.06
155,3.42,0,3.25,1.77
155,3.41,0,3.64,1.09
155,3.41,0,3.52,1.2
155,3.39,0.1,269.21,209.37
155,3.26,0,18.28,5.76
155,3.16,0,1.09,0.11
155,2.95,0,4.88,0.82
155,2.94,0,11.73,3.61
155,2.92,0,6.33,1.43
156,4.42,0,1.38,0.28
156,4.41,0,4.84,1.37
156,4.4,0,2.49,0.37
156,4.38,0,1.11,0.07
156,4.36,0,2.34,0.33
156,4.35,0,1.81,0.49
156,4.33,0,1.7,0.3
156,4.28,0,1.28,0.17
156,4.27,0,1.33,0.21
156,4.25,0,0.9,0.12
156,4.13,0,2.41,0.47
156,4.06,0,1.76,0.16
156,4.03,0,1.23,0.18
156,4.01,0,3.27,2.02
156,3.67,0,8.41,1.82
156,3.65,0,2.88,0.29
156,3.63,0,1.72,0.24
156,3.6,0.1,130.39,75.38
156,3.58,0,2.04,0.3
156,3.57,0,1.11,0.27
156,3.57,0,1.43,0.46
156,3.55,0,1.89,0.33
156,3.54,0,4.45,2.32
156,3.49,0.2,3.32,9.66
156,3.48,0.3,3.75,15.31
156,3.46,0.1,2.9,4.74
156,3.45,0.2,3.29,6.32
157,3.95,0,11.65,3.94
157,3.57,0,0.69,0.04
157,3.51,0,82.52,49.35
157,3.51,0.7,2.13,18.18
157,3.49,0,1.37,0.14
157,3.48,0,4.14,1.01
157,3.44,0,0.86,0.09
157,3.42,0,3.67,1.44
157,3.41,0,3.97,1.11
157,3.38,0.3,29.21,121.72
157,3.25,0,0.68,0.04
157,2.95,0,5.3,0.71
157,2.94,0,6.12,2.01
157,2.92,0,5.08,1.5
157,2.76,0,18.12,1.31
158,4.34,0,1.2,0.66
158,4.33,0,1.17,0.33
158,4.32,0,1.44,0.21
158,4.31,0,1.96,0.37
158,4.29,0,0.85,0.06
158,4.03,0,14.74,2.05
158,3.95,0,10.35,3.02
158,3.59,0,0.75,0.04
158,3.57,0,1.09,0.15
158,3.55,0,5.85,1.13
158,3.53,0,2.11,0.24
158,3.51,0.4,2.41,12.33
158,3.49,0,2.51,0.8
158,3.48,0,5.03,1.98
158,3.47,0,3.33,1.34
158,3.46,0,0.62,0.06
158,3.45,0,1.12,0.3
158,3.45,0,3.11,1.33
158,3.44,0,1.37,0.51
158,3.44,0,1.1,0.4
158,3.43,0,3.21,0.56
158,3.42,0.1,1.83,1.73
158,3.42,0,2.19,1.16
158,3.41,0,4.36,2.08
158,3.38,0,1.3,0.17
158,3.22,0,0.62,0.05
159,4.4,0,1.86,0.21
159,4.36,0,1.54,0.39
159,4.34,0,1.8,0.84
159,4.33,0,1.8,0.49
159,4.18,0,0.57,0.04
159,3.66,0,4.72,1.12
159,3.65,0,3.77,0.95
159,3.64,0,4.51,0.82
159,3.62,0,0.96,0.1
159,3.57,0,1.19,0.35
159,3.57,0,0.86,0.11
159,3.53,0.1,120.27,94.98
159,3.51,0.6,1.86,15.72
159,3.49,0.2,5.68,16.84
159,3.48,0.2,3.54,8.25
159,3.46,0.1,3.44,3.83
159,3.45,0.1,3.08,5.43
159,3.44,0.1,3.36,4.69
159,3.42,0.2,2.46,5.49
159,3.42,0.1,2.76,4.07
159,3.41,0.1,2.66,2.57
159,3.4,0.1,3.28,3.88
159,3.38,0.7,55.63,508.55
159,3.21,0,1.13,0.27
159,3.1,0,2.59,0.38
160,3.94,0,0.33,0.03
160,3.74,0,3.34,0.37
160,3.73,0,4.52,0.72
160,3.57,0,0.85,0.14
160,3.56,0,1.96,0.21
160,3.55,0,4.08,0.75
160,3.53,0,1.43,0.17
160,3.5,0.5,2.45,14.02
160,3.49,0,2.92,0.89
160,3.48,0.1,6.41,5.01
160,3.46,0,2.72,0.5
160,3.45,0,1.7,0.33
160,3.45,0,3.43,1.56
160,3.43,0,2.19,0.52
160,3.42,0,1.47,0.48
160,3.42,0.1,3.64,2.75
160,3.41,0,2.44,1.04
160,3.4,0,1.98,0.65
160,3.23,0,105.29,11.49
160,3.05,0,0.44,0.03
160,2.94,0,2.78,0.39
160,2.92,0,13.41,4.98
18,3.48,0.1,3.69,3.92
18,3.47,0.1,1.65,1.25
18,3.46,0.1,3.82,4.23
18,3.45,0.1,1.07,1.43
18,3.45,0.1,3.32,3.46
18,3.44,0.2,1.83,4.45
18,3.44,0.1,1.36,2.54
18,3.42,0.2,2.04,6.88
18,3.42,0.1,2.29,3.51
18,3.41,0.1,3.08,4.58
18,3.17,0,2.39,0.2
18,3.16,0,1.61,0.24
18,3.16,0,0.45,0.03
19,4.18,0,1.05,0.19
19,4.11,0,1.08,0.08
19,4.1,0,1.79,0.32
19,4.09,0,1.8,0.33
19,4.07,0,0.75,0.05
19,4.03,0.1,3.78,3.44
19,4.01,0,2.99,0.44
19,3.95,0,9.2,2.09
19,3.83,0,11.96,2.84
19,3.81,0,0.53,0.04
19,3.79,0,1.04,0.14
19,3.78,0,1.1,0.07
19,3.78,0,1.03,0.25
19,3.76,0,1.08,0.18
19,3.76,0,1.24,0.2
19,3.75,0,1.19,0.27
19,3.73,0,1.02,0.11
19,3.64,0,0.63,0.14
19,3.63,0,1.36,0.31
19,3.57,0,1.09,0.31
19,3.55,0,121.04,83.67
19,3.5,0.3,2.45,9.82
19,3.49,0,3.51,1.6
19,3.49,0,4.12,1.81
19,3.48,0.1,4.26,2.85
19,3.47,0.1,2.31,3.13
19,3.46,0,3.64,1.36
22,3.66,0,6.13,1.07
22,3.65,0,5.16,0.94
22,3.63,0,1.2,0.19
22,3.63,0,0.66,0.06
22,3.57,0.1,1.43,0.98
22,3.57,0,0.92,0.05
22,3.53,0,3.63,0.33
22,3.52,0,2.39,0.96
22,3.51,0.1,4.1,5.54
22,3.49,0.2,5.25,17.34
22,3.48,0.2,3.96,11.24
22,3.46,0.1,2.99,4.11
22,3.44,0.3,4.42,14.09
22,3.43,0,2.13,0.87
22,3.42,0.2,3.74,9.8
22,3.42,0.2,3.88,9.33
22,3.41,0.1,3.21,6.07
22,3.4,0.1,3.75,6.65
22,3.39,0,79.43,22.33
22,3.38,0,9.74,1.26
22,3.23,0,2.98,0.89
22,3.22,0,1.42,0.19
22,3.21,0,2.21,0.88
22,3.2,0,4.71,1.73
22,3.19,0,2.12,0.35
22,3.17,0,2.22,0.27
22,3.14,0.1,91.42,93.19
22,2.77,0,13.82,2.97
22,2.76,0,18.35,6.38
23,3.54,0,2.11,0.32
23,3.5,0.8,3.06,29.77
23,3.49,0.1,35.56,53.21
23,3.48,0.1,6.84,6.5
23,3.46,0,3.4,1.28
23,3.45,0,3.1,1.64
23,3.44,0,2.72,1.23
23,3.43,0,9.35,4.99
23,3.42,0.1,3.69,1.98
23,3.39,0.3,39.56,146.22
23,3.23,0,1.98,0.19
23,3.22,0,1.08,0.1
23,2.93,0,12.76,5.4
23,2.92,0,4.98,0.96
23,2.8,0,0.22,0.02
23,2.76,0,24.63,14.03
24,3.72,0,7.56,1.68
24,3.57,0,0.42,0.04
24,3.55,0.1,207.46,209.47
24,3.55,0,2.46,0.22
24,3.5,0.7,2.45,22.75
24,3.49,0.1,4.45,3.53
24,3.48,0.1,5.96,7.09
24,3.47,0,3,1.03
24,3.45,0,2.32,0.9
24,3.44,0.4,52.44,338.82
24,3.42,0,2.59,1.59
24,3.42,0.1,3.39,3.48
24,3.41,0.1,5.44,6.89
24,3.38,0.7,22.56,199.28
24,2.94,0,11.41,5.43
24,2.92,0,8.97,2.96
24,2.76,0,22.82,12.12
25,3.47,0.4,5.7,26
25,3.46,0.2,4.43,8.23
25,3.45,0.5,6.69,42.38
25,3.42,0.5,6.73,47.09
25,3.41,0.3,5.51,23.01
25,3.23,0,3.67,0.93
25,3.21,0,5.05,1.91
25,3.2,0,4.39,1.62
25,3.19,0,6.09,0.91
25,3.18,0,2.49,0.3
25,3.17,0,0.96,0.14
25,2.77,0.1,19.14,20.72
25,2.75,0,17.67,6.59
25,2.75,0,42.94,18.33
27,3.58,0.1,114.42,193.96
27,3.57,0.1,0.99,0.62
27,3.57,0,0.59,0.05
27,3.52,0,1.79,0.25
27,3.51,0.2,1.84,4.05
27,3.5,0.1,2.74,1.83
27,3.49,0.2,3.83,9.33
27,3.47,0.2,3.49,8.46
27,3.47,0,0.85,0.22
27,3.46,0.2,5.85,12.82
27,3.45,0,0.73,0.35
27,3.45,0.2,3.26,7.32
27,3.44,0.2,2.12,4.87
27,3.44,0,0.75,0.44
27,3.42,0.2,3.71,11.46
27,3.42,0.1,2.87,3.31
27,3.4,1.3,34.68,502.78
27,3.23,0,1.17,0.23
27,3.21,0,1.61,0.34
27,3.2,0,1.2,0.25
27,3.19,0,1.92,0.45
27,3.17,0,1.08,0.44
27,3.16,0,1.04,0.41
27,3.14,0,0.86,0.07
27,2.96,0,1.54,0.26
27,2.96,0.1,1.69,1.25
27,2.95,0.1,1.73,1.9
27,2.95,0.1,1.77,1.35
27,2.94,0,1.14,0.23
28,3.64,0,0.78,0.15
28,3.62,0,0.63,0.04
28,3.57,0,1,0.09
28,3.53,0,4.84,0.5
28,3.5,0.3,2.29,8.55
28,3.49,0,7.59,2.06
28,3.47,0,1.22,0.31
28,3.47,0,9.11,1.5
28,3.46,0,1.96,0.57
28,3.45,0.1,1.11,0.85
28,3.44,0.1,2,1.73
28,3.44,0.1,0.73,0.56
28,3.42,0.1,1.98,2.5
28,3.4,0,10.14,7.12
28,3.19,0,0.38,0.03
28,3.17,0,1.21,0.56
28,3.16,0,1.11,0.58
28,2.96,0,1.4,0.42
28,2.96,0.1,1.82,2.09
28,2.95,0.1,1.75,2.79
28,2.95,0.1,1.98,2.24
28,2.94,0,1.44,0.44
29,3.47,0,2.13,0.88
29,3.45,0.2,4,8.24
29,3.44,0.1,3,5.02
29,3.44,0.2,3.2,6.27
29,3.42,0.2,3.17,6.77
29,3.42,0.1,2.77,2.61
29,3.41,0.1,2.96,2.08
29,3.17,0,2.8,1.7
29,3.16,0.1,3.31,2.28
29,2.94,0,13.08,2.72
29,2.92,0,1.73,0.3
30,4.02,0,2.93,0.25
30,4.01,0,2.09,0.33
30,3.95,0,7.17,2.65
30,3.94,0,2.29,0.2
30,3.79,0,1.2,0.16
30,3.78,0,1.14,0.13
30,3.78,0,1.98,0.42
30,3.76,0,1,0.15
30,3.76,0,2.89,0.65
30,3.75,0,1.52,0.26
30,3.74,0,2.35,0.13
30,3.73,0,1.76,0.2
30,3.64,0,0.66,0.17
30,3.61,0.2,94.2,245.69
30,3.57,0.1,19.5,11.03
30,3.53,0.2,25.06,71.47
30,3.5,0.7,2.93,26.65
30,3.49,0.2,7.5,20.28
30,3.48,0.3,5.65,18.66
30,3.47,0.1,2.61,4.83
30,3.47,0.2,4.93,11.62
30,3.45,0.4,6.19,38.73
30,3.44,0.3,5.01,23.27
30,3.43,0.2,0.96,1.9
30,3.17,0.1,1.35,1.93
30,3.16,0.1,1.43,1.86
31,3.53,0,2.81,0.4
31,3.5,0.7,2.68,22.66
31,3.49,0,2.97,1.23
31,3.49,0,2.19,0.51
31,3.48,0.1,4.96,4.06
31,3.46,0,3.63,1.72
31,3.45,0.1,4.23,2.29
31,3.43,0,4.61,1.53
31,3.42,0,5.69,1.18
31,3.42,0,3.74,1.54
31,3.41,0,9.33,4.02
31,3.38,0.3,31.47,150.9
31,3.07,0,1.14,0.05
31,2.94,0,11.58,4.1
31,2.92,0,6.46,1.68
31,2.9,0,1.13,0.12
31,2.76,0,21.5,9.26
32,3.52,0,2.7,1
32,3.51,0,2.3,1.01
32,3.5,0.1,4.43,4.33
32,3.49,0.2,3.96,7.08
32,3.47,0.2,4.68,11.94
32,3.46,0.1,3.15,2.86
32,3.44,0.2,4.19,8.36
32,3.44,0,17.65,3.62
32,3.42,0.1,4.24,7.78
32,3.42,0.1,3.82,7.07
32,3.41,0.1,3.76,4.25
32,3.23,0,4.27,0.98
32,3.22,0,0.48,0.03
32,3.21,0,2.47,0.69
32,3.2,0,1.82,0.28
32,3.2,0,2.74,0.34
32,3.19,0,1.86,0.28
32,3.16,0,69.17,17.1
32,2.78,0,14.97,1.78
32,2.77,0,7.73,2.1
32,2.76,0,7.94,0.93
33,3.48,0.2,3.81,10.55
33,3.46,0.1,3.57,4.46
33,3.44,0.2,4.06,9.47
33,3.43,0.1,164.37,145.46
33,3.42,0.2,3.5,7.81
33,3.42,0.1,3.4,6.48
33,3.41,0.1,2.9,3.91
33,3.4,0.1,3.59,5.4
33,3.24,0,4.29,0.35
33,3.23,0,3.87,1.31
33,3.21,0,2.69,1.18
33,3.2,0,1.92,0.2
33,3.19,0,1.2,0.09
33,2.77,0,16.98,7.55
34,3.74,0,4.47,2
34,3.72,0,3.58,1.65
34,3.71,0,2.87,0.21
34,3.66,0,4.11,0.36
34,3.65,0,7.09,1.63
34,3.63,0,6.02,0.35
34,3.57,0.1,1.46,1.25
34,3.57,0,1.25,0.17
34,3.52,0,2.86,1.03
34,3.51,0.1,2.6,1.57
34,3.5,0.1,4.57,5.56
34,3.49,0.2,3.86,9.36
34,3.48,0.2,3.95,11.88
34,3.46,0.1,3.41,4.71
34,3.44,0.3,4.37,12.93
34,3.43,0,1.58,0.53
34,3.42,0.2,4.03,11.15
34,3.42,0.2,3.31,7.29
34,3.41,0.1,2.61,3.79
34,3.4,0.1,2.88,4.91
34,3.24,0,2.18,0.27
34,3.23,0,2.31,0.76
34,3.21,0,3.34,1.44
34,3.2,0,1.72,0.39
34,3.2,0,2.59,0.47
34,3.19,0,2,0.39
34,2.77,0,16.76,7.77
35,3.48,0.1,7.47,5.78
35,3.46,0,2.3,0.22
35,3.45,0,3.9,1.33
35,3.43,0.2,147.43,250.86
35,3.42,0.1,3.74,2.59
35,3.41,0.1,7.34,6.87
35,3.17,0,1.6,0.15
35,3.14,0,68.66,23.13
35,2.93,0,18.03,4.34
35,2.76,0,20.45,10.01
37,6.53,0,1.58,0.96
37,6.52,0,2.29,0.97
37,6.48,0,1.4,0.21
37,6.46,0,1.4,0.19
37,6.39,0,1.67,0.23
37,6.37,0,1.7,0.19
37,6.33,0,1.28,0.16
37,6.33,0,2.45,0.25
37,6.32,0,1.19,0.09
37,6.27,0,2.6,0.26
37,6.23,0,1.38,0.21
37,6.22,0,1.55,0.28
37,6.2,0.4,2.15,8.95
37,6.19,0.4,2.5,11.52
37,6.16,0,2.9,0.18
37,6.14,0,3.45,0.88
37,6.13,0,3.3,0.91
37,6.1,0,2.04,0.68
37,6.09,0,1.8,0.21
37,6.07,0,2.65,0.52
37,6.06,0,5.86,1.4
37,6.05,0,1.36,0.13
37,6.03,0,2.31,0.56
37,6.01,0,2.65,0.46
37,5.78,0,2.06,0.35
37,5.77,0,1.24,0.12
37,5.75,0,1.86,0.36
37,5.65,0.1,3.45,3.32
37,5.63,0,3.58,1.94
38,6.52,0,2.05,0.62
38,6.48,0,1.72,0.16
38,6.46,0,1.95,0.18
38,6.39,0,1.26,0.08
38,6.37,0,0.8,0.07
38,6.33,0,1.37,0.17
38,6.23,0,2.02,0.18
38,6.22,0,2.29,0.18
38,6.2,0.3,2.34,7.09
38,6.19,0.3,2.2,6.72
38,6.14,0,3.18,0.5
38,6.13,0,2.93,0.48
38,6.1,0,1.95,0.23
38,6.1,0,2.45,0.23
38,6.07,0,1.5,0.15
38,6.06,0,1.22,0.11
38,6.02,0,3.31,0.43
38,6.01,0,1.08,0.07
38,5.81,0,1.25,0.09
38,5.78,0,3.58,0.81
38,5.75,0,2.23,0.86
38,5.63,0,4.82,0.46
38,5.53,0,1.1,0.11
38,5.46,0,3.48,0.44
38,5.42,0,1.09,0.15
38,5.41,0,25.52,6.91
38,5.37,0,0.94,0.09
