"Mass","formula","HC","OC"
391.065740526987,"C22H18O3P2",0.82,0.14
391.067056350077,"C18H16O10",0.89,0.56
391.070914586203,"C18H21O2N2S2P1",1.17,0.11
391.073554167245,"C14H21O7N2S1P1",1.5,0.5
391.078288278438,"C17H16O9N2",0.94,0.53
391.080561107599,"C18H22O2N2S1P2",1.22,0.11
391.082428234187,"C22H16O7",0.73,0.32
391.088273517319,"C15H20O12",1.33,0.8
391.088602329414,"C18H21O4N2S1P1",1.17,0.22
391.09112963843,"C14H21O9N2P1",1.5,0.64
391.091332140517,"C14H21O9N2P1",1.5,0.64
391.098117342727,"C18H22O4N2P2",1.22,0.22
391.098565597657,"C16H25O7S1P1",1.56,0.44
391.099594363258,"C14H20O11N2",1.43,0.79
391.10040544596,"C25H17O1N2P1",0.68,0.04
391.10066283943,"C25H17O1N2P1",0.68,0.04
391.103505084446,"C19H20O9",1.05,0.47
391.103748105421,"C22H21O1N2S1P1",0.95,0.05
391.107227270679,"C16H24O9S1",1.5,0.56
391.11465742339,"C18H20O8N2",1.11,0.44
391.116793729326,"C16H25O9P1",1.56,0.56
391.118807765185,"C23H20O6",0.87,0.26
391.124646037216,"C16H24O11",1.5,0.69
391.124882124287,"C19H25O3N2S1P1",1.32,0.16
391.13457801789,"C19H26O3N2P2",1.37,0.16
391.135827313379,"C15H24O10N2",1.6,0.67
391.138525502626,"C24H26O1P2",1.08,0.04
391.139852648482,"C20H24O8",1.2,0.4
391.152882322102,"C17H29O8P1",1.71,0.47
391.155127275641,"C24H24O5",1,0.21
391.160940844862,"C17H28O10",1.65,0.59
391.161159477535,"C17H28O10",1.65,0.59
391.176189985553,"C21H28O7",1.33,0.33
391.189254875692,"C18H33O7P1",1.83,0.39
391.19736204258,"C18H32O9",1.78,0.5
391.212638895813,"C22H32O6",1.45,0.27
391.245075191668,"C18H36O7N2",2,0.39
391.249051747113,"C23H36O5",1.57,0.22
391.252392475785,"C20H40O5S1",2,0.25
391.922097820799,"C11H9O7N1S2P2",0.82,0.64
392.025917015564,"C16H11O11N1",0.69,0.69
392.03819474166,"C16H15O5N3S2",0.94,0.31
392.062293184971,"C17H15O10N1",0.88,0.59
392.098733954215,"C18H19O9N1",1.06,0.5
392.099030693014,"C21H20O1N3S1P1",0.95,0.05
392.119883022101,"C15H23O11N1",1.53,0.73
392.12843537716,"C18H23O5N3S1",1.28,0.28
392.135127253802,"C19H23O8N1",1.21,0.42
392.171394294856,"C20H27O7N1",1.35,0.35
392.182669662463,"C19H27O6N3",1.42,0.32
392.2112128813,"C18H35O6N1S1",1.94,0.33
392.218950948248,"C20H31O5N3",1.55,0.25
392.918103588957,"C18H4O5S1P2",0.22,0.28
392.951119687626,"C12H11O9S2P1",0.92,0.75
392.995743235015,"C23H7O5P1",0.3,0.22
393.002096800957,"C19H12O2N2S1P2",0.63,0.11
393.008132666175,"C10H19O10S2P1",1.9,1
393.008477630601,"C20H12O5P2",0.6,0.25
393.00999608794,"C16H10O12",0.62,0.75
393.010360752554,"C19H11O4N2S1P1",0.58,0.21
393.014573115669,"C24H11O2S1P1",0.46,0.08
393.01958488088,"C9H19O9N2S2P1",2.11,1
393.023610412579,"C14H19O7S2P1",1.36,0.5
393.025281553486,"C20H10O9",0.5,0.45
393.025678741723,"C23H11O1N2S1P1",0.48,0.04
393.028206768241,"C19H11O6N2P1",0.58,0.32
393.033381089502,"C14H20O7S1P2",1.43,0.5
393.033888412701,"C23H10O3N2S1",0.43,0.13
393.038739816584,"C20H16O1N2S1P2",0.8,0.05
393.041900903008,"C12H14O13N2",1.17,1.08
393.042195414822,"C12H14O13N2",1.17,1.08
393.043410208527,"C23H11O3N2P1",0.48,0.13
393.046352513644,"C17H14O11",0.82,0.65
393.057540604673,"C16H14O10N2",0.88,0.62
393.059311485095,"C14H19O11P1",1.36,0.79
393.059725952372,"C17H20O3N2S1P2",1.18,0.18
393.061594645597,"C21H14O8",0.67,0.38
393.064437978237,"C20H15O5N2P1",0.75,0.25
393.072250119367,"C11H24O11P2",2.18,1
393.077460174675,"C17H20O5N2P2",1.18,0.29
393.07785720071,"C15H23O8S1P1",1.53,0.53
393.078648714532,"C13H18O12N2",1.38,0.92
393.079479441063,"C24H15O2N2P1",0.62,0.08
393.079750263984,"C24H15O2N2P1",0.62,0.08
393.082676612618,"C18H18O10",1,0.56
393.086596490354,"C18H23O2N2S2P1",1.28,0.11
393.089303131707,"C12H26O10S2",2.17,0.83
393.09323641147,"C19H23O5S1P1",1.21,0.26
393.093901764319,"C17H18O9N2",1.06,0.53
393.095766700933,"C15H23O10P1",1.53,0.67
393.097960014848,"C22H18O7",0.82,0.32
393.098536705885,"C14H24O7N2P2",1.71,0.5
393.098734944008,"C23H22O2S2",0.96,0.09
393.107332037657,"C12H26O12S1",2.17,1
393.114025443306,"C18H24O4N2P2",1.33,0.22
393.116036056384,"C25H19O1N2P1",0.76,0.04
393.116236594328,"C25H19O1N2P1",0.76,0.04
393.117689018599,"C23H24O2P2",1.04,0.09
393.119105676447,"C19H22O9",1.16,0.47
393.122911646342,"C19H27O1N2S2P1",1.42,0.05
393.130273216783,"C18H22O8N2",1.22,0.44
393.132486234079,"C17H31O4S2P1",1.82,0.24
393.134365939712,"C23H22O6",0.96,0.26
393.150205210262,"C19H28O3N2P2",1.47,0.16
393.150402102029,"C17H31O6S1P1",1.82,0.35
393.151373087273,"C15H26O10N2",1.73,0.67
393.155530773242,"C20H26O8",1.3,0.4
393.168557960493,"C17H31O8P1",1.82,0.47
393.170873629013,"C24H26O5",1.08,0.21
393.188909660687,"C17H34O4N2S2",2,0.24
393.19185639016,"C21H30O7",1.43,0.33
393.207146490094,"C25H30O4",1.2,0.16
393.228227020338,"C22H34O6",1.55,0.27
393.2418541851,"C20H43O1S2P1",2.15,0.05
393.242119310684,"C20H43O1S2P1",2.15,0.05
393.249350978399,"C19H38O8",2,0.42
393.277673139684,"C20H43O5P1",2.15,0.25
393.987086880549,"C17H6O7N3P1",0.35,0.41
394.041606963224,"C16H13O11N1",0.81,0.69
394.054208745609,"C24H13O3N1S1",0.54,0.12
394.07799938711,"C17H17O10N1",1,0.59
394.088179070516,"C18H22O5N1S1P1",1.22,0.28
394.114332960651,"C18H21O9N1",1.17,0.5
394.114729425473,"C18H21O9N1",1.17,0.5
394.135556883079,"C15H25O11N1",1.67,0.73
394.150742358044,"C19H25O8N1",1.32,0.42
394.163032000751,"C19H29O2N3S2",1.53,0.11
394.187234186574,"C20H29O7N1",1.45,0.35
394.226928174182,"C18H37O6N1S1",2.06,0.33
394.90511944513,"C9H5O10N2S2P1",0.56,1.11
394.981131724649,"C15H9O11P1",0.6,0.73
395.00454470584,"C19H8O10",0.42,0.53
395.004860929387,"C22H9O2N2S1P1",0.41,0.09
395.014988712844,"C20H13O5S1P1",0.65,0.25
395.02416594646,"C20H14O5P2",0.7,0.25
395.025587842922,"C16H12O12",0.75,0.75
395.038384114425,"C24H12O4S1",0.5,0.17
395.039122680198,"C16H18O4N2S1P2",1.12,0.25
395.040859538176,"C20H12O9",0.6,0.45
395.044241328058,"C17H16O9S1",0.94,0.53
395.050260447795,"C31H8O1",0.26,0.03
395.051539424357,"C10H22O12P2",2.2,1.2
395.052164306887,"C19H12O8N2",0.63,0.42
395.054087824628,"C20H18O1N2S1P2",0.9,0.05
395.05432204811,"C18H21O4S2P1",1.17,0.22
395.054616108424,"C18H21O4S2P1",1.17,0.22
395.057974264843,"C12H16O13N2",1.33,1.08
395.058713872992,"C23H13O3N2P1",0.57,0.13
395.059085620404,"C23H13O3N2P1",0.57,0.13
395.062009644277,"C17H16O11",0.94,0.65
395.065976084429,"C17H21O3N2S2P1",1.24,0.18
395.072177141862,"C18H21O6S1P1",1.17,0.33
395.07326402492,"C16H16O10N2",1,0.62
395.07730551911,"C21H16O8",0.76,0.38
395.085103369383,"C15H26O6S1P2",1.73,0.4
395.091141993137,"C19H25O3S2P1",1.32,0.16
395.093569060637,"C15H25O8S1P1",1.67,0.53
395.094315600231,"C13H20O12N2",1.54,0.92
395.095230724335,"C24H17O2N2P1",0.71,0.08
395.09559077179,"C24H17O2N2P1",0.71,0.08
395.098426064761,"C18H20O10",1.11,0.56
395.098729281595,"C21H21O2N2S1P1",1,0.1
395.102326270303,"C18H25O2N2S2P1",1.39,0.11
395.10967015603,"C17H20O9N2",1.18,0.53
395.113676841311,"C22H20O7",0.91,0.32
395.127183148905,"C20H29O2S2P1",1.45,0.1
395.130870192814,"C14H24O11N2",1.71,0.79
395.131822591439,"C25H21O1N2P1",0.84,0.04
395.133580690667,"C23H26O2P2",1.13,0.09
395.134765271049,"C19H24O9",1.26,0.47
395.147780912118,"C16H29O9P1",1.81,0.56
395.148002488418,"C16H29O9P1",1.81,0.56
395.150006338251,"C23H24O6",1.04,0.26
395.161085730561,"C22H24O5N2",1.09,0.23
395.168168424615,"C16H32O5N2S2",2,0.31
395.168688989697,"C24H28O3S1",1.17,0.12
395.169873541753,"C24H30O1P2",1.25,0.04
395.171138327712,"C20H28O8",1.4,0.4
395.183919928049,"C17H33O8P1",1.94,0.47
395.184166059046,"C17H33O8P1",1.94,0.47
395.186387426403,"C24H28O5",1.17,0.21
395.189684572622,"C21H32O5S1",1.52,0.24
395.193220840983,"C18H36O5S2",2,0.28
395.207572344284,"C21H32O7",1.52,0.33
395.222810387742,"C25H32O4",1.28,0.16
395.243927467075,"C22H36O6",1.64,0.27
395.24731152248,"C19H40O6S1",2.11,0.32
395.262623721522,"C23H40O3S1",1.74,0.13
395.28028543413,"C23H40O5",1.74,0.22
395.316539903805,"C24H44O4",1.83,0.17
395.904122272069,"C13H4O8N1S2P1",0.31,0.62
396.044008350556,"C13H21O7N1S1P2",1.62,0.54
396.05886456789,"C9H25O6N3S2P2",2.78,0.67
396.072339795724,"C20H15O8N1",0.75,0.4
396.072683778841,"C20H15O8N1",0.75,0.4
396.093644513982,"C17H19O10N1",1.12,0.59
396.093945865079,"C17H19O10N1",1.12,0.59
396.103554045887,"C20H21O2N3P2",1.05,0.1
396.130032004226,"C18H23O9N1",1.28,0.5
396.16641044942,"C19H27O8N1",1.42,0.42
396.181684599435,"C23H27O5N1",1.17,0.22
396.202777351892,"C20H31O7N1",1.55,0.35
396.218052517315,"C24H31O4N1",1.29,0.17
396.912610106412,"C9H8O8N2S2P2",0.89,0.89
396.996810299838,"C15H11O11P1",0.73,0.73
397.004839288516,"C15H10O13",0.67,0.87
397.018227640138,"C15H16O5N2S1P2",1.07,0.33
397.020122005974,"C19H10O10",0.53,0.53
397.031299930503,"C18H10O9N2",0.56,0.5
397.033332628884,"C19H16O2N2S1P2",0.84,0.11
397.033606699486,"C17H19O5S2P1",1.12,0.29
397.039755612639,"C20H16O5P2",0.8,0.25
397.041272841687,"C16H14O12",0.88,0.75
397.049043828725,"C21H19O2S2P1",0.9,0.1
397.056538742475,"C20H14O9",0.7,0.45
397.056878912686,"C23H15O1N2S1P1",0.65,0.04
397.065932903396,"C31H10O1",0.32,0.03
397.067201105543,"C10H24O12P2",2.4,1.2
397.0697751293,"C20H20O1N2S1P2",1,0.05
397.070044044765,"C18H23O4S2P1",1.28,0.22
397.070348637831,"C18H23O4S2P1",1.28,0.22
397.073675691951,"C12H18O13N2",1.5,1.08
397.074363626669,"C23H15O3N2P1",0.65,0.13
397.07765846724,"C17H18O11",1.06,0.65
397.088697012927,"C16H18O10N2",1.12,0.62
397.088984994665,"C16H18O10N2",1.12,0.62
397.092908254584,"C21H18O8",0.86,0.38
397.095974660468,"C20H19O5N2P1",0.95,0.25
397.096222544558,"C18H22O8S1",1.22,0.44
397.109810965813,"C13H22O12N2",1.69,0.92
397.114004633391,"C18H22O10",1.22,0.56
397.123967614408,"C21H24O2N2P2",1.14,0.1
397.124300885355,"C19H27O5S1P1",1.42,0.26
397.12688686393,"C15H27O10P1",1.8,0.67
397.127365230606,"C18H28O2N2S1P2",1.56,0.11
397.127656476309,"C16H31O5S2P1",1.94,0.31
397.129273804409,"C22H22O7",1,0.32
397.135126930897,"C15H26O12",1.73,0.8
397.14123346711,"C22H26O1N2S2",1.18,0.05
397.150393481943,"C19H26O9",1.37,0.47
397.165642984504,"C23H26O6",1.13,0.26
397.185364773084,"C24H32O1P2",1.33,0.04
397.186810831686,"C20H30O8",1.5,0.4
397.19960248797,"C17H35O8P1",2.06,0.47
397.201433624017,"C16H34O7N2S1",2.12,0.44
397.202054531283,"C24H30O5",1.25,0.21
397.204860513305,"C23H31O2N2P1",1.35,0.09
397.205440577237,"C21H34O5S1",1.62,0.24
397.223185141504,"C21H34O7",1.62,0.33
397.226571129385,"C18H38O7S1",2.11,0.39
397.238411108432,"C25H34O4",1.36,0.16
397.259518606193,"C22H38O6",1.73,0.27
397.295987501624,"C23H42O5",1.83,0.22
397.332350271384,"C24H46O4",1.92,0.17
397.368738388595,"C25H50O3",2,0.12
397.901951994664,"C15H3O3N3S2P2",0.2,0.2
398.036319724395,"C15H13O12N1",0.87,0.8
398.038752107701,"C16H19O5N1S1P2",1.19,0.31
398.042850709539,"C11H18O9N3S1P1",1.64,0.82
398.051736758511,"C19H13O9N1",0.68,0.47
398.056245576968,"C16H19O7N1P2",1.19,0.44
398.072882432326,"C16H17O11N1",1.06,0.69
398.078214575186,"C22H13O5N3",0.59,0.23
398.088093954109,"C20H17O8N1",0.85,0.4
398.109317450979,"C17H21O10N1",1.24,0.59
398.145701630751,"C18H25O9N1",1.39,0.5
398.145954180873,"C21H26O1N3S1P1",1.24,0.05
398.161943244553,"C23H29O1N1S2",1.26,0.04
398.178992222066,"C15H33O5N3S2",2.2,0.33
398.182056278428,"C19H29O8N1",1.53,0.42
398.205153027917,"C17H39O3N1S1P2",2.29,0.18
398.999429308769,"C18H8O11",0.44,0.61
399.012690472823,"C15H13O11P1",0.87,0.73
399.020506319965,"C15H12O13",0.8,0.87
399.028296465836,"C20H17O3S2P1",0.85,0.15
399.035772582811,"C19H12O10",0.63,0.53
399.048999105853,"C19H18O2N2S1P2",0.95,0.11
399.049230572756,"C17H21O5S2P1",1.24,0.29
399.049468268435,"C17H21O5S2P1",1.24,0.29
399.049717143908,"C17H21O5S2P1",1.24,0.29
399.055494472876,"C20H18O5P2",0.9,0.25
399.055763321983,"C20H18O5P2",0.9,0.25
399.056903357167,"C16H16O12",1,0.75
399.064741155081,"C21H21O2S2P1",1,0.1
399.068814738102,"C16H20O6N2S2",1.25,0.38
399.069091631681,"C26H13O1N2P1",0.5,0.04
399.069906565448,"C13H21O12P1",1.62,0.92
399.07216383908,"C20H16O9",0.8,0.45
399.080686122695,"C23H16O3N2S1",0.7,0.13
399.083415506496,"C19H16O8N2",0.84,0.42
399.085380619392,"C20H22O1N2S1P2",1.1,0.05
399.085702248784,"C18H25O4S2P1",1.39,0.22
399.088382314743,"C14H25O9S1P1",1.79,0.64
399.093280806869,"C17H20O11",1.18,0.65
399.096793477298,"C14H24O11S1",1.71,0.79
399.10535005563,"C17H24O5N2S2",1.41,0.29
399.108535842054,"C21H20O8",0.95,0.38
399.111844533893,"C18H24O8S1",1.33,0.44
399.118450791339,"C14H29O5N2S2P1",2.07,0.36
399.119076990787,"C22H25O3S1P1",1.14,0.14
399.126366777801,"C14H28O7N2S2",2,0.5
399.128484392351,"C22H26O3P2",1.18,0.14
399.129655107932,"C18H24O10",1.33,0.56
399.133141671646,"C15H28O10S1",1.87,0.67
399.133614404268,"C18H29O2N2S2P1",1.61,0.11
399.143370738795,"C16H33O5S2P1",2.06,0.31
399.144908332844,"C22H24O7",1.09,0.32
399.148152946489,"C19H28O7S1",1.47,0.37
399.155221970746,"C23H29O2S1P1",1.26,0.09
399.158517706699,"C20H33O2S2P1",1.65,0.1
399.164751334826,"C23H30O2P2",1.3,0.09
399.166045375754,"C19H28O9",1.47,0.47
399.181261987224,"C23H28O6",1.22,0.26
399.181972388533,"C15H34O6N2P2",2.27,0.4
399.194386876045,"C20H33O6P1",1.65,0.3
399.202454965323,"C20H32O8",1.6,0.4
399.217244273448,"C16H36O7N2S1",2.25,0.44
399.217709147227,"C24H32O5",1.33,0.21
399.222363403259,"C21H38O3P2",1.81,0.14
399.238820341626,"C21H36O7",1.71,0.33
399.25395378528,"C25H36O4",1.44,0.16
399.275200285725,"C22H40O6",1.82,0.27
399.311634622624,"C23H44O5",1.91,0.22
399.347899392831,"C24H48O4",2,0.17
399.899065609038,"C12H4O9N1S2P1",0.33,0.75
400.023605229044,"C19H16O3N1S2P1",0.84,0.16
400.030998401036,"C18H11O10N1",0.61,0.56
400.031201713867,"C18H11O10N1",0.61,0.56
400.052124199886,"C15H15O12N1",1,0.8
400.06743290614,"C19H15O9N1",0.79,0.47
400.08733688173,"C20H21O4N1P2",1.05,0.2
400.088530691473,"C16H19O11N1",1.19,0.69
400.103824071811,"C20H19O8N1",0.95,0.4
400.124938646427,"C17H23O10N1",1.35,0.59
400.161351212197,"C18H27O9N1",1.5,0.5
400.172445389811,"C17H27O8N3",1.59,0.47
400.198504764639,"C20H35O3N1S2",1.75,0.15
400.208807567979,"C18H31O7N3",1.72,0.39
400.209092736178,"C18H31O7N3",1.72,0.39
400.252623262225,"C21H39O4N1S1",1.86,0.19
400.903835551051,"C11H4O9N2S1P2",0.36,0.82
401.015044404587,"C18H10O11",0.56,0.61
401.025586617451,"C19H15O6S1P1",0.79,0.32
401.02832993694,"C15H15O11P1",1,0.73
401.036176804611,"C15H14O13",0.93,0.87
401.04398394954,"C20H19O3S2P1",0.95,0.15
401.048486046214,"C25H11O2N2P1",0.44,0.08
401.051435972626,"C19H14O10",0.74,0.53
401.06198493739,"C20H19O5S1P1",0.95,0.25
401.062801819857,"C18H14O9N2",0.78,0.5
401.064601997281,"C19H20O2N2S1P2",1.05,0.11
401.064915934677,"C19H20O2N2S1P2",1.05,0.11
401.065144141753,"C17H23O5S2P1",1.35,0.29
401.066872731402,"C23H14O7",0.61,0.3
401.072576808148,"C16H18O12",1.12,0.75
401.077984342529,"C22H14O6N2",0.64,0.27
401.080385303987,"C21H23O2S2P1",1.1,0.1
401.084753578498,"C26H15O1N2P1",0.58,0.04
401.084991757405,"C26H15O1N2P1",0.58,0.04
401.086484745364,"C24H20O2P2",0.83,0.08
401.087249456591,"C12H22O11N2S1",1.83,0.92
401.087840029622,"C20H18O9",0.9,0.45
401.091308078384,"C17H22O9S1",1.29,0.53
401.097268214788,"C31H14O1",0.45,0.03
401.097944509426,"C23H20O1N2P2",0.87,0.04
401.098289488745,"C21H23O4S1P1",1.1,0.19
401.099019686617,"C19H18O8N2",0.95,0.42
401.100989839261,"C20H24O1N2S1P2",1.2,0.05
401.101250964785,"C18H27O4S2P1",1.5,0.22
401.108962514399,"C17H22O11",1.29,0.65
401.118423829696,"C28H18O3",0.64,0.11
401.118783351556,"C20H24O3N2P2",1.2,0.15
401.119085636768,"C20H24O3N2P2",1.2,0.15
401.124212869316,"C21H22O8",1.05,0.38
401.127620507767,"C18H26O8S1",1.44,0.44
401.145333599054,"C18H26O10",1.44,0.56
401.155383348296,"C21H28O2N2P2",1.33,0.1
401.157301811651,"C18H30O4N2S2",1.67,0.22
401.160594075177,"C22H26O7",1.18,0.32
401.164105694788,"C19H30O7S1",1.58,0.37
401.167778901108,"C26H27O2P1",1.04,0.08
401.170904869958,"C23H31O2S1P1",1.35,0.09
401.178396906989,"C15H34O6N2S2",2.27,0.4
401.178987376088,"C23H30O4S1",1.3,0.17
401.181727139141,"C19H30O9",1.58,0.47
401.19698439793,"C23H30O6",1.3,0.26
401.200529016393,"C20H34O6S1",1.7,0.3
401.218118381874,"C20H34O8",1.7,0.4
401.233384276212,"C24H34O5",1.42,0.21
401.254502069995,"C21H38O7",1.81,0.33
401.29087348053,"C22H42O6",1.91,0.27
401.896678954569,"C14H3O4N3S2P2",0.21,0.29
402.017438751765,"C21H10O6N1P1",0.48,0.29
402.046702883589,"C18H13O10N1",0.72,0.56
402.046960424339,"C18H13O10N1",0.72,0.56
402.083080340949,"C19H17O9N1",0.89,0.47
402.083528444413,"C22H18O1N3S1P1",0.82,0.05
402.094283688171,"C18H17O8N3",0.94,0.44
402.119485705511,"C20H21O8N1",1.05,0.4
402.140594464011,"C17H25O10N1",1.47,0.59
402.14093897749,"C17H25O10N1",1.47,0.59
402.155794574054,"C21H25O7N1",1.19,0.33
402.168836386121,"C18H30O7N1P1",1.67,0.39
402.176974057754,"C18H29O9N1",1.61,0.5
402.177266146839,"C21H30O1N3S1P1",1.43,0.05
402.177849887746,"C19H33O4N1S2",1.74,0.21
402.180184874376,"C15H33O9N1S1",2.2,0.6
402.183339138802,"C14H34O6N3S1P1",2.43,0.43
402.195522742833,"C19H33O6N1S1",1.74,0.32
402.199398757817,"C26H30O1N1P1",1.15,0.04
402.213362581245,"C19H33O8N1",1.74,0.42
402.243914682512,"C27H33O2N1",1.22,0.07
402.26835145387,"C21H41O4N1S1",1.95,0.19
402.941303531501,"C16H6O9P2",0.38,0.56
402.994370838436,"C17H8O12",0.47,0.71
402.994695822782,"C20H9O4N2S1P1",0.45,0.2
403.007635565441,"C14H13O12P1",0.93,0.86
403.015089416671,"C19H18O2S2P2",0.95,0.11
403.0177715556,"C15H18O7S1P2",1.2,0.47
403.022743340433,"C21H14O1N2S1P2",0.67,0.05
403.022983579365,"C21H14O1N2S1P2",0.67,0.05
403.026845514181,"C13H12O13N2",0.92,1
403.027506436485,"C14H16O8N2S2",1.14,0.57
403.030700531582,"C18H12O11",0.67,0.61
403.039891162276,"C29H8O3",0.28,0.1
403.040262242626,"C29H8O3",0.28,0.1
403.043768149543,"C15H17O11P1",1.13,0.73
403.044051906767,"C18H18O3N2S1P2",1,0.17
403.045944476447,"C22H12O8",0.55,0.36
403.051824907559,"C15H16O13",1.07,0.87
403.059668301775,"C20H21O3S2P1",1.05,0.15
403.062238498428,"C16H21O8S1P1",1.31,0.5
403.064081313236,"C25H13O2N2P1",0.52,0.08
403.066042780766,"C23H18O3P2",0.78,0.13
403.067064033936,"C19H16O10",0.84,0.53
403.070595633158,"C16H20O10S1",1.25,0.62
403.075627341015,"C22H16O4N2S1",0.73,0.18
403.076129942657,"C11H21O12N2P1",1.91,1.09
403.078341012604,"C18H16O9N2",0.89,0.5
403.080439260666,"C17H25O5S2P1",1.47,0.29
403.082438308632,"C23H16O7",0.7,0.3
403.082803375222,"C15H22O7N2P2",1.47,0.47
403.088201667705,"C16H20O12",1.25,0.75
403.098223245573,"C19H22O4N2P2",1.16,0.21
403.100464995826,"C26H17O1N2P1",0.65,0.04
403.10345348985,"C20H20O9",1,0.45
403.105427075807,"C21H26O2S1P2",1.24,0.1
403.106908469068,"C17H24O9S1",1.41,0.53
403.107196296509,"C20H25O1N2S2P1",1.25,0.05
403.113572771104,"C23H22O1N2P2",0.96,0.04
403.114721989877,"C19H20O8N2",1.05,0.42
403.11682979703,"C20H26O1N2S1P2",1.3,0.05
403.124596562961,"C17H24O11",1.41,0.65
403.126584290436,"C18H30O4S1P2",1.67,0.22
403.134649583174,"C20H26O3N2P2",1.3,0.15
403.134874418411,"C18H29O6S1P1",1.61,0.33
403.135129524552,"C18H29O6S1P1",1.61,0.33
403.136783202552,"C17H28O5N2S2",1.65,0.29
403.139842505759,"C21H24O8",1.14,0.38
403.152927406931,"C18H29O8P1",1.61,0.44
403.160969147409,"C18H28O10",1.56,0.56
403.170406062961,"C29H24O2",0.83,0.07
403.171067149372,"C21H30O2N2P2",1.43,0.1
403.175464840578,"C14H32O9N2S1",2.29,0.64
403.17622436166,"C22H28O7",1.27,0.32
403.189306749607,"C19H33O7P1",1.74,0.37
403.19484818451,"C23H32O4S1",1.39,0.17
403.197358795886,"C19H32O9",1.68,0.47
403.207336898781,"C22H34O1N2P2",1.55,0.05
403.212598297579,"C23H32O6",1.39,0.26
403.219793606473,"C27H33O1P1",1.22,0.04
403.233738221405,"C20H36O8",1.8,0.4
403.244942065326,"C19H36O7N2",1.89,0.37
403.248994897208,"C24H36O5",1.5,0.21
403.270103684997,"C21H40O7",1.9,0.33
404.025748363857,"C17H11O11N1",0.65,0.65
404.038852772287,"C14H16O11N1P1",1.14,0.79
404.055965455306,"C17H15O7N3S1",0.88,0.41
404.062317290532,"C18H15O10N1",0.83,0.56
404.098733150718,"C19H19O9N1",1,0.47
404.11989521403,"C16H23O11N1",1.44,0.69
404.13514195557,"C20H23O8N1",1.15,0.4
404.171545863113,"C21H27O7N1",1.29,0.33
404.174693271368,"C18H31O7N1S1",1.72,0.39
404.283889568064,"C21H43O4N1S1",2.05,0.19
404.293688275746,"C21H44O4N1P1",2.1,0.19
404.992995726733,"C9H16O10N2S1P2",1.78,1.11
405.009836148285,"C17H10O12",0.59,0.71
405.010936271373,"C28H7O2P1",0.25,0.07
405.011222569674,"C28H7O2P1",0.25,0.07
405.022959664931,"C14H15O12P1",1.07,0.86
405.02323811518,"C14H15O12P1",1.07,0.86
405.025150959235,"C21H10O9",0.48,0.43
405.038612617236,"C21H16O1N2S1P2",0.76,0.05
405.038818026545,"C19H19O4S2P1",1,0.21
405.043249280917,"C14H18O8N2S2",1.29,0.57
405.043494883223,"C24H11O3N2P1",0.46,0.12
405.046321286451,"C18H14O11",0.78,0.61
405.059710468494,"C16H23O6S2P1",1.44,0.38
405.061671087693,"C22H14O8",0.64,0.36
405.062028062218,"C14H20O8N2P2",1.43,0.57
405.06748248497,"C15H18O13",1.2,0.87
405.067802607996,"C18H19O5N2S1P1",1.06,0.28
405.069741239765,"C16H24O6S1P2",1.5,0.38
405.071807364306,"C23H19O3S1P1",0.83,0.13
405.072798393636,"C21H14O7N2",0.67,0.33
405.073157875456,"C13H28O6S2P2",2.15,0.46
405.07753362649,"C18H20O5N2P2",1.11,0.28
405.079702846338,"C25H15O2N2P1",0.6,0.08
405.079977076933,"C25H15O2N2P1",0.6,0.08
405.08271252392,"C19H18O10",0.95,0.53
405.086642904309,"C19H23O2N2S2P1",1.21,0.11
405.091775846814,"C11H23O12N2P1",2.09,1.09
405.092106295322,"C30H14O2",0.47,0.07
405.093889484925,"C18H18O9N2",1,0.5
405.096056687296,"C19H24O2N2S1P2",1.26,0.11
405.098057594333,"C23H18O7",0.78,0.3
405.103867092632,"C16H22O12",1.38,0.75
405.106177033697,"C17H28O5S1P2",1.65,0.29
405.106553544419,"C26H18O1N2S1",0.69,0.04
405.108620908214,"C13H28O10P2",2.15,0.77
405.109280389681,"C22H18O6N2",0.82,0.27
405.113961193536,"C17H27O7S1P1",1.59,0.41
405.115242973393,"C15H22O11N2",1.47,0.73
405.116174090802,"C26H19O1N2P1",0.73,0.04
405.119108246295,"C20H22O9",1.1,0.45
405.122660652993,"C17H26O9S1",1.53,0.53
405.122997697676,"C20H27O1N2S2P1",1.35,0.05
405.123938346339,"C17H28O7P2",1.65,0.41
405.130246722457,"C19H22O8N2",1.16,0.42
405.131281786035,"C20H26O3N2S2",1.3,0.15
405.131695691985,"C28H22O1S1",0.79,0.04
405.132415369321,"C17H27O9P1",1.59,0.53
405.134561123283,"C24H22O6",0.92,0.25
405.140214235553,"C17H26O11",1.53,0.65
405.150322929898,"C20H28O3N2P2",1.4,0.15
405.150689541936,"C18H31O6S1P1",1.72,0.33
405.152331356586,"C17H30O5N2S2",1.76,0.29
405.155477022034,"C21H26O8",1.24,0.38
405.168544558294,"C18H31O8P1",1.72,0.44
405.170649191857,"C25H26O5",1.04,0.2
405.17662506564,"C18H30O10",1.67,0.56
405.191854797763,"C22H30O7",1.36,0.32
405.204916022261,"C19H35O7P1",1.84,0.37
405.212988048416,"C19H34O9",1.79,0.47
405.228255333474,"C23H34O6",1.48,0.26
405.264661580331,"C24H38O5",1.58,0.21
405.268019937598,"C21H42O5S1",2,0.24
406.036242643577,"C16H15O6N3P2",0.94,0.38
