"Mass","formula","HC","OC"
454.017110493842,"C20H13O6N3S2",0.65,0.3
454.041530310216,"C21H13O11N1",0.62,0.52
454.041844926832,"C24H14O3N3S1P1",0.58,0.12
454.046396557131,"C18H19O9N1P2",1.06,0.5
454.050253449645,"C24H13O5N3S1",0.54,0.21
454.062679375393,"C18H17O13N1",0.94,0.72
454.078010105333,"C22H17O10N1",0.77,0.45
454.078352079029,"C25H18O2N3S1P1",0.72,0.08
454.099124148134,"C19H21O12N1",1.11,0.63
454.114487997677,"C23H21O9N1",0.91,0.39
454.134380771967,"C24H27O4N1P2",1.12,0.17
454.148731907652,"C17H30O11N1P1",1.76,0.65
454.149049521355,"C18H34O6N1S2P1",1.89,0.33
454.171872727321,"C21H29O10N1",1.38,0.48
454.185026618551,"C21H35O2N3S1P2",1.67,0.1
454.208224727782,"C22H33O9N1",1.5,0.41
454.212116356894,"C22H38O1N3S2P1",1.73,0.05
454.230599916288,"C30H34O1N1P1",1.13,0.03
454.239840007563,"C20H42O6N1S1P1",2.1,0.3
454.242172003145,"C27H37O3N1S1",1.37,0.11
454.242898774921,"C19H43O3N3S1P2",2.26,0.16
454.244575761625,"C23H37O8N1",1.61,0.35
454.267802954589,"C21H47O3N1S1P2",2.24,0.14
454.289534900952,"C27H41O1N3S1",1.52,0.04
454.929677430129,"C18H6O7N2S1P2",0.33,0.39
454.960310912591,"C26H6O1N2S1P2",0.23,0.04
454.962710422793,"C22H6O6N2P2",0.27,0.27
454.962959626488,"C22H6O6N2P2",0.27,0.27
454.979690941502,"C14H18O9S2P2",1.29,0.64
454.989191673225,"C20H8O13",0.4,0.65
454.989503692718,"C23H9O5N2S1P1",0.39,0.22
454.996971682094,"C25H13O3S2P1",0.52,0.12
455.000227657399,"C19H8O12N2",0.42,0.63
455.00225326899,"C17H13O13P1",0.76,0.76
455.002593025037,"C17H13O13P1",0.76,0.76
455.010296734804,"C17H12O15",0.71,0.88
455.010545826827,"C17H12O15",0.71,0.88
455.015710596636,"C23H8O9N2",0.35,0.39
455.022689852719,"C27H9O4N2P1",0.33,0.15
455.02305162711,"C25H12O7S1",0.48,0.28
455.025602511068,"C21H12O12",0.57,0.57
455.036633691412,"C20H12O11N2",0.6,0.55
455.038792860963,"C18H17O12P1",0.94,0.67
455.039085037533,"C19H21O7S2P1",1.11,0.37
455.042039579205,"C15H21O12S1P1",1.4,0.8
455.042397264159,"C18H22O4N2S2P2",1.22,0.22
455.043121346636,"C26H18O2S1P2",0.69,0.08
455.043472658304,"C24H13O6N2P1",0.54,0.25
455.046693682048,"C18H16O14",0.89,0.78
455.054510809995,"C23H21O4S2P1",0.91,0.17
455.055358214273,"C21H16O8N2S1",0.76,0.38
455.059018005396,"C28H13O3N2P1",0.46,0.11
455.059502766477,"C26H16O6S1",0.62,0.23
455.061952002963,"C22H16O11",0.73,0.5
455.067875601829,"C15H20O16",1.33,1.07
455.071343105637,"C33H12O3",0.36,0.09
455.072655480137,"C12H26O14P2",2.17,1.17
455.075375464321,"C20H25O6S2P1",1.25,0.3
455.0756771536,"C30H18O1P2",0.6,0.03
455.076060480609,"C30H18O1P2",0.6,0.03
455.077861040729,"C18H22O8N2P2",1.22,0.44
455.078571240978,"C19H26O3N2S2P2",1.37,0.16
455.079186385272,"C14H20O15N2",1.43,1.07
455.083077532734,"C19H20O13",1.05,0.68
455.088588516846,"C25H16O7N2",0.64,0.28
455.089249833534,"C26H20O2N2S2",0.77,0.08
455.090838656598,"C24H25O3S2P1",1.04,0.12
455.091196075717,"C24H25O3S2P1",1.04,0.12
455.092052401353,"C22H20O7N2S1",0.91,0.32
455.09242365205,"C30H16O5",0.53,0.17
455.095222402926,"C19H24O7N2S2",1.26,0.37
455.09622487795,"C16H25O13P1",1.56,0.81
455.098353597638,"C23H20O10",0.87,0.43
455.098927876476,"C26H21O2N2S1P1",0.81,0.08
455.107625992096,"C34H16O2",0.47,0.06
455.108990152497,"C13H30O13P2",2.31,1
455.111704607811,"C21H29O5S2P1",1.38,0.24
455.112063718967,"C21H29O5S2P1",1.38,0.24
455.11234686916,"C21H29O5S2P1",1.38,0.24
455.114588095032,"C17H29O10S1P1",1.71,0.59
455.114984885839,"C17H29O10S1P1",1.71,0.59
455.116707101986,"C24H24O7S1",1,0.29
455.117259343981,"C13H29O15P1",2.23,1.15
455.119484734735,"C20H24O12",1.2,0.6
455.128263860483,"C23H24O6N2S1",1.04,0.26
455.128503344888,"C12H29O14N2P1",2.42,1.17
455.128875194857,"C31H20O4",0.65,0.13
455.129276068412,"C23H26O4N2P2",1.13,0.17
455.13002686014,"C21H29O7S1P1",1.38,0.33
455.1317797251,"C30H21O1N2P1",0.7,0.03
455.134758106417,"C24H24O9",1,0.38
455.13813094021,"C21H28O9S1",1.33,0.43
455.140695542761,"C17H28O14",1.65,0.82
455.140934121738,"C17H28O14",1.65,0.82
455.143578315722,"C16H29O11N2P1",1.81,0.69
455.14394212858,"C35H20O1",0.57,0.03
455.145871218374,"C23H24O8N2",1.04,0.35
455.147944306092,"C24H30O1N2S1P2",1.25,0.04
455.148365014511,"C22H33O4S2P1",1.5,0.18
455.151229105813,"C18H33O9S1P1",1.83,0.5
455.155884501195,"C21H28O11",1.33,0.52
455.156293246616,"C21H28O11",1.33,0.52
455.165864677218,"C22H33O6S1P1",1.5,0.27
455.166336007933,"C22H33O6S1P1",1.5,0.27
455.169196281582,"C21H34O3N2S1P2",1.62,0.14
455.171152024812,"C25H28O8",1.12,0.32
455.177022604737,"C18H32O13",1.78,0.72
455.184693902123,"C23H37O3S2P1",1.61,0.13
455.185596188175,"C21H32O7N2S1",1.52,0.33
455.18714733023,"C19H37O8S1P1",1.95,0.42
455.192268899598,"C22H32O10",1.45,0.45
455.192649345141,"C25H33O2N2S1P1",1.32,0.08
455.202337232984,"C25H34O2N2P2",1.36,0.08
455.204836177781,"C30H32O2S1",1.07,0.07
455.205734380605,"C22H38O2N2S1P2",1.73,0.09
455.207531800631,"C26H32O7",1.23,0.27
455.210540688136,"C25H33O4N2P1",1.32,0.16
455.210877398451,"C23H36O7S1",1.57,0.3
455.228624831378,"C23H36O9",1.57,0.39
455.229009443689,"C23H36O9",1.57,0.39
455.234370025051,"C21H46O2S2P2",2.19,0.1
455.241952478772,"C23H42O1N2S1P2",1.83,0.04
455.243851790983,"C27H36O6",1.33,0.22
455.244125797342,"C27H36O6",1.33,0.22
455.250220091643,"C23H41O3N2S1P1",1.78,0.13
455.251047631111,"C31H37O1P1",1.19,0.03
455.252919746898,"C19H41O8N2P1",2.16,0.42
455.264988803135,"C24H40O8",1.67,0.33
455.268379511476,"C21H44O8S1",2.1,0.38
455.28020638106,"C28H40O5",1.43,0.18
455.301384917175,"C25H44O7",1.76,0.28
455.316634941055,"C29H44O4",1.52,0.14
455.3378040563,"C26H48O6",1.85,0.23
455.374229509842,"C27H52O5",1.93,0.19
456.041918000009,"C17H15O14N1",0.88,0.82
456.057245821319,"C21H15O11N1",0.71,0.52
456.05754257268,"C24H16O3N3S1P1",0.67,0.12
456.065919267275,"C24H15O5N3S1",0.62,0.21
456.078376898999,"C18H19O13N1",1.06,0.72
456.092964859173,"C14H23O12N3S1",1.64,0.86
456.093608380466,"C22H19O10N1",0.86,0.45
456.093908716431,"C22H19O10N1",0.86,0.45
456.095021334702,"C15H29O5N3S2P2",1.93,0.33
456.102933330409,"C33H15O2N1",0.45,0.06
456.104881307196,"C21H19O9N3",0.9,0.43
456.11474367131,"C19H23O12N1",1.21,0.63
456.129955728433,"C23H23O9N1",1,0.39
456.130346174733,"C26H24O1N3S1P1",0.92,0.04
456.141211891795,"C22H23O8N3",1.05,0.36
456.164646983377,"C20H33O3N3S1P2",1.65,0.15
456.187509525777,"C21H31O10N1",1.48,0.48
456.209796865641,"C29H32O2N1P1",1.1,0.07
456.214662508221,"C25H35O1N3S2",1.4,0.04
456.223949486114,"C22H35O9N1",1.59,0.41
456.224317145593,"C22H35O9N1",1.59,0.41
456.236918217033,"C19H40O9N1P1",2.11,0.47
456.245956311315,"C30H36O1N1P1",1.2,0.03
456.246316853475,"C30H36O1N1P1",1.2,0.03
456.260423172334,"C23H39O8N1",1.7,0.35
456.876091709573,"C13H4O9N2S2P2",0.31,0.69
456.911434272983,"C13H4O13N2P2",0.31,1
456.926783807411,"C17H4O10N2P2",0.24,0.59
456.927041016234,"C15H7O13S1P1",0.47,0.87
456.959668910621,"C22H6O6N2S2",0.27,0.27
456.97595900579,"C26H8O1N2S1P2",0.31,0.04
456.976274839402,"C24H11O4S2P1",0.46,0.17
456.981556793925,"C16H11O14P1",0.69,0.88
456.994371847768,"C13H16O14P2",1.23,1.08
456.994738933466,"C22H6O10N2",0.27,0.45
456.99901689599,"C27H6O8",0.22,0.3
457.002377312701,"C24H10O8S1",0.42,0.33
457.004877993197,"C20H10O13",0.5,0.65
457.017923769236,"C17H15O13P1",0.88,0.76
457.018182351652,"C17H15O13P1",0.88,0.76
457.025959334361,"C17H14O15",0.82,0.88
457.034067210045,"C22H19O5S2P1",0.86,0.23
457.038383657478,"C27H11O4N2P1",0.41,0.15
457.041240277484,"C21H14O12",0.67,0.57
457.049472865757,"C15H24O10S1P2",1.6,0.67
457.054523936715,"C18H19O12P1",1.06,0.67
457.054845882325,"C19H23O7S2P1",1.21,0.37
457.055207814906,"C29H16O2P2",0.55,0.07
457.057150352928,"C26H18O4S2",0.69,0.15
457.057445795815,"C15H23O12S1P1",1.53,0.8
457.057684229158,"C15H23O12S1P1",1.53,0.8
457.058205224852,"C18H24O4N2S2P2",1.33,0.22
457.058661634272,"C26H20O2S1P2",0.77,0.08
457.062368159,"C18H18O14",1,0.78
457.070212418878,"C23H23O4S2P1",1,0.17
457.070486338514,"C23H23O4S2P1",1,0.17
457.071148505627,"C21H18O8N2S1",0.86,0.38
457.072922755734,"C19H23O9S1P1",1.21,0.47
457.073824199865,"C17H18O13N2",1.06,0.76
457.074680662315,"C28H15O3N2P1",0.54,0.11
457.077638569039,"C22H18O11",0.82,0.5
457.088294370706,"C23H23O6S1P1",1,0.26
457.088699567729,"C21H18O10N2",0.86,0.48
457.09095928399,"C19H23O11P1",1.21,0.58
457.091304442375,"C20H27O6S2P1",1.35,0.3
457.094052047748,"C16H27O11S1P1",1.69,0.69
457.09441491814,"C19H28O3N2S2P2",1.47,0.16
457.098763941916,"C19H22O13",1.16,0.68
457.101514789899,"C29H18O2N2S1",0.62,0.07
457.106863568004,"C24H27O3S2P1",1.12,0.12
457.107715514109,"C30H18O5",0.6,0.17
457.10923429986,"C20H27O8S1P1",1.35,0.4
457.111058091099,"C29H19O2N2P1",0.66,0.07
457.111950784263,"C16H27O13P1",1.69,0.81
457.114037672438,"C23H22O10",0.96,0.43
457.114837782705,"C24H26O5S2",1.08,0.21
457.117727108557,"C20H26O10S1",1.3,0.5
457.122254044175,"C26H22O4N2S1",0.85,0.15
457.122994684582,"C15H27O12N2P1",1.8,0.8
457.124505976346,"C24H27O5S1P1",1.12,0.21
457.125173598238,"C22H22O9N2",1,0.41
457.127234590162,"C23H28O2N2S1P2",1.22,0.09
457.127478150119,"C21H31O5S2P1",1.48,0.24
457.129970730545,"C28H26O2S2",0.93,0.07
457.130373674097,"C17H31O10S1P1",1.82,0.59
457.135150170783,"C20H26O12",1.3,0.6
457.13548862636,"C23H27O4N2S1P1",1.17,0.17
457.145155700581,"C21H31O7S1P1",1.48,0.33
457.145479998138,"C21H31O7S1P1",1.48,0.33
457.147431748421,"C30H23O1N2P1",0.77,0.03
457.150408992164,"C24H26O9",1.08,0.38
457.150773668035,"C27H27O1N2S1P1",1,0.04
457.156026144725,"C22H36O2S2P2",1.64,0.09
457.156627843424,"C20H31O6N2S1P1",1.55,0.3
457.161471697204,"C23H26O8N2",1.13,0.35
457.166513452839,"C29H30O1S2",1.03,0.03
457.171517372648,"C21H30O11",1.43,0.52
457.171861725534,"C21H30O11",1.43,0.52
457.181522016194,"C22H35O6S1P1",1.59,0.27
457.181789650551,"C22H35O6S1P1",1.59,0.27
457.186762977101,"C25H30O8",1.2,0.32
457.197890796511,"C24H30O7N2",1.25,0.29
457.199883999486,"C22H35O8P1",1.59,0.36
457.204024388586,"C17H34O12N2",2,0.71
457.207891158441,"C22H34O10",1.55,0.45
457.208273824826,"C25H35O2N2S1P1",1.4,0.08
457.21774711881,"C33H30O2",0.91,0.06
457.221213860114,"C22H40O2N2S1P2",1.82,0.09
457.223152975319,"C26H34O7",1.31,0.27
457.22920132823,"C19H38O12",2,0.63
457.230369651451,"C30H35O2P1",1.17,0.07
457.244271410001,"C23H38O9",1.65,0.39
457.244657924052,"C26H39O1N2S1P1",1.5,0.04
457.259533597001,"C27H38O6",1.41,0.22
457.266733024689,"C31H39O1P1",1.26,0.03
457.280672488195,"C24H42O8",1.75,0.33
457.29592923333,"C28H42O5",1.5,0.18
457.317094722605,"C25H46O7",1.84,0.28
457.353402973939,"C26H50O6",1.92,0.23
458.035998387771,"C12H17O14N3S1",1.42,1.17
458.036525551996,"C20H13O12N1",0.65,0.6
458.049599717646,"C17H18O12N1P1",1.06,0.71
458.057597357297,"C17H17O14N1",1,0.82
458.059776695772,"C18H23O7N1S1P2",1.28,0.39
458.065299694714,"C22H22O4N1S2P1",1,0.18
458.072914605812,"C21H17O11N1",0.81,0.52
458.07319735327,"C24H18O3N3S1P1",0.75,0.12
458.09405123303,"C18H21O13N1",1.17,0.72
458.109246963349,"C22H21O10N1",0.95,0.45
458.109538136206,"C22H21O10N1",0.95,0.45
458.120572611399,"C21H21O9N3",1,0.43
458.145649179572,"C23H25O9N1",1.09,0.39
458.146127605539,"C23H25O9N1",1.09,0.39
458.157002486694,"C22H25O8N3",1.14,0.36
458.166807514752,"C20H29O11N1",1.45,0.55
458.167316822457,"C23H30O3N3S1P1",1.3,0.13
458.203469160212,"C21H33O10N1",1.57,0.48
458.203891719382,"C22H37O5N1S2",1.68,0.23
458.225482287651,"C29H34O2N1P1",1.17,0.07
458.239582008178,"C22H37O9N1",1.68,0.41
458.239957642709,"C22H37O9N1",1.68,0.41
458.261984239709,"C30H38O1N1P1",1.27,0.03
458.276132741678,"C23H41O8N1",1.78,0.35
458.320942864285,"C27H45O1N3S1",1.67,0.04
458.396445854488,"C25H53O4N3",2.12,0.16
458.92364117733,"C17H4O10N2S2",0.24,0.59
458.955204559667,"C25H6O2N2S1P2",0.24,0.08
458.983822708379,"C24H14O2S2P2",0.58,0.08
458.984109360057,"C19H8O14",0.42,0.74
458.991615344522,"C26H10O1N2S1P2",0.38,0.04
458.991885572387,"C24H13O4S2P1",0.54,0.17
458.997109435866,"C16H13O14P1",0.81,0.88
458.997399683269,"C16H13O14P1",0.81,0.88
459.014537502752,"C27H8O8",0.3,0.3
459.015972546391,"C20H18O3N2S2P2",0.9,0.15
459.017600435457,"C26H9O5N2P1",0.35,0.19
459.017980402936,"C24H12O8S1",0.5,0.33
459.02050646979,"C20H12O13",0.6,0.65
459.02829471585,"C25H17O3S2P1",0.68,0.12
459.028526031241,"C25H17O3S2P1",0.68,0.12
459.03357600735,"C17H17O13P1",1,0.76
459.03394417793,"C18H21O8S2P1",1.17,0.44
459.036203765174,"C27H13O2N2S1P1",0.48,0.07
459.036490534344,"C25H16O5S2",0.64,0.2
459.041625343212,"C17H16O15",0.94,0.88
459.046924273139,"C23H12O9N2",0.52,0.39
459.047239952679,"C15H26O8S2P2",1.73,0.53
459.049497764319,"C22H21O5S2P1",0.95,0.23
459.049825230466,"C22H21O5S2P1",0.95,0.23
459.050528564813,"C20H16O9N2S1",0.8,0.45
459.053976149101,"C27H13O4N2P1",0.48,0.15
459.056904873688,"C21H16O12",0.76,0.57
459.060694174661,"C21H21O4N2S2P1",1,0.19
459.065120723537,"C15H26O10S1P2",1.73,0.67
459.06737377134,"C22H21O7S1P1",0.95,0.32
459.068036975789,"C20H16O11N2",0.8,0.55
459.069547174514,"C29H16O4S1",0.55,0.14
459.07015877966,"C18H21O12P1",1.17,0.67
459.070450461123,"C19H25O7S2P1",1.32,0.37
459.070702040255,"C29H18O2P2",0.62,0.07
459.072303619705,"C25H16O9",0.64,0.36
459.072732173267,"C26H20O4S2",0.77,0.15
459.072972232041,"C26H20O4S2",0.77,0.15
459.073852531398,"C18H26O4N2S2P2",1.44,0.22
459.078049720516,"C18H20O14",1.11,0.78
459.085596672575,"C23H25O4S2P1",1.09,0.17
459.086663403513,"C21H20O8N2S1",0.95,0.38
459.088407463763,"C19H25O9S1P1",1.32,0.47
459.090364665496,"C28H17O3N2P1",0.61,0.11
459.093314205046,"C22H20O11",0.91,0.5
459.098587716726,"C28H16O5N2",0.57,0.18
459.102605160622,"C33H16O3",0.48,0.09
459.103849957094,"C23H25O6S1P1",1.09,0.26
459.104362055049,"C21H20O10N2",0.95,0.48
459.10474632183,"C21H20O10N2",0.95,0.48
459.10655064645,"C19H25O11P1",1.32,0.58
459.106909577661,"C20H29O6S2P1",1.45,0.3
459.108981643858,"C18H26O8N2P2",1.44,0.44
459.109827363151,"C19H30O3N2S2P2",1.58,0.16
459.110576067202,"C14H24O15N2",1.71,1.07
459.114432800559,"C19H24O13",1.26,0.68
459.119679705447,"C25H20O7N2",0.8,0.28
459.123096357692,"C22H24O7N2S1",1.09,0.32
459.124399060301,"C20H29O8S1P1",1.45,0.4
459.124992628414,"C20H29O8S1P1",1.45,0.4
459.126725012443,"C27H24O5S1",0.89,0.19
459.127874687045,"C17H33O8S2P1",1.94,0.47
459.129687306766,"C23H24O10",1.04,0.43
459.133472103867,"C20H28O10S1",1.4,0.5
459.142830871743,"C23H30O2N2S1P2",1.3,0.09
459.145471758147,"C19H30O7N2P2",1.58,0.37
459.150802759004,"C20H28O12",1.4,0.6
459.151211139059,"C20H28O12",1.4,0.6
459.159325363782,"C23H28O6N2S1",1.22,0.26
459.160115846555,"C31H24O4",0.77,0.13
459.16069731951,"C23H30O4N2P2",1.3,0.17
459.161110506413,"C21H33O7S1P1",1.57,0.33
459.161379272652,"C21H33O7S1P1",1.57,0.33
459.161830682911,"C19H28O11N2",1.47,0.58
459.162259232865,"C19H28O11N2",1.47,0.58
459.163034123397,"C30H25O1N2P1",0.83,0.03
459.166047747861,"C24H28O9",1.17,0.38
459.166416180772,"C24H28O9",1.17,0.38
459.172273572323,"C20H33O6N2S1P1",1.65,0.3
459.177104210094,"C23H28O8N2",1.22,0.35
459.179170185267,"C21H33O9P1",1.57,0.43
459.179512291938,"C22H37O4S2P1",1.68,0.18
459.187161920161,"C21H32O11",1.52,0.52
459.187543238734,"C21H32O11",1.52,0.52
459.197129148355,"C24H34O3N2P2",1.42,0.12
459.19735893223,"C22H37O6S1P1",1.68,0.27
459.202407492609,"C25H32O8",1.28,0.32
459.215544768277,"C22H37O8P1",1.68,0.36
459.216246317486,"C23H41O3S2P1",1.78,0.13
459.2235447805,"C22H36O10",1.64,0.45
459.223936338587,"C25H37O2N2S1P1",1.48,0.08
459.238798090648,"C26H36O7",1.38,0.27
459.245992871744,"C30H37O2P1",1.23,0.07
459.25194146683,"C23H41O7P1",1.78,0.3
459.259945415737,"C23H40O9",1.74,0.39
459.2603474385,"C26H41O1N2S1P1",1.58,0.04
459.27108462958,"C22H40O8N2",1.82,0.36
459.275226859197,"C27H40O6",1.48,0.22
459.296363518332,"C24H44O8",1.83,0.33
459.326846651166,"C32H44O2",1.38,0.06
459.33263525488,"C25H48O7",1.92,0.28
459.991474709872,"C18H11O8N3S2",0.61,0.44
460.015609486241,"C19H11O13N1",0.58,0.68
460.028644607819,"C16H16O13N1P1",1,0.81
460.05212643485,"C20H15O12N1",0.75,0.6
460.064878292666,"C28H15O4N1S1",0.54,0.14
460.088488058382,"C21H19O11N1",0.9,0.52
460.124935583068,"C22H23O10N1",1.05,0.45
460.12527625213,"C25H24O2N3S1P1",0.96,0.08
460.125588423807,"C23H27O5N1S2",1.17,0.22
460.136208487906,"C21H23O9N3",1.1,0.43
460.161308181411,"C23H27O9N1",1.17,0.39
460.161596989597,"C23H27O9N1",1.17,0.39
460.161844265725,"C26H28O1N3S1P1",1.08,0.04
460.19123005003,"C23H31O5N3S1",1.35,0.22
460.197695002423,"C24H31O8N1",1.29,0.33
460.204613535698,"C28H32O3N1P1",1.14,0.11
460.219174571497,"C24H36O2N3S1P1",1.5,0.08
460.241101694259,"C29H36O2N1P1",1.24,0.07
460.255539173637,"C25H40O1N3S1P1",1.6,0.04
460.300114296339,"C26H43O2N3S1",1.65,0.08
460.926547550524,"C22H8O4S2P2",0.36,0.18
460.970889668283,"C25H8O2N2S1P2",0.32,0.08
460.99174724394,"C19H11O12P1",0.58,0.63
460.994190891626,"C29H7O1N2S1P1",0.24,0.03
460.994421565692,"C29H7O1N2S1P1",0.24,0.03
460.999751412061,"C19H10O14",0.53,0.74
460.999994651086,"C19H10O14",0.53,0.74
461.000383281666,"C22H11O6N2S1P1",0.5,0.27
461.007249566622,"C26H12O1N2S1P2",0.46,0.04
461.007483796027,"C24H15O4S2P1",0.62,0.17
461.012766621277,"C16H15O14P1",0.94,0.88
461.015188986939,"C23H10O11",0.43,0.48
461.020737943303,"C16H14O16",0.88,1
461.023143664701,"C28H15O1S2P1",0.54,0.04
461.028420528553,"C21H19O6S2P1",0.9,0.29
461.033216050145,"C24H14O8S1",0.58,0.33
461.033472648641,"C24H14O8S1",0.58,0.33
461.034820186127,"C24H16O6P2",0.67,0.25
461.036134805438,"C20H14O13",0.7,0.65
461.043264813996,"C24H15O8P1",0.62,0.33
461.049244616435,"C17H19O13P1",1.12,0.76
461.049497945152,"C17H19O13P1",1.12,0.76
461.051514849811,"C24H14O10",0.58,0.42
461.051849363446,"C24H14O10",0.58,0.42
461.052117818721,"C25H18O5S2",0.72,0.2
461.057289192237,"C17H18O15",1.06,0.88
461.059934961454,"C27H14O4N2S1",0.52,0.15
461.062487901076,"C23H14O9N2",0.61,0.39
461.065279353384,"C22H23O5S2P1",1.05,0.23
461.065958856878,"C20H18O9N2S1",0.9,0.45
461.067752663033,"C18H23O10S1P1",1.28,0.56
461.069576570079,"C25H18O7S1",0.72,0.28
461.072536726536,"C21H18O12",0.86,0.57
461.076594648348,"C21H23O4N2S2P1",1.1,0.19
461.080731852423,"C15H28O10S1P2",1.87,0.67
461.083579981817,"C20H18O11N2",0.9,0.55
461.083921804453,"C20H18O11N2",0.9,0.55
461.085749591788,"C18H23O12P1",1.28,0.67
461.086198703932,"C19H27O7S2P1",1.42,0.37
461.087795519675,"C25H18O9",0.72,0.36
461.088151101709,"C25H18O9",0.72,0.36
461.088438280104,"C26H22O4S2",0.85,0.15
461.088961781967,"C15H27O12S1P1",1.8,0.8
461.093677434269,"C18H22O14",1.22,0.78
461.099114149286,"C24H18O8N2",0.75,0.33
461.101759072209,"C23H27O4S2P1",1.17,0.17
461.102284968116,"C21H22O8N2S1",1.05,0.38
461.104471137723,"C22H28O1N2S2P2",1.27,0.05
461.105998474242,"C26H22O6S1",0.85,0.23
461.106245796236,"C26H22O6S1",0.85,0.23
461.108936417723,"C22H22O11",1,0.5
461.112925861546,"C22H27O3N2S2P1",1.23,0.14
461.114628734692,"C15H26O16",1.73,1.07
461.115214564681,"C18H27O8N2S1P1",1.5,0.44
461.122099743768,"C19H27O11P1",1.42,0.58
461.12282182653,"C30H24O1P2",0.8,0.03
461.124248086477,"C26H22O8",0.85,0.31
461.124657446011,"C18H28O8N2P2",1.56,0.44
461.125101470424,"C27H26O3S2",0.96,0.11
461.127554359735,"C23H26O8S1",1.13,0.35
461.130066297904,"C19H26O13",1.37,0.68
461.134804777606,"C27H27O3S1P1",1,0.11
461.135437753431,"C25H22O7N2",0.88,0.28
461.13790835309,"C24H31O3S2P1",1.29,0.12
461.140416640135,"C20H31O8S1P1",1.55,0.4
461.142291332677,"C29H23O2N2P1",0.79,0.07
461.145303415613,"C23H26O10",1.13,0.43
461.145632626942,"C26H27O2N2S1P1",1.04,0.08
461.149119075149,"C20H30O10S1",1.5,0.5
461.156348656519,"C22H26O9N2",1.18,0.41
461.158391029214,"C20H31O10P1",1.55,0.5
461.158779217872,"C23H32O2N2S1P2",1.39,0.09
461.160615576984,"C27H26O7",0.96,0.26
461.166444325687,"C20H30O12",1.5,0.6
461.166718685141,"C20H30O12",1.5,0.6
461.176708555817,"C21H35O7S1P1",1.67,0.33
461.176992428594,"C21H35O7S1P1",1.67,0.33
461.181667653507,"C24H30O9",1.25,0.38
461.18205772748,"C27H31O1N2S1P1",1.15,0.04
461.19513976359,"C24H36O1N2S1P2",1.5,0.04
461.196987508964,"C28H30O6",1.07,0.21
461.202767247819,"C21H34O11",1.62,0.52
461.203169785756,"C24H35O3N2S1P1",1.46,0.12
461.218042024721,"C25H34O8",1.36,0.32
461.231160055763,"C22H39O8P1",1.77,0.36
461.239184725066,"C22H38O10",1.73,0.45
461.239562314767,"C25H39O2N2S1P1",1.56,0.08
461.239968845425,"C23H42O5S2",1.83,0.22
461.254440249236,"C26H38O7",1.46,0.27
461.275596860857,"C23H42O9",1.83,0.39
461.275997986816,"C23H42O9",1.83,0.39
461.286793707169,"C22H42O8N2",1.91,0.36
461.290904071479,"C27H42O6",1.56,0.22
461.301243724821,"C28H47O1S1P1",1.68,0.04
461.311806519213,"C24H46O8",1.92,0.33
462.030933351765,"C24H19O1N1S2P2",0.79,0.04
462.031436406181,"C19H13O13N1",0.68,0.68
462.044716106893,"C19H19O5N3S1P2",1,0.26
462.062658552917,"C28H17O2N1S2",0.61,0.07
462.067763009452,"C20H17O12N1",0.85,0.6
462.080963528488,"C20H23O4N3S1P2",1.15,0.2
462.104165788282,"C21H21O11N1",1,0.52
462.115562888713,"C20H21O10N3",1.05,0.5
462.125741755837,"C18H25O13N1",1.39,0.72
462.140555752297,"C22H25O10N1",1.14,0.45
462.176938186541,"C23H29O9N1",1.26,0.39
462.198105170827,"C20H33O11N1",1.65,0.55
462.210751880529,"C28H33O3N1S1",1.18,0.11
462.213132446297,"C24H33O8N1",1.38,0.33
462.213911580116,"C16H39O8N3P2",2.44,0.5
462.234939638342,"C24H38O2N3S1P1",1.58,0.08
462.270926675829,"C22H41O9N1",1.86,0.41
462.271387739275,"C25H42O1N3S1P1",1.68,0.04
462.942218713561,"C22H10O4S2P2",0.45,0.18
462.984333390947,"C16H18O8S2P2",1.12,0.5
462.986268359691,"C22H9O10P1",0.41,0.45
462.986635927111,"C23H13O5S2P1",0.57,0.22
462.992075232598,"C15H13O15P1",0.87,1
462.992338057451,"C15H13O15P1",0.87,1
463.001385895392,"C26H9O7P1",0.35,0.27
463.002168046539,"C27H13O2S2P1",0.48,0.07
463.010156039745,"C29H9O1N2S1P1",0.31,0.03
463.010590918072,"C16H17O12S1P1",1.06,0.75
463.01238233832,"C25H9O6N2P1",0.36,0.24
463.015418226995,"C19H12O14",0.63,0.74
463.016870906246,"C12H22O9N2S2P2",1.83,0.75
463.023019353064,"C26H14O1N2S1P2",0.54,0.04
463.023269700141,"C24H17O4S2P1",0.71,0.17
463.028383360863,"C16H17O14P1",1.06,0.88
463.028632104497,"C16H17O14P1",1.06,0.88
463.030677382696,"C23H12O11",0.52,0.48
463.03094214519,"C23H12O11",0.52,0.48
463.031807211064,"C34H9O1P1",0.26,0.03
463.032394849205,"C16H22O6N2S2P2",1.38,0.38
463.033433590615,"C12H20O13N2S2",1.67,1.08
463.038903548898,"C26H12O5N2S1",0.46,0.19
463.0420688089,"C22H12O10N2",0.55,0.45
463.044284811084,"C21H21O6S2P1",1,0.29
463.044669603745,"C31H14O1P2",0.45,0.03
463.045353730599,"C19H16O10N2S1",0.84,0.53
463.046924086464,"C17H21O11S1P1",1.24,0.65
463.047448938178,"C20H22O3N2S2P2",1.1,0.15
463.048810936362,"C26H13O5N2P1",0.5,0.19
463.051777252676,"C20H16O13",0.8,0.65
