"Mass","formula","HC","OC"
437.097131334428,"C34H14O1",0.41,0.03
437.098486641599,"C24H23O4S1P1",0.96,0.17
437.098937108789,"C22H18O8N2",0.82,0.36
437.101613460244,"C21H27O4S2P1",1.29,0.19
437.105819674816,"C26H19O3N2P1",0.73,0.12
437.10889754812,"C20H22O11",1.1,0.55
437.112793556578,"C17H26O11S1",1.53,0.65
437.117560672959,"C23H22O5N2S1",0.96,0.22
437.120086787505,"C19H22O10N2",1.16,0.53
437.121936346027,"C17H27O11P1",1.59,0.65
437.124191803636,"C24H22O8",0.92,0.33
437.133133294252,"C16H27O10N2P1",1.69,0.62
437.1349416901,"C23H22O7N2",0.96,0.3
437.137798464966,"C22H31O3S2P1",1.41,0.14
437.138139048929,"C22H31O3S2P1",1.41,0.14
437.140742658488,"C29H18O1N4",0.62,0.03
437.143072313391,"C14H31O13P1",2.21,0.93
437.145293789912,"C21H26O10",1.24,0.48
437.149195100797,"C21H31O2N2S2P1",1.48,0.1
437.158355419546,"C18H31O10P1",1.72,0.56
437.16062208303,"C25H26O7",1.04,0.28
437.173858608453,"C12H30O13N4",2.5,1.08
437.174228834546,"C23H35O2S2P1",1.52,0.09
437.174585230433,"C23H27O3N4P1",1.17,0.13
437.176904432792,"C19H35O7S1P1",1.84,0.37
437.18170905526,"C22H30O9",1.36,0.41
437.194686501228,"C19H35O9P1",1.84,0.47
437.19613051093,"C18H34O8N2S1",1.89,0.44
437.197059438499,"C26H30O6",1.15,0.23
437.204217189097,"C30H31O1P1",1.03,0.03
437.215091725375,"C19H38O5N2S2",2,0.26
437.218116068562,"C23H34O8",1.48,0.35
437.230802660333,"C20H39O8P1",1.95,0.4
437.231189637296,"C20H39O8P1",1.95,0.4
437.233372061905,"C27H34O5",1.26,0.19
437.242163695956,"C19H39O7N2P1",2.05,0.37
437.242410632758,"C19H39O7N2P1",2.05,0.37
437.253355881148,"C18H39O6N4P1",2.17,0.33
437.254505687384,"C24H38O7",1.58,0.29
437.257761829127,"C21H42O7S1",2,0.33
437.275546823671,"C21H42O9",2,0.43
437.290838864824,"C25H42O6",1.68,0.24
437.342631162662,"C30H46O2",1.53,0.07
438.022329580729,"C20H13O5N3S2",0.65,0.25
438.03134045871,"C17H13O13N1",0.76,0.76
438.031571598954,"C17H13O13N1",0.76,0.76
438.046643596537,"C21H13O10N1",0.62,0.48
438.067784736247,"C18H17O12N1",0.94,0.67
438.068121021946,"C18H17O12N1",0.94,0.67
438.083083032522,"C22H17O9N1",0.77,0.41
438.08338958112,"C22H17O9N1",0.77,0.41
438.083825537375,"C23H21O4N1S2",0.91,0.17
438.104201210462,"C19H21O11N1",1.11,0.58
438.140602805568,"C20H25O10N1",1.25,0.5
438.151973026086,"C19H25O9N3",1.32,0.47
438.176971315224,"C21H29O9N1",1.38,0.43
438.213282579288,"C22H33O8N1",1.5,0.36
438.213556378595,"C22H33O8N1",1.5,0.36
438.249720370018,"C23H37O7N1",1.61,0.3
438.262767811415,"C20H42O7N1P1",2.1,0.35
438.271419636851,"C23H42O1N3S1P1",1.83,0.04
438.286130145611,"C24H41O6N1",1.71,0.25
438.99428234388,"C20H8O12",0.4,0.6
439.001677924197,"C14H8O13N4",0.57,0.93
439.007375404768,"C17H13O12P1",0.76,0.71
439.015412598519,"C17H12O14",0.71,0.82
439.020624924422,"C23H8O8N2",0.35,0.35
439.02099458367,"C23H8O8N2",0.35,0.35
439.027706616082,"C27H9O3N2P1",0.33,0.11
439.028305885253,"C14H17O14P1",1.21,1
439.030686194597,"C21H12O11",0.57,0.52
439.041443432705,"C12H16O12N4S1",1.33,1
439.041798347947,"C20H12O10N2",0.6,0.5
439.042088763713,"C20H12O10N2",0.6,0.5
439.044299068254,"C19H21O6S2P1",1.11,0.32
439.044575249616,"C19H21O6S2P1",1.11,0.32
439.046856349763,"C26H16O3S2",0.62,0.12
439.047364755277,"C26H8O4N4",0.31,0.15
439.047731800482,"C13H16O15N2",1.23,1.15
439.048531997907,"C14H20O10N2S2",1.43,0.71
439.048818853053,"C24H13O5N2P1",0.54,0.21
439.051816501238,"C18H16O13",0.89,0.72
439.05979112425,"C23H21O3S2P1",0.91,0.13
439.06400152078,"C28H13O2N2P1",0.46,0.07
439.067097346143,"C22H16O10",0.73,0.45
439.077786284403,"C13H20O11N4S1",1.54,0.85
439.080821525937,"C20H25O5S2P1",1.25,0.25
439.081099792526,"C20H17O6N4P1",0.85,0.3
439.085046974409,"C25H17O4N2P1",0.68,0.16
439.08539244616,"C25H17O4N2P1",0.68,0.16
439.088200327055,"C19H20O12",1.05,0.63
439.096170082003,"C24H25O2S2P1",1.04,0.08
439.099346133774,"C18H20O11N2",1.11,0.61
439.100396119894,"C29H17O1N2P1",0.59,0.03
439.101179423602,"C16H25O12P1",1.56,0.75
439.103461499579,"C23H20O9",0.87,0.39
439.106749270637,"C20H24O9S1",1.2,0.45
439.112009117675,"C26H20O3N2S1",0.77,0.12
439.112636137024,"C34H16O1",0.47,0.03
439.114112626062,"C14H24O10N4S1",1.71,0.71
439.114578854072,"C22H20O8N2",0.91,0.36
439.117067760231,"C21H29O4S2P1",1.38,0.19
439.117317933943,"C21H29O4S2P1",1.38,0.19
439.12152165413,"C26H21O3N2P1",0.81,0.12
439.121772235461,"C26H21O3N2P1",0.81,0.12
439.124555204183,"C20H24O11",1.2,0.55
439.136601576409,"C20H28O5N2S2",1.4,0.25
439.139812778046,"C24H24O8",1,0.33
439.160933420809,"C21H28O10",1.33,0.48
439.174063927265,"C18H33O10P1",1.83,0.56
439.176203906434,"C25H28O7",1.12,0.28
439.18811420228,"C25H32O1N2S2",1.28,0.04
439.19732425441,"C22H32O9",1.45,0.41
439.197560283545,"C22H32O9",1.45,0.41
439.210035768442,"C30H32O1S1",1.07,0.03
439.211664196195,"C20H33O5N4P1",1.65,0.25
439.212155311847,"C18H36O8N2S1",2,0.44
439.212708552367,"C26H32O6",1.23,0.23
439.222204752565,"C19H41O3N2S2P1",2.16,0.16
439.226310394775,"C24H41O1S2P1",1.71,0.04
439.230474736699,"C19H40O5N2S2",2.11,0.26
439.233757207771,"C23H36O8",1.57,0.35
439.24737511896,"C21H45O3S2P1",2.14,0.14
439.248047033955,"C21H37O4N4P1",1.76,0.19
439.248914898888,"C27H36O5",1.33,0.19
439.249194538712,"C27H36O5",1.33,0.19
439.255233689196,"C23H41O2N2S1P1",1.78,0.09
439.258006645624,"C19H41O7N2P1",2.16,0.37
439.270118304322,"C24H40O7",1.67,0.29
439.270944387962,"C25H44O2S2",1.76,0.08
439.273585633269,"C21H44O7S1",2.1,0.33
439.282893636124,"C21H45O7P1",2.14,0.33
439.285376909138,"C28H40O4",1.43,0.14
439.292570735079,"C22H40O5N4",1.82,0.23
439.306519414236,"C25H44O6",1.76,0.24
439.321755145256,"C29H44O3",1.52,0.1
439.342826521119,"C26H48O5",1.85,0.19
439.3430825658,"C26H48O5",1.85,0.19
439.379140451429,"C27H52O4",1.93,0.15
440.018541912356,"C21H16O4N1S2P1",0.76,0.19
440.019603470537,"C19H11O8N3S1",0.58,0.42
440.025722347332,"C20H11O11N1",0.55,0.55
440.047033193493,"C17H15O13N1",0.88,0.76
440.047357150182,"C20H16O5N3S1P1",0.8,0.25
440.062380663773,"C21H15O10N1",0.71,0.48
440.083454452781,"C18H19O12N1",1.06,0.67
440.098710592296,"C22H19O9N1",0.86,0.41
440.119816874176,"C19H23O11N1",1.21,0.58
440.15622593352,"C20H27O10N1",1.35,0.5
440.192682812418,"C21H31O9N1",1.48,0.43
440.228971495612,"C22H35O8N1",1.59,0.36
440.255516791971,"C25H35O4N3",1.4,0.16
440.940896493819,"C18H7O6N2S2P1",0.39,0.33
440.947026737886,"C11H11O11N2S2P1",1,1
440.986530787294,"C16H11O13P1",0.69,0.81
440.994737849881,"C16H10O15",0.62,0.94
441.000174149656,"C22H6O9N2",0.27,0.41
441.007422104145,"C24H10O7S1",0.42,0.29
441.009981483902,"C20H10O12",0.5,0.6
441.020572237175,"C11H14O13N4S1",1.27,1.18
441.025982562075,"C25H14O4S2",0.56,0.16
441.031055764851,"C17H14O14",0.82,0.82
441.038858923352,"C22H19O4S2P1",0.86,0.18
441.039273571114,"C22H11O5N4P1",0.5,0.23
441.043345053337,"C27H11O3N2P1",0.41,0.11
441.046313158024,"C21H14O11",0.67,0.52
441.055646718783,"C32H10O3",0.31,0.09
441.05697653619,"C12H18O12N4S1",1.5,1
441.057361495645,"C20H14O10N2",0.7,0.5
441.060009115058,"C19H23O6S2P1",1.21,0.32
441.064187247016,"C14H22O10N2S2",1.57,0.71
441.067422231549,"C18H18O13",1,0.72
441.075321142399,"C23H23O3S2P1",1,0.13
441.079641582571,"C28H15O2N2P1",0.54,0.07
441.082687736286,"C22H18O10",0.82,0.45
441.086181378638,"C19H22O10S1",1.16,0.53
441.092052363725,"C33H14O2",0.42,0.06
441.09334977413,"C13H22O11N4S1",1.69,0.85
441.096285828986,"C20H27O5S2P1",1.35,0.25
441.101003908855,"C23H22O7S1",0.96,0.3
441.101531139923,"C23H22O7S1",0.96,0.3
441.10381862129,"C19H22O12",1.16,0.63
441.112526531917,"C22H22O6N2S1",1,0.27
441.11303505292,"C30H18O4",0.6,0.13
441.116176720825,"C29H19O1N2P1",0.66,0.03
441.119098514512,"C23H22O9",0.96,0.39
441.121892678751,"C22H23O6N2P1",1.05,0.27
441.122430772304,"C20H26O9S1",1.3,0.45
441.122687033199,"C20H26O9S1",1.3,0.45
441.125014171945,"C16H26O14",1.62,0.88
441.127652406181,"C26H22O3N2S1",0.85,0.12
441.128291383609,"C34H18O1",0.53,0.03
441.129820530847,"C24H27O4S1P1",1.12,0.17
441.131807081607,"C31H22O1S1",0.71,0.03
441.132649825389,"C21H31O4S2P1",1.48,0.19
441.140229549467,"C20H26O11",1.3,0.55
441.140455063353,"C20H26O11",1.3,0.55
441.149166856587,"C23H26O5N2S1",1.13,0.22
441.149544569722,"C31H22O3",0.71,0.1
441.150475514653,"C21H31O6S1P1",1.48,0.29
441.152510179219,"C20H30O5N2S2",1.5,0.25
441.155504167739,"C24H26O8",1.08,0.33
441.16137819803,"C17H30O13",1.76,0.76
441.17156212407,"C18H35O8S1P1",1.94,0.44
441.176633140592,"C21H30O10",1.43,0.48
441.191884870981,"C25H30O7",1.2,0.28
441.198185953739,"C21H35O4N2S1P1",1.67,0.19
441.199076905163,"C29H31O2P1",1.07,0.07
441.203070928465,"C24H30O6N2",1.25,0.25
441.208978932946,"C17H34O11N2",2,0.65
441.212999267304,"C22H34O9",1.55,0.41
441.228253249238,"C26H34O6",1.31,0.23
441.235489563107,"C30H35O1P1",1.17,0.03
441.248452559284,"C17H39O7N4P1",2.29,0.41
441.249382148641,"C23H38O8",1.65,0.35
441.250174853578,"C24H42O3S2",1.75,0.12
441.250872852234,"C24H34O4N4",1.42,0.17
441.252606360595,"C20H42O8S1",2.1,0.4
441.262217153287,"C20H43O8P1",2.15,0.4
441.264676669651,"C27H38O5",1.41,0.19
441.268154018931,"C24H42O5S1",1.75,0.21
441.271891307313,"C21H38O6N4",1.81,0.29
441.285734898815,"C24H42O7",1.75,0.29
441.300818755999,"C28H42O4",1.5,0.14
441.308219003172,"C22H42O5N4",1.91,0.23
441.322132780779,"C25H46O6",1.84,0.24
441.358613981566,"C26H50O5",1.92,0.19
442.016652466234,"C18H9O11N3",0.5,0.61
442.041559813149,"C20H13O11N1",0.65,0.55
442.047035855589,"C26H9O5N3",0.35,0.19
442.054303512311,"C28H13O3N1S1",0.46,0.11
442.062709073745,"C17H17O13N1",1,0.76
442.065895371459,"C14H21O13N1S1",1.5,0.93
442.077947815177,"C21H17O10N1",0.81,0.48
442.078381062728,"C24H18O2N3S1P1",0.75,0.08
442.090364920308,"C10H26O12N3S1P1",2.6,1.2
442.099112614079,"C18H21O12N1",1.17,0.67
442.114417646605,"C22H21O9N1",0.95,0.41
442.114705053842,"C22H21O9N1",0.95,0.41
442.135529155955,"C19H25O11N1",1.32,0.58
442.150924765348,"C23H25O8N1",1.09,0.35
442.15934278123,"C26H25O2N3S1",0.96,0.08
442.171900753858,"C20H29O10N1",1.45,0.5
442.1721690805,"C20H29O10N1",1.45,0.5
442.193831033668,"C18H37O7N1S2",2.06,0.39
442.194219433243,"C28H30O2N1P1",1.07,0.07
442.208321523061,"C21H33O9N1",1.57,0.43
442.230653036361,"C29H34O1N1P1",1.17,0.03
442.244752530395,"C22H37O8N1",1.68,0.36
442.267079180417,"C20H37O6N5",1.85,0.3
442.960650660084,"C23H9O4S2P1",0.39,0.17
442.989251882215,"C19H8O13",0.42,0.68
442.989701329584,"C22H9O5N2S1P1",0.41,0.23
443.002229410085,"C16H13O13P1",0.81,0.81
443.010285752546,"C16H12O15",0.75,0.94
443.018242637012,"C21H17O5S2P1",0.81,0.24
443.022285479222,"C16H16O9N2S2",1,0.56
443.022866255399,"C24H12O7S1",0.5,0.29
443.023156186112,"C24H12O7S1",0.5,0.29
443.025582461435,"C20H12O12",0.6,0.6
443.036248690431,"C21H17O7S1P1",0.81,0.33
443.03662085924,"C19H12O11N2",0.63,0.58
443.041638172118,"C25H16O4S2",0.64,0.16
443.04191137118,"C14H21O12S1P1",1.5,0.86
443.046713280687,"C17H16O14",0.94,0.82
443.052237148957,"C23H12O8N2",0.52,0.35
443.054707416171,"C22H21O4S2P1",0.95,0.18
443.055506152592,"C20H16O8N2S1",0.8,0.4
443.05906192549,"C27H13O3N2P1",0.48,0.11
443.061988988617,"C21H16O11",0.76,0.52
443.070479347842,"C26H13O2N4P1",0.5,0.08
443.072606612244,"C22H21O6S1P1",0.95,0.27
443.073123072829,"C20H16O10N2",0.8,0.5
443.075593614558,"C19H25O6S2P1",1.32,0.32
443.077965490848,"C26H20O3S2",0.77,0.12
443.078380686215,"C15H25O11S1P1",1.67,0.73
443.07927519209,"C13H20O15N2",1.54,1.15
443.079982321404,"C14H24O10N2S2",1.71,0.71
443.083121465112,"C18H20O13",1.11,0.72
443.091347994139,"C23H17O4N4P1",0.74,0.17
443.091954165414,"C21H20O7N2S1",0.95,0.33
443.095372910022,"C28H17O2N2P1",0.61,0.07
443.098392366674,"C22H20O10",0.91,0.45
443.098800898108,"C25H21O2N2S1P1",0.84,0.08
443.107724930106,"C33H16O2",0.48,0.06
443.108991567586,"C23H25O5S1P1",1.09,0.22
443.109487833044,"C21H20O9N2",0.95,0.43
443.109723449348,"C21H20O9N2",0.95,0.43
443.119502470075,"C19H24O12",1.26,0.63
443.129078298445,"C30H20O4",0.67,0.13
443.129940432277,"C20H29O7S1P1",1.45,0.35
443.131630622764,"C29H21O1N2P1",0.72,0.03
443.131914073426,"C29H21O1N2P1",0.72,0.03
443.134752494781,"C23H24O9",1.04,0.39
443.135201969624,"C26H25O1N2S1P1",0.96,0.04
443.138215966952,"C20H28O9S1",1.4,0.45
443.14031941223,"C29H20O3N2",0.69,0.1
443.155863039162,"C20H28O11",1.4,0.55
443.168107134906,"C20H32O5N2S2",1.6,0.25
443.171108222884,"C24H28O8",1.17,0.33
443.171360040671,"C24H28O8",1.17,0.33
443.178358177705,"C28H29O3P1",1.04,0.11
443.184233641756,"C21H33O8P1",1.57,0.38
443.192230795636,"C21H32O10",1.52,0.48
443.192457082128,"C21H32O10",1.52,0.48
443.207489075948,"C25H32O7",1.28,0.28
443.211111067763,"C22H36O7S1",1.64,0.32
443.214720123642,"C29H33O2P1",1.14,0.07
443.228630929303,"C22H36O9",1.64,0.41
443.243895828999,"C26H36O6",1.38,0.23
443.251113267639,"C30H37O1P1",1.23,0.03
443.259225756742,"C30H36O3",1.2,0.1
443.26504137672,"C23H40O8",1.74,0.35
443.280224872207,"C27H40O5",1.48,0.19
443.280471074934,"C27H40O5",1.48,0.19
443.287551211569,"C21H40O6N4",1.9,0.29
443.301434949895,"C24H44O7",1.83,0.29
443.337731291567,"C25H48O6",1.92,0.24
443.338013368237,"C25H48O6",1.92,0.24
444.020650206401,"C19H11O12N1",0.58,0.63
444.057240403414,"C20H15O11N1",0.75,0.55
444.078402394114,"C17H19O13N1",1.12,0.76
444.087563843757,"C28H15O5N1",0.54,0.18
444.093654792856,"C21H19O10N1",0.9,0.48
444.105851060331,"C21H23O4N3S2",1.1,0.19
444.1147569929,"C18H23O12N1",1.28,0.67
444.115114352525,"C21H24O4N3S1P1",1.14,0.19
444.130040907489,"C22H23O9N1",1.05,0.41
444.130350326592,"C25H24O1N3S1P1",0.96,0.04
444.141327941957,"C21H23O8N3",1.1,0.38
444.151129754517,"C19H27O11N1",1.42,0.58
444.15145602673,"C19H27O11N1",1.42,0.58
444.166376875682,"C23H27O8N1",1.17,0.35
444.209795990973,"C28H32O2N1P1",1.14,0.07
444.223926491641,"C21H35O9N1",1.67,0.43
444.246349334609,"C29H36O1N1P1",1.24,0.03
444.260077036272,"C22H39O8N1",1.77,0.36
444.950803939028,"C18H6O12S1",0.33,0.67
444.951175321732,"C21H7O4N2S2P1",0.33,0.19
444.98139424308,"C15H11O14P1",0.73,0.93
444.997271590028,"C20H15O6S2P1",0.75,0.3
445.002088092401,"C25H7O5N2P1",0.28,0.2
445.004880732287,"C19H10O13",0.53,0.68
445.01793481816,"C16H15O13P1",0.94,0.81
445.020240235222,"C23H10O10",0.43,0.43
445.025947346353,"C16H14O15",0.88,0.94
445.03156696183,"C22H10O9N2",0.45,0.41
445.033710154228,"C21H19O5S2P1",0.9,0.24
445.034126379183,"C21H11O6N4P1",0.52,0.29
445.038340669641,"C26H11O4N2P1",0.42,0.15
445.038594702796,"C24H14O7S1",0.58,0.29
445.039803523343,"C14H23O10S2P1",1.64,0.71
445.041269172982,"C20H14O12",0.7,0.6
445.045126231937,"C20H19O4N2S2P1",0.95,0.2
445.049236501034,"C25H19O2S2P1",0.76,0.08
445.049696095162,"C23H14O6N2S1",0.61,0.26
445.051863051099,"C21H19O7S1P1",0.9,0.33
445.056656982157,"C24H14O9",0.58,0.38
445.056948825956,"C27H15O1N2S1P1",0.56,0.04
445.057978151186,"C25H10O5N4",0.4,0.2
445.06240283829,"C17H18O14",1.06,0.82
445.070446781758,"C22H23O4S2P1",1.05,0.18
445.070722130836,"C22H15O5N4P1",0.68,0.23
445.074701890592,"C27H15O3N2P1",0.56,0.11
445.07765730957,"C21H18O11",0.86,0.52
445.086030016469,"C26H15O2N4P1",0.58,0.08
445.087967454136,"C22H23O6S1P1",1.05,0.27
445.088255411946,"C22H23O6S1P1",1.05,0.27
445.088747520366,"C20H18O10N2",0.9,0.5
445.093952093742,"C15H27O11S1P1",1.8,0.73
445.098768971302,"C18H22O13",1.22,0.72
445.104097183054,"C24H18O7N2",0.75,0.29
445.107464223706,"C21H22O7N2S1",1.05,0.33
445.109599861574,"C30H14O1N4",0.47,0.03
445.111052330546,"C28H19O2N2P1",0.68,0.07
445.114008737516,"C22H22O10",1,0.45
445.122846047604,"C14H27O12N2P1",1.93,0.86
445.124639358586,"C13H26O11N4S1",2,0.85
445.135121181264,"C19H26O12",1.37,0.63
445.143221245072,"C24H31O2S2P1",1.29,0.08
445.146492902006,"C18H26O11N2",1.44,0.61
445.147397196984,"C29H23O1N2P1",0.79,0.03
445.150379769747,"C23H26O9",1.13,0.39
445.15425815268,"C23H31O1N2S2P1",1.35,0.04
445.161135963503,"C14H30O10N4S1",2.14,0.71
445.163488927875,"C20H31O9P1",1.55,0.45
445.171499006571,"C20H30O11",1.5,0.55
445.171741984482,"C20H30O11",1.5,0.55
445.178340997535,"C24H31O6P1",1.29,0.25
445.179206890225,"C25H35O1S2P1",1.4,0.04
445.181699149904,"C21H35O6S1P1",1.67,0.29
445.183650717971,"C20H34O5N2S2",1.7,0.25
445.186751443349,"C24H30O8",1.25,0.33
445.186975014614,"C24H30O8",1.25,0.33
445.190384469947,"C21H34O8S1",1.62,0.38
445.191699023959,"C22H30O4N4S1",1.36,0.18
445.194035071988,"C28H31O3P1",1.11,0.11
445.207895315969,"C21H34O10",1.62,0.48
445.208127056457,"C21H34O10",1.62,0.48
445.223167696209,"C25H34O7",1.36,0.28
445.230385615831,"C29H35O2P1",1.21,0.07
445.244299093866,"C22H38O9",1.73,0.41
445.25957342407,"C26H38O6",1.46,0.23
445.266809959554,"C30H39O1P1",1.3,0.03
445.274812791358,"C30H38O3",1.27,0.1
445.280689776065,"C23H42O8",1.83,0.35
445.296068256707,"C27H42O5",1.56,0.19
445.31700869448,"C24H46O7",1.92,0.29
446.036489373603,"C19H13O12N1",0.68,0.63
446.049373234485,"C16H18O12N1P1",1.12,0.75
446.068131887735,"C17H22O9N1S1P1",1.29,0.53
446.072935494706,"C20H17O11N1",0.85,0.55
446.094028209066,"C17H21O13N1",1.24,0.76
446.102844581507,"C20H21O7N3S1",1.05,0.35
446.109300030324,"C21H21O10N1",1,0.48
446.109549324811,"C24H22O2N3S1P1",0.92,0.08
446.120557308098,"C20H21O9N3",1.05,0.45
446.130351078125,"C18H25O12N1",1.39,0.67
446.145645510685,"C22H25O9N1",1.14,0.41
446.146003647687,"C25H26O1N3S1P1",1.04,0.04
446.182043752039,"C23H29O8N1",1.26,0.35
446.203167204297,"C20H33O10N1",1.65,0.5
446.22540747707,"C28H34O2N1P1",1.21,0.07
446.239581975568,"C21H37O9N1",1.76,0.43
446.278758178202,"C21H42O5N3P1",2,0.24
446.997128497811,"C15H13O14P1",0.87,0.93
447.017553331441,"C25H9O5N2P1",0.36,0.2
447.017787122376,"C23H12O8S1",0.52,0.35
447.020530126888,"C19H12O13",0.63,0.68
447.033608155802,"C16H17O13P1",1.06,0.81
447.035830611174,"C23H12O10",0.52,0.43
447.036086457008,"C23H12O10",0.52,0.43
447.03692763712,"C13H21O13S1P1",1.62,1
447.041237453507,"C29H8O4N2",0.28,0.14
447.041679235425,"C16H16O15",1,0.94
447.044284101641,"C26H12O4N2S1",0.46,0.15
447.049510847205,"C21H21O5S2P1",1,0.24
447.049817214018,"C21H13O6N4P1",0.62,0.29
447.050259618921,"C19H16O9N2S1",0.84,0.47
447.053993541344,"C26H13O4N2P1",0.5,0.15
447.056927293165,"C20H16O12",0.8,0.6
447.060898127475,"C20H21O4N2S2P1",1.05,0.2
447.068073588978,"C19H16O11N2",0.84,0.58
447.07236747012,"C24H16O9",0.67,0.38
447.072673046957,"C25H20O4S2",0.8,0.16
447.073012934242,"C25H20O4S2",0.8,0.16
447.078066360797,"C17H20O14",1.18,0.82
447.083417014268,"C23H16O8N2",0.7,0.35
447.086813347538,"C20H20O8N2S1",1,0.4
447.090336774991,"C27H17O3N2P1",0.63,0.11
447.090637967909,"C25H20O6S1",0.8,0.24
447.093290844741,"C21H20O11",0.95,0.52
447.104345762616,"C20H20O10N2",1,0.5
447.108546822381,"C25H20O8",0.8,0.32
447.114431314169,"C18H24O13",1.33,0.72
447.119686593717,"C24H20O7N2",0.83,0.29
447.122327346603,"C23H29O3S2P1",1.26,0.13
447.122915438287,"C23H21O4N4P1",0.91,0.17
447.126602021801,"C28H21O2N2P1",0.75,0.07
447.126874927423,"C28H21O2N2P1",0.75,0.07
447.129644243364,"C22H24O10",1.09,0.45
447.130908453847,"C23H20O6N4",0.87,0.26
447.132484542239,"C21H25O7N2P1",1.19,0.33
447.134315672801,"C20H24O6N4S1",1.2,0.3
447.142778184045,"C19H29O10P1",1.53,0.53
447.144915178575,"C26H24O7",0.92,0.27
447.145925817865,"C16H33O10S1P1",2.06,0.62
447.150807283646,"C19H28O12",1.47,0.63
447.160961541847,"C20H33O7S1P1",1.65,0.35
447.161380211755,"C20H33O7S1P1",1.65,0.35
447.16288221772,"C29H25O1N2P1",0.86,0.03
447.16320904383,"C27H28O4S1",1.04,0.15
447.166018201429,"C23H28O9",1.22,0.39
447.179104464816,"C20H33O9P1",1.65,0.45
447.181163669681,"C27H28O6",1.04,0.22
447.187158564978,"C20H32O11",1.6,0.55
447.202416829141,"C24H32O8",1.33,0.33
447.206966023741,"C22H32O4N4S1",1.45,0.18
447.20963146301,"C28H33O3P1",1.18,0.11
447.215517868765,"C21H37O8P1",1.76,0.38
447.223544320529,"C21H36O10",1.71,0.48
447.223840000263,"C24H37O2N2S1P1",1.54,0.08
447.238830981824,"C25H36O7",1.44,0.28
447.259993291653,"C22H40O9",1.82,0.41
447.260224129803,"C22H40O9",1.82,0.41
447.275222756746,"C26H40O6",1.54,0.23
448.052196544155,"C19H15O12N1",0.79,0.63
448.052492239857,"C22H16O4N3S1P1",0.73,0.18
448.065096554512,"C16H20O12N1P1",1.25,0.75
448.08859257658,"C20H19O11N1",0.95,0.55
448.099844919016,"C19H19O10N3",1,0.53
448.109874565176,"C17H23O13N1",1.35,0.76
448.124941666932,"C21H23O10N1",1.1,0.48
448.125292322021,"C24H24O2N3S1P1",1,0.08
448.135515619565,"C22H28O5N1S1P1",1.27,0.23
448.161318010528,"C22H27O9N1",1.23,0.41
448.197741564898,"C23H31O8N1",1.35,0.35
448.255101258798,"C21H39O9N1",1.86,0.43
448.25555811539,"C21H39O9N1",1.86,0.43
448.273925094901,"C22H43O6N1S1",1.95,0.27
448.967956053517,"C25H7O5S1P1",0.28,0.2
448.991688876618,"C18H11O12P1",0.61,0.67
448.999794615233,"C18H10O14",0.56,0.78
449.00514621964,"C24H6O8N2",0.25,0.33
449.007640217024,"C23H15O4S2P1",0.65,0.17
449.012735077617,"C15H15O14P1",1,0.93
449.015112754088,"C22H10O11",0.45,0.5
449.023248672391,"C27H7O2N4P1",0.26,0.07
449.028805560763,"C20H19O6S2P1",0.95,0.3
449.031135347458,"C27H14O3S2",0.52,0.11
449.031653133215,"C27H6O4N4",0.22,0.15
449.033192060869,"C25H11O5N2P1",0.44,0.2
449.036182537644,"C19H14O13",0.74,0.68
449.041649040731,"C25H10O7N2",0.4,0.28
449.043855928064,"C24H19O3S2P1",0.79,0.12
449.049193244131,"C16H19O13P1",1.19,0.81
449.051507492275,"C23H14O10",0.61,0.43
449.057071656345,"C16H18O15",1.12,0.94
449.057466294435,"C16H18O15",1.12,0.94
449.059634010353,"C28H11O1N4P1",0.39,0.04
449.062529445218,"C22H14O9N2",0.64,0.41
449.065212864794,"C21H23O5S2P1",1.1,0.24
449.066242933349,"C19H18O9N2S1",0.95,0.47
449.069629620692,"C26H15O4N2P1",0.58,0.15
449.072583570023,"C20H18O12",0.9,0.6
449.076575194653,"C20H23O4N2S2P1",1.15,0.2
449.07689259582,"C28H19O2S1P1",0.68,0.07
449.077852216961,"C26H14O6N2",0.54,0.23
449.083250027501,"C21H23O7S1P1",1.1,0.33
449.083778816992,"C19H18O11N2",0.95,0.58
449.084442133749,"C20H22O6N2S2",1.1,0.3
449.087942424978,"C24H18O9",0.75,0.38
449.093768750079,"C17H22O14",1.29,0.82
449.094050437206,"C20H23O6N2S1P1",1.15,0.3
449.09855046925,"C15H22O10N4S1",1.47,0.67
449.098858546518,"C23H18O8N2",0.78,0.35
449.099187476766,"C23H18O8N2",0.78,0.35
449.101544995027,"C22H27O4S2P1",1.23,0.18
449.101857515445,"C22H19O5N4P1",0.86,0.23
449.102357836257,"C20H22O8N2S1",1.1,0.4
449.105887202081,"C27H19O3N2P1",0.7,0.11
449.106165718986,"C27H19O3N2P1",0.7,0.11
449.106615004204,"C14H27O14P1",1.93,1
449.108984422557,"C21H22O11",1.05,0.52
449.112910746761,"C21H27O3N2S2P1",1.29,0.14
449.120109337363,"C20H22O10N2",1.1,0.5
449.120379465229,"C20H22O10N2",1.1,0.5
449.124294263973,"C25H22O8",0.88,0.32
449.129654485858,"C31H18O2N2",0.58,0.06
449.130169442213,"C18H26O13",1.44,0.72
449.130533650915,"C21H27O5N2S1P1",1.29,0.24
449.134642842235,"C26H27O3S1P1",1.04,0.12
449.135377637812,"C24H22O7N2",0.92,0.29
449.137845152255,"C23H31O3S2P1",1.35,0.13
