"Mass","formula","HC","OC"
419.109543399372,"C19H20O9N2",1.05,0.47
419.111731796178,"C20H26O2N2S1P2",1.3,0.1
419.113534942023,"C24H20O7",0.83,0.29
419.114083372845,"C16H26O7N2P2",1.62,0.44
419.119526785882,"C17H24O12",1.41,0.71
419.119783206306,"C20H25O4N2S1P1",1.25,0.2
419.12239351703,"C27H20O1N2S1",0.74,0.04
419.124064087618,"C25H25O2S1P1",1,0.08
419.125119042126,"C15H34O5S2P2",2.27,0.33
419.127540159351,"C22H29O2S2P1",1.32,0.09
419.129531344105,"C18H29O7S1P1",1.61,0.39
419.129763275971,"C18H29O7S1P1",1.61,0.39
419.131766938141,"C27H21O1N2P1",0.78,0.04
419.13206131681,"C25H24O4S1",0.96,0.16
419.134742924998,"C21H24O9",1.14,0.43
419.138754320428,"C21H29O1N2S2P1",1.38,0.05
419.14732377437,"C29H24O1S1",0.83,0.03
419.147832648233,"C18H29O9P1",1.61,0.5
419.148158164025,"C21H30O1N2S1P2",1.43,0.05
419.15002293732,"C25H24O6",0.96,0.24
419.155861028913,"C18H28O11",1.56,0.61
419.156182451877,"C21H29O3N2S1P1",1.38,0.14
419.165156259607,"C29H24O3",0.83,0.1
419.165855171413,"C21H30O3N2P2",1.43,0.14
419.166382484838,"C19H33O6S1P1",1.74,0.32
419.168115588662,"C18H32O5N2S2",1.78,0.28
419.170564902318,"C14H32O10N2S1",2.29,0.71
419.171107731668,"C22H28O8",1.27,0.36
419.18417065921,"C19H33O8P1",1.74,0.42
419.186562340002,"C26H28O5",1.08,0.19
419.192265146558,"C19H32O10",1.68,0.53
419.207494447399,"C23H32O7",1.39,0.3
419.210880124304,"C20H36O7S1",1.8,0.35
419.220280802829,"C20H37O7P1",1.85,0.35
419.220578918047,"C20H37O7P1",1.85,0.35
419.228642335521,"C20H36O9",1.8,0.45
419.243900744921,"C24H36O6",1.5,0.25
420.020794438172,"C17H11O12N1",0.65,0.71
420.033442102495,"C25H11O4N1S1",0.44,0.16
420.037261685767,"C11H20O12N1S1P1",1.82,1.09
420.057244882509,"C18H15O11N1",0.83,0.61
420.068479228358,"C17H15O10N3",0.88,0.59
420.09362472471,"C19H19O10N1",1,0.53
420.114679236679,"C16H23O12N1",1.44,0.75
420.12997976296,"C20H23O9N1",1.15,0.45
420.166368144074,"C21H27O8N1",1.29,0.38
420.202772810232,"C22H31O7N1",1.41,0.32
420.996713842493,"C17H11O11P1",0.65,0.65
420.997010319491,"C20H12O3N2S1P2",0.6,0.15
421.00483010028,"C17H10O13",0.59,0.76
421.005712047966,"C18H14O8S2",0.78,0.44
421.005978678601,"C28H7O3P1",0.25,0.11
421.017790268361,"C14H15O13P1",1.07,0.93
421.018101671578,"C14H15O13P1",1.07,0.93
421.020161775334,"C21H10O10",0.48,0.48
421.020430137931,"C24H11O2N2S1P1",0.46,0.08
421.028272648727,"C15H20O8S1P2",1.33,0.53
421.03080266459,"C11H20O13P2",1.82,1.18
421.031595183973,"C12H24O8S2P2",2,0.67
421.033482567818,"C21H16O2N2S1P2",0.76,0.1
421.033880347431,"C19H19O5S2P1",1,0.26
421.03818405902,"C24H11O4N2P1",0.46,0.17
421.038440717815,"C24H11O4N2P1",0.46,0.17
421.041252807476,"C18H14O12",0.78,0.67
421.047829981493,"C12H22O12S2",1.83,1
421.049294618902,"C23H19O2S2P1",0.83,0.09
421.054259636681,"C15H19O12P1",1.27,0.8
421.054687561954,"C16H23O7S2P1",1.44,0.44
421.056540445194,"C22H14O9",0.64,0.41
421.059395264452,"C21H15O6N2P1",0.71,0.29
421.066943864876,"C23H19O4S1P1",0.83,0.17
421.067764764912,"C21H14O8N2",0.67,0.38
421.068481407854,"C22H18O3N2S2",0.82,0.14
421.068894991742,"C11H23O11N2S1P1",2.09,1
421.069306406219,"C30H14O1S1",0.47,0.03
421.06992383953,"C22H20O1N2S1P2",0.91,0.05
421.070228693534,"C20H23O4S2P1",1.15,0.2
421.072407396467,"C18H20O6N2P2",1.11,0.33
421.073813763649,"C14H18O13N2",1.29,0.93
421.0746579392,"C25H15O3N2P1",0.6,0.12
421.076088759135,"C23H20O4P2",0.87,0.17
421.076314847206,"C23H20O4P2",0.87,0.17
421.077621562776,"C19H18O11",0.95,0.58
421.081478846322,"C19H23O3N2S2P1",1.21,0.16
421.086626920258,"C11H23O13N2P1",2.09,1.18
421.088813761659,"C18H18O10N2",1,0.56
421.089045838486,"C18H18O10N2",1,0.56
421.092923659242,"C23H18O8",0.78,0.35
421.098699395217,"C16H22O13",1.38,0.81
421.099993400605,"C27H19O3P1",0.7,0.11
421.103574510042,"C13H28O11P2",2.15,0.85
421.104007672716,"C22H18O7N2",0.82,0.32
421.106526969861,"C21H27O3S2P1",1.29,0.14
421.110998688521,"C26H19O2N2P1",0.73,0.08
421.112487778997,"C24H24O3P2",1,0.12
421.113983096545,"C20H22O10",1.1,0.5
421.11848499397,"C17H28O8P2",1.65,0.47
421.122110754607,"C14H32O8S1P2",2.29,0.57
421.12512227012,"C19H22O9N2",1.16,0.47
421.126616731429,"C28H22O2S1",0.79,0.07
421.127081278768,"C17H27O10P1",1.59,0.59
421.129346456409,"C24H22O7",0.92,0.29
421.135047046093,"C17H26O12",1.53,0.71
421.142893749224,"C22H31O2S2P1",1.41,0.09
421.145309298243,"C18H31O7S1P1",1.72,0.39
421.147390754622,"C27H23O1N2P1",0.85,0.04
421.147728824618,"C25H26O4S1",1.04,0.16
421.150370303013,"C21H26O9",1.24,0.43
421.155245724245,"C18H32O7P2",1.78,0.39
421.162991933943,"C29H26O1S1",0.9,0.03
421.163450450961,"C18H31O9P1",1.72,0.5
421.163762771064,"C18H31O9P1",1.72,0.5
421.165628177218,"C25H26O6",1.04,0.24
421.17150488699,"C18H30O11",1.67,0.61
421.180774032958,"C29H26O3",0.9,0.1
421.181497310661,"C21H32O3N2P2",1.52,0.14
421.186778709453,"C22H30O8",1.36,0.36
421.199867364217,"C19H35O8P1",1.84,0.42
421.202147785539,"C26H30O5",1.15,0.19
421.223187952247,"C23H34O7",1.48,0.3
421.226074285244,"C22H35O4N2P1",1.59,0.18
421.226573171612,"C20H38O7S1",1.9,0.35
421.23624068408,"C20H39O7P1",1.95,0.35
421.259530833552,"C24H38O6",1.58,0.25
421.259766770508,"C24H38O6",1.58,0.25
422.036470228028,"C17H13O12N1",0.76,0.71
422.04904374475,"C25H13O4N1S1",0.52,0.16
422.049294143306,"C25H13O4N1S1",0.52,0.16
422.072885173102,"C18H17O11N1",0.94,0.61
422.088139964827,"C22H17O8N1",0.77,0.36
422.10924310006,"C19H21O10N1",1.11,0.53
422.145631428828,"C20H25O9N1",1.25,0.45
422.158853589181,"C20H31O1N3S1P2",1.55,0.05
422.182097320226,"C21H29O8N1",1.38,0.38
422.193206165571,"C20H29O7N3",1.45,0.35
422.221821792614,"C19H37O7N1S1",1.95,0.37
422.936406246085,"C11H9O10N2S2P1",0.82,0.91
422.975824298747,"C16H9O12P1",0.56,0.75
422.976967679967,"C27H6O2P2",0.22,0.07
422.999336732697,"C20H8O11",0.4,0.55
423.012852783076,"C20H14O3N2S1P2",0.7,0.15
423.017153022975,"C13H16O10N2S2",1.23,0.77
423.019354175993,"C21H14O6P2",0.67,0.29
423.020517530516,"C17H12O13",0.71,0.76
423.024907355188,"C25H13O3S1P1",0.52,0.12
423.03341742736,"C14H17O13P1",1.21,0.93
423.035793119157,"C21H12O10",0.57,0.48
423.039340408579,"C18H16O10S1",0.89,0.56
423.046427865017,"C11H22O13P2",2,1.18
423.049129956685,"C21H18O2N2S1P2",0.86,0.1
423.04941262261,"C19H21O5S2P1",1.11,0.26
423.049633151703,"C19H21O5S2P1",1.11,0.26
423.053871243445,"C24H13O4N2P1",0.54,0.17
423.056879979243,"C18H16O12",0.89,0.67
423.060655615607,"C18H21O4N2S2P1",1.17,0.22
423.060904756303,"C18H21O4N2S2P1",1.17,0.22
423.065485583514,"C21H16O6N2S1",0.76,0.29
423.068201114709,"C17H16O11N2",0.94,0.65
423.069070830092,"C28H13O1N2P1",0.46,0.04
423.069633082975,"C26H16O4S1",0.62,0.15
423.072148744073,"C22H16O9",0.73,0.41
423.074177374163,"C23H22O2S1P2",0.96,0.09
423.080115665847,"C16H26O7S1P2",1.62,0.44
423.081523572489,"C33H12O1",0.36,0.03
423.082843840154,"C12H26O12P2",2.17,1
423.08318029775,"C21H16O8N2",0.76,0.38
423.085491587648,"C22H22O1N2S1P2",1,0.05
423.085799071746,"C20H25O4S2P1",1.25,0.2
423.090199667599,"C25H17O3N2P1",0.68,0.12
423.090449641648,"C25H17O3N2P1",0.68,0.12
423.091090727616,"C12H25O14P1",2.08,1.17
423.091728504565,"C23H22O4P2",0.96,0.17
423.093254804756,"C19H20O11",1.05,0.58
423.097131516987,"C19H25O3N2S2P1",1.32,0.16
423.104454561377,"C18H20O10N2",1.11,0.56
423.10468419892,"C18H20O10N2",1.11,0.56
423.106237677547,"C16H25O11P1",1.56,0.69
423.108519144705,"C23H20O8",0.87,0.35
423.114380049759,"C16H24O13",1.5,0.81
423.116415870162,"C17H30O6S1P2",1.76,0.35
423.119238133061,"C13H30O11P2",2.31,0.85
423.119564253291,"C22H20O7N2",0.91,0.32
423.122166609271,"C21H29O3S2P1",1.38,0.14
423.123000569141,"C19H24O7N2S1",1.26,0.37
423.126682180389,"C26H21O2N2P1",0.81,0.08
423.129642664559,"C20H24O10",1.2,0.5
423.14226001565,"C28H24O2S1",0.86,0.07
423.142695131079,"C17H29O10P1",1.71,0.59
423.14291069644,"C17H29O10P1",1.71,0.59
423.14497645856,"C24H24O7",1,0.29
423.151812069428,"C28H25O2P1",0.89,0.07
423.160830243696,"C18H33O7S1P1",1.83,0.39
423.161186773483,"C18H33O7S1P1",1.83,0.39
423.163394134639,"C25H28O4S1",1.12,0.16
423.166048452642,"C21H28O9",1.33,0.43
423.179087331973,"C18H33O9P1",1.83,0.5
423.179361295909,"C18H33O9P1",1.83,0.5
423.181353100272,"C25H28O6",1.12,0.24
423.187265237459,"C18H32O11",1.78,0.61
423.194350587881,"C22H33O6P1",1.5,0.27
423.202443695274,"C22H32O8",1.45,0.36
423.215530473724,"C19H37O8P1",1.95,0.42
423.217662797626,"C26H32O5",1.23,0.19
423.222360293922,"C23H38O3P2",1.65,0.13
423.230728530269,"C23H37O5P1",1.61,0.22
423.233045526887,"C30H32O2",1.07,0.07
423.238826156088,"C23H36O7",1.57,0.3
423.254291054211,"C27H36O4",1.33,0.15
423.27519930777,"C24H40O6",1.67,0.25
423.311616281197,"C25H44O5",1.76,0.2
423.326847639674,"C29H44O2",1.52,0.07
424.052135279029,"C17H15O12N1",0.88,0.71
424.067512741843,"C21H15O9N1",0.71,0.43
424.07345411804,"C14H19O14N1",1.36,1
424.077220108829,"C24H17O1N3P2",0.71,0.04
424.088522385632,"C18H19O11N1",1.06,0.61
424.12493202637,"C19H23O10N1",1.21,0.53
424.137554634497,"C27H23O2N1S1",0.85,0.07
424.145387678841,"C29H19O1N3",0.66,0.03
424.155492399941,"C27H23O4N1",0.85,0.15
424.161333212689,"C20H27O9N1",1.35,0.45
424.161581328231,"C20H27O9N1",1.35,0.45
424.270407225511,"C23H39O6N1",1.7,0.26
424.949950249127,"C23H7O3S2P1",0.3,0.13
424.9739717656,"C16H11O10S1P1",0.69,0.62
424.991687831012,"C16H11O12P1",0.69,0.75
424.99210477144,"C19H12O4N2S1P2",0.63,0.21
424.999733630168,"C16H10O14",0.62,0.88
425.012425360136,"C24H10O6S1",0.42,0.25
425.015056929322,"C20H10O11",0.5,0.55
425.021950653274,"C24H11O6P1",0.46,0.25
425.022757666872,"C25H15O1S2P1",0.6,0.04
425.026223740255,"C19H10O10N2",0.53,0.53
425.028217418719,"C17H15O11P1",0.88,0.65
425.028478734239,"C20H16O3N2S1P2",0.8,0.15
425.03260219549,"C25H16O1S1P2",0.64,0.04
425.032907802515,"C13H18O10N2S2",1.38,0.77
425.036160899218,"C17H14O13",0.82,0.76
425.044049368148,"C22H19O3S2P1",0.86,0.14
425.048446171112,"C27H11O2N2P1",0.41,0.07
425.051413965593,"C21H14O10",0.67,0.48
425.05997114081,"C24H14O4N2S1",0.58,0.17
425.060836414042,"C32H10O2",0.31,0.06
425.062056980317,"C22H19O5S1P1",0.86,0.23
425.064766695205,"C21H20O2N2S1P2",0.95,0.1
425.065137549486,"C19H23O5S2P1",1.21,0.26
425.06945692639,"C24H15O4N2P1",0.62,0.17
425.069676699178,"C24H15O4N2P1",0.62,0.17
425.072519610238,"C18H18O12",1,0.67
425.083911092908,"C17H18O11N2",1.06,0.65
425.084489705495,"C18H22O6N2S2",1.22,0.33
425.085362920898,"C26H18O4S1",0.69,0.15
425.08777764445,"C22H18O9",0.82,0.41
425.088565032288,"C23H22O4S2",0.96,0.17
425.095623072455,"C16H28O7S1P2",1.75,0.44
425.097053109134,"C33H14O1",0.42,0.03
425.098426486081,"C12H28O12P2",2.33,1
425.09903546826,"C21H18O8N2",0.86,0.38
425.101129947378,"C20H27O4S2P1",1.35,0.2
425.101479953124,"C20H27O4S2P1",1.35,0.2
425.105926119203,"C25H19O3N2P1",0.76,0.12
425.10890559901,"C19H22O11",1.16,0.58
425.120182854229,"C18H22O10N2",1.22,0.56
425.124193323247,"C23H22O8",0.96,0.35
425.127620006181,"C20H26O8S1",1.3,0.4
425.129808200627,"C21H32O1S2P2",1.52,0.05
425.132228908923,"C17H32O6S1P2",1.88,0.35
425.143992655126,"C24H28O3P2",1.17,0.12
425.145315786041,"C20H26O10",1.3,0.5
425.155163319285,"C23H28O2N2P2",1.22,0.09
425.158000427501,"C28H26O2S1",0.93,0.07
425.160588729342,"C24H26O7",1.08,0.29
425.174232957925,"C22H35O2S2P1",1.59,0.09
425.175784528749,"C28H26O4",0.93,0.14
425.181717846673,"C21H30O9",1.43,0.43
425.194284634084,"C29H30O1S1",1.03,0.03
425.196990328608,"C25H30O6",1.2,0.24
425.210051390609,"C22H35O6P1",1.59,0.27
425.216722006245,"C26H36O1P2",1.38,0.04
425.218090525509,"C22H34O8",1.55,0.36
425.233339897017,"C26H34O5",1.31,0.19
425.23377877115,"C18H40O5N2P2",2.22,0.28
425.254463458889,"C23H38O7",1.65,0.3
425.25784772378,"C20H42O7S1",2.1,0.35
425.269694307151,"C27H38O4",1.41,0.15
425.290830753201,"C24H42O6",1.75,0.25
425.29106949198,"C24H42O6",1.75,0.25
425.30599865218,"C28H42O3",1.5,0.11
425.327247011846,"C25H46O5",1.84,0.2
425.3635849463,"C26H50O4",1.92,0.15
426.037970726822,"C12H18O10N3S1P1",1.5,0.83
426.046722602757,"C20H13O10N1",0.65,0.5
426.047020653637,"C23H14O2N3S1P1",0.61,0.09
426.067810564332,"C17H17O12N1",1,0.71
426.070590224333,"C27H13O1N3S1",0.48,0.04
426.083059021033,"C21H17O9N1",0.81,0.43
426.083461639464,"C24H18O1N3S1P1",0.75,0.04
426.104184425329,"C18H21O11N1",1.17,0.61
426.119577130882,"C22H21O8N1",0.95,0.36
426.140625754011,"C19H25O10N1",1.32,0.53
426.15311510807,"C27H25O2N1S1",0.93,0.07
426.176985293156,"C20H29O9N1",1.45,0.45
426.260778167813,"C21H37O6N3",1.76,0.29
426.931323925344,"C10H9O11N2S2P1",0.9,1.1
426.965662851078,"C23H9O3S2P1",0.39,0.13
426.967861045632,"C21H6O5N2P2",0.29,0.24
426.96832485022,"C19H9O8S1P1",0.47,0.42
426.992473554901,"C15H14O7N2S1P2",0.93,0.47
426.994276958246,"C19H8O12",0.42,0.63
427.007368643044,"C16H13O12P1",0.81,0.75
427.007639117657,"C16H13O12P1",0.81,0.75
427.015423144568,"C16H12O14",0.75,0.88
427.027900302563,"C26H9O3N2P1",0.35,0.12
427.0281985544,"C24H12O6S1",0.5,0.25
427.030700693276,"C20H12O11",0.6,0.55
427.034356403967,"C20H17O3N2S2P1",0.85,0.15
427.041772476947,"C19H12O10N2",0.63,0.53
427.042020966866,"C19H12O10N2",0.63,0.53
427.043914835857,"C17H17O11P1",1,0.65
427.044198197173,"C18H21O6S2P1",1.17,0.33
427.044516560169,"C28H14O1P2",0.5,0.04
427.0469165404,"C14H21O11S1P1",1.5,0.79
427.051823239225,"C17H16O13",0.94,0.76
427.059716155765,"C22H21O3S2P1",0.95,0.14
427.064077689451,"C27H13O2N2P1",0.48,0.07
427.067082841036,"C21H16O10",0.76,0.48
427.076323892523,"C32H12O2",0.38,0.06
427.076595106031,"C32H12O2",0.38,0.06
427.077707564883,"C11H26O13P2",2.36,1.18
427.078174493845,"C20H16O9N2",0.8,0.45
427.080385527519,"C18H21O10P1",1.17,0.56
427.080665979689,"C19H25O5S2P1",1.32,0.26
427.080993982035,"C19H25O5S2P1",1.32,0.26
427.08409720916,"C13H20O14N2",1.54,1.08
427.084335270573,"C13H20O14N2",1.54,1.08
427.085334971299,"C24H17O4N2P1",0.71,0.17
427.085553687593,"C22H20O7S1",0.91,0.32
427.088184727843,"C18H20O12",1.11,0.67
427.093760784227,"C24H16O6N2",0.67,0.25
427.100440763652,"C28H17O1N2P1",0.61,0.04
427.103443556082,"C22H20O9",0.91,0.41
427.106837703225,"C19H24O9S1",1.26,0.47
427.109476639828,"C15H24O14",1.6,0.93
427.112891795092,"C33H16O1",0.48,0.03
427.113638620554,"C23H25O4S1P1",1.09,0.17
427.114593486044,"C21H20O8N2",0.95,0.38
427.116652128228,"C22H26O1N2S1P2",1.18,0.05
427.116904430773,"C20H29O4S2P1",1.45,0.2
427.124552809046,"C19H24O11",1.26,0.58
427.134113469619,"C30H20O3",0.67,0.1
427.134433759247,"C22H26O3N2P2",1.18,0.14
427.136661683,"C19H28O5N2S2",1.47,0.26
427.138358833841,"C27H26O1P2",0.96,0.04
427.139818525652,"C23H24O8",1.04,0.35
427.143224751423,"C20H28O8S1",1.4,0.4
427.145629342032,"C16H28O13",1.75,0.81
427.150179830836,"C24H29O3S1P1",1.21,0.12
427.160953315597,"C20H28O10",1.4,0.5
427.17102196801,"C23H30O2N2P2",1.3,0.09
427.171369262911,"C21H33O5S1P1",1.57,0.24
427.173678966087,"C28H28O2S1",1,0.07
427.176224858821,"C24H28O7",1.17,0.29
427.18341627246,"C28H29O2P1",1.04,0.07
427.192519074535,"C18H37O7S1P1",2.06,0.39
427.197367848756,"C21H32O9",1.52,0.43
427.209984175078,"C29H32O1S1",1.1,0.03
427.212634638832,"C25H32O6",1.28,0.24
427.218471194787,"C18H36O11",2,0.61
427.219803532042,"C29H33O1P1",1.14,0.03
427.233764127383,"C22H36O8",1.64,0.36
427.236544731825,"C21H37O5N2P1",1.76,0.24
427.24894722457,"C26H36O5",1.38,0.19
427.249210500303,"C26H36O5",1.38,0.19
427.270127129178,"C23H40O7",1.74,0.3
427.306458834908,"C24H44O6",1.83,0.25
427.342861062222,"C25H48O5",1.92,0.2
427.930455331003,"C14H8O9N1S2P1",0.57,0.64
428.02597053501,"C19H11O11N1",0.58,0.58
428.027481891926,"C12H21O6N3S2P2",1.75,0.5
428.02795617329,"C20H17O4N1S1P2",0.85,0.2
428.041002378359,"C23H11O8N1",0.48,0.35
428.049122550772,"C17H21O6N1S1P2",1.24,0.35
428.051360586056,"C24H16O3N1S1P1",0.67,0.12
428.062341255924,"C20H15O10N1",0.75,0.5
428.062616541676,"C23H16O2N3S1P1",0.7,0.09
428.083021134599,"C30H11O1N3",0.37,0.03
428.083478314064,"C17H19O12N1",1.12,0.71
428.09871737128,"C21H19O9N1",0.9,0.43
428.099068754712,"C24H20O1N3S1P1",0.83,0.04
428.132619500073,"C26H23O3N1S1",0.88,0.12
428.135078209045,"C22H23O8N1",1.05,0.36
428.156210722897,"C19H27O10N1",1.42,0.53
428.156507746919,"C22H28O2N3S1P1",1.27,0.09
428.192636742644,"C20H31O9N1",1.55,0.45
428.203896985069,"C19H31O8N3",1.63,0.42
428.205658136353,"C17H36O9N1P1",2.12,0.53
428.207907135652,"C24H31O6N1",1.29,0.25
428.214993237657,"C28H32O1N1P1",1.14,0.04
428.229048700421,"C21H35O8N1",1.67,0.38
428.25952847366,"C29H35O2N1",1.21,0.07
428.905224332632,"C13H4O13P2",0.31,1
428.935617042809,"C11H11O12S2P1",1,1.09
428.981536281057,"C23H11O3S2P1",0.48,0.13
428.986607390361,"C15H11O13P1",0.73,0.87
428.986856487473,"C15H11O13P1",0.73,0.87
429.007472453914,"C23H10O7S1",0.43,0.3
429.00994653485,"C19H10O12",0.53,0.63
429.017687969791,"C24H15O2S2P1",0.62,0.08
429.02045767538,"C20H15O7S1P1",0.75,0.35
429.023007343111,"C16H15O12P1",0.94,0.75
429.026226185296,"C13H19O12S1P1",1.46,0.92
429.026566301027,"C16H20O4N2S2P2",1.25,0.25
429.031059080709,"C16H14O14",0.88,0.88
429.038236766901,"C20H15O9P1",0.75,0.45
429.038524497768,"C21H19O4S2P1",0.9,0.19
429.042291450338,"C15H14O13N2",0.93,0.87
429.043369491073,"C26H11O3N2P1",0.42,0.12
429.046306264047,"C20H14O11",0.7,0.55
429.055731218845,"C31H10O3",0.32,0.1
429.056895904292,"C21H19O6S1P1",0.9,0.29
429.057451930808,"C19H14O10N2",0.74,0.53
429.059533378508,"C17H19O11P1",1.12,0.65
429.059760834327,"C18H23O6S2P1",1.28,0.33
429.067446291354,"C17H18O13",1.06,0.76
429.075349786111,"C22H23O3S2P1",1.05,0.14
429.077806100816,"C18H23O8S1P1",1.28,0.44
429.07803465953,"C18H23O8S1P1",1.28,0.44
429.07974208906,"C27H15O2N2P1",0.56,0.07
429.082715783239,"C21H18O10",0.86,0.48
429.093294796067,"C22H23O5S1P1",1.05,0.23
429.095936830119,"C21H24O2N2S1P2",1.14,0.1
429.09618777689,"C19H27O5S2P1",1.42,0.26
429.096462433372,"C19H27O5S2P1",1.42,0.26
429.098970567317,"C15H27O10S1P1",1.8,0.67
429.099516872096,"C18H28O2N2S2P2",1.56,0.11
429.10384687234,"C18H22O12",1.22,0.67
429.113138589402,"C29H18O4",0.62,0.14
429.113731912043,"C21H24O4N2P2",1.14,0.19
429.114256116586,"C19H27O7S1P1",1.42,0.37
429.116188341102,"C28H19O1N2P1",0.68,0.04
429.119116603015,"C22H22O9",1,0.41
429.125049421853,"C15H26O14",1.73,0.93
429.128505696742,"C33H18O1",0.55,0.03
429.129393351859,"C23H27O4S1P1",1.17,0.17
429.130143052465,"C21H22O8N2",1.05,0.38
429.132270812698,"C22H28O1N2S1P2",1.27,0.05
429.132519835146,"C22H28O1N2S1P2",1.27,0.05
429.135285417727,"C27H26O1S2",0.96,0.04
429.140249601465,"C19H26O11",1.37,0.58
429.149604951769,"C30H22O3",0.73,0.1
429.150085859905,"C22H28O3N2P2",1.27,0.14
429.150394351392,"C22H28O3N2P2",1.27,0.14
429.150661800714,"C20H31O6S1P1",1.55,0.3
429.152376601211,"C19H30O5N2S2",1.58,0.26
429.155496936027,"C23H26O8",1.13,0.35
429.16591149533,"C24H31O3S1P1",1.29,0.12
429.176614671332,"C20H30O10",1.5,0.5
429.186181093297,"C31H26O2",0.84,0.06
429.186540493488,"C23H32O2N2P2",1.39,0.09
429.188598020174,"C20H34O4N2S2",1.7,0.2
429.189273631266,"C28H30O2S1",1.07,0.07
429.191873778131,"C24H30O7",1.25,0.29
429.199078757006,"C28H31O2P1",1.11,0.07
429.212993167986,"C21H34O9",1.62,0.43
429.228250165705,"C25H34O6",1.36,0.24
429.235467702191,"C29H35O1P1",1.21,0.03
429.249394882797,"C22H38O8",1.73,0.36
429.254902172144,"C28H34O2N2",1.21,0.07
429.26463624344,"C26H38O5",1.46,0.19
429.285760992851,"C23H42O7",1.83,0.3
429.296962797328,"C22H42O6N2",1.91,0.27
429.322151573818,"C24H46O6",1.92,0.25
430.024911602741,"C19H15O7N1P2",0.79,0.37
430.054440604401,"C16H18O11N1P1",1.12,0.69
430.064814231242,"C17H23O6N1S1P2",1.35,0.35
430.07270521275,"C19H19O5N3P2",1,0.26
430.077950171707,"C20H17O10N1",0.85,0.5
430.114357188,"C21H21O9N1",1,0.43
430.114632213917,"C24H22O1N3S1P1",0.92,0.04
430.125680141643,"C20H21O8N3",1.05,0.4
430.150825930499,"C22H25O8N1",1.14,0.36
430.171913658442,"C19H29O10N1",1.53,0.53
430.194155456805,"C27H30O2N1P1",1.11,0.07
430.208219479262,"C20H33O9N1",1.65,0.45
430.208559325157,"C20H33O9N1",1.65,0.45
430.221302220441,"C17H38O9N1P1",2.24,0.53
430.230629201754,"C28H34O1N1P1",1.21,0.04
430.2444785088,"C21H37O8N1",1.76,0.38
430.935138655149,"C17H4O12S1",0.24,0.71
430.960234904528,"C24H6O1N2S1P2",0.25,0.04
430.960719165274,"C22H9O4S2P1",0.41,0.18
430.972543904172,"C18H10O9P2",0.56,0.5
430.989217524609,"C18H8O13",0.44,0.72
431.002261803606,"C15H13O13P1",0.87,0.87
431.002521762835,"C15H13O13P1",0.87,0.87
431.010300002478,"C15H12O15",0.8,1
431.012616182888,"C16H18O8S1P2",1.12,0.5
431.02244865331,"C25H9O4N2P1",0.36,0.16
431.022827478795,"C25H9O4N2P1",0.36,0.16
431.02560635487,"C19H12O12",0.63,0.63
431.032819923839,"C23H13O7P1",0.57,0.3
431.036140533661,"C20H17O7S1P1",0.85,0.35
431.038279106962,"C27H12O4S1",0.44,0.15
431.039007234718,"C17H21O7S2P1",1.24,0.41
431.041377623812,"C26H13O1N2S1P1",0.5,0.04
431.041643747209,"C24H16O4S2",0.67,0.17
431.042302163494,"C16H22O4N2S2P2",1.38,0.25
431.046737122825,"C16H16O14",1,0.88
431.054428097946,"C21H21O4S2P1",1,0.19
431.056795391698,"C28H16O1S2",0.57,0.04
431.059039329579,"C26H13O3N2P1",0.5,0.12
431.061987646878,"C20H16O11",0.8,0.55
431.066054957339,"C20H21O3N2S2P1",1.05,0.15
431.072424561615,"C21H21O6S1P1",1,0.29
431.073303624081,"C19H16O10N2",0.84,0.53
431.075152982501,"C17H21O11P1",1.24,0.65
431.075448468232,"C18H25O6S2P1",1.39,0.33
431.077329812011,"C24H16O8",0.67,0.33
431.078028787846,"C25H20O3S2",0.8,0.12
431.078558554254,"C17H26O3N2S2P2",1.53,0.18
431.079309551131,"C25H22O1S1P2",0.88,0.04
431.08310798143,"C17H20O13",1.18,0.76
431.088524490465,"C23H16O7N2",0.7,0.3
431.091028223311,"C22H25O3S2P1",1.14,0.14
431.09321852116,"C20H22O5N2P2",1.1,0.25
431.095361136769,"C27H17O2N2P1",0.63,0.07
431.095623056641,"C27H17O2N2P1",0.63,0.07
431.096076294445,"C14H25O13P1",1.79,0.93
431.09835112519,"C21H20O10",0.95,0.48
431.101839373377,"C18H24O10S1",1.33,0.56
431.102241368704,"C21H25O2N2S2P1",1.19,0.1
431.108576857273,"C22H25O5S1P1",1.14,0.23
431.111815548152,"C21H26O2N2S1P2",1.24,0.1
431.113790616898,"C25H20O7",0.8,0.28
431.114094117478,"C17H26O7N2P2",1.53,0.41
431.119098919134,"C31H16O1N2",0.52,0.03
431.119481747442,"C18H24O12",1.33,0.67
431.127532267985,"C23H29O2S2P1",1.26,0.09
431.129486314664,"C21H26O4N2P2",1.24,0.19
431.129908642828,"C19H29O7S1P1",1.53,0.37
431.131746802116,"C28H21O1N2P1",0.75,0.04
431.134738167107,"C22H24O9",1.09,0.41
431.138287532786,"C19H28O9S1",1.47,0.47
431.138634606798,"C22H29O1N2S2P1",1.32,0.05
431.144924070979,"C23H29O4S1P1",1.26,0.17
431.147836748482,"C19H29O9P1",1.53,0.47
431.15007812247,"C26H24O6",0.92,0.23
431.155887587507,"C19H28O11",1.47,0.58
431.165819190929,"C22H30O3N2P2",1.36,0.14
431.168078184753,"C19H32O5N2S2",1.68,0.26
431.171135827205,"C23H28O8",1.22,0.35
