"Mass","formula","HC","OC"
362.109080990134,"C9H26O4N5S2P1",2.89,0.44
362.124533708036,"C18H21O7N1",1.17,0.39
362.124737156736,"C13H18O2N9P1",1.38,0.15
362.130566868699,"C11H25O12N1",2.27,1.09
362.145729729272,"C15H25O9N1",1.67,0.6
362.160935222451,"C19H25O6N1",1.32,0.32
362.161269484165,"C14H22O1N9P1",1.57,0.07
362.175569186216,"C15H29O5N3S1",1.93,0.33
362.182112828566,"C16H29O8N1",1.81,0.5
362.20851482025,"C19H29O4N3",1.53,0.21
362.237041851052,"C18H37O4N1S1",2.06,0.22
362.937114891252,"C14H5O8S1P1",0.36,0.57
362.95171874085,"C10H9O7N2S2P1",0.9,0.7
362.970073525095,"C18H5O7P1",0.28,0.39
362.999370468882,"C15H8O11",0.53,0.73
362.999566851969,"C15H8O11",0.53,0.73
363.012250887125,"C12H13O11P1",1.08,0.92
363.017600832655,"C18H9O5N2P1",0.5,0.28
363.033773525708,"C13H12O3N6S2",0.92,0.23
363.034447311217,"C10H21O8S2P1",2.1,0.8
363.035789383142,"C16H12O10",0.75,0.62
363.03800663532,"C18H12O1N4S2",0.67,0.06
363.04254759439,"C10H20O10S2",2,1
363.051073864696,"C20H12O7",0.6,0.35
363.051366698673,"C20H12O7",0.6,0.35
363.053913529142,"C19H13O4N2P1",0.68,0.21
363.057028374467,"C13H16O12",1.23,0.92
363.06029856667,"C10H20O12S1",2,1.2
363.063469006638,"C20H8O2N6",0.4,0.1
363.067424323271,"C14H21O7S1P1",1.5,0.5
363.069097036967,"C23H13O1N2P1",0.57,0.04
363.069800123606,"C10H21O12P1",2.1,1.2
363.070758061713,"C11H25O7S2P1",2.27,0.64
363.071028500287,"C11H17O8N4P1",1.55,0.73
363.071301593992,"C11H17O8N4P1",1.55,0.73
363.07218168801,"C17H16O9",0.94,0.53
363.072365089562,"C17H16O9",0.94,0.53
363.075605442081,"C14H20O9S1",1.43,0.64
363.075891279743,"C17H21O1N2S2P1",1.24,0.06
363.082233524362,"C10H17O7N6P1",1.7,0.7
363.08339323553,"C16H16O8N2",1,0.5
363.085437883604,"C14H21O9P1",1.5,0.64
363.085675785568,"C7H21O7N6S1P1",3,1
363.08743780641,"C21H16O6",0.76,0.29
363.087683772565,"C16H13O1N8P1",0.81,0.06
363.093249987603,"C14H20O11",1.43,0.79
363.093464999385,"C14H20O11",1.43,0.79
363.103061333358,"C18H16O1N6S1",0.89,0.06
363.107177308091,"C12H21O7N4P1",1.75,0.58
363.107629119345,"C10H24O10N2S1",2.4,1
363.108545914825,"C18H20O8",1.11,0.44
363.112004577406,"C15H24O8S1",1.6,0.53
363.112633812045,"C8H24O6N6S2",3,0.75
363.119507660303,"C17H20O7N2",1.18,0.41
363.119771913523,"C17H20O7N2",1.18,0.41
363.121634321983,"C11H16O1N12S1",1.45,0.09
363.123783540089,"C22H20O5",0.91,0.23
363.129663623424,"C15H24O10",1.6,0.67
363.139492245734,"C11H16O3N12",1.45,0.27
363.14126292567,"C17H25O1N4S1P1",1.47,0.06
363.142543299657,"C23H24O2S1",1.04,0.09
363.143591347073,"C13H25O6N4P1",1.92,0.46
363.14383005939,"C13H25O6N4P1",1.92,0.46
363.144961768903,"C19H24O7",1.26,0.37
363.160115648937,"C23H24O4",1.04,0.17
363.166197970011,"C16H28O9",1.75,0.56
363.167274053762,"C17H24O5N4",1.41,0.29
363.180253232875,"C14H29O5N4P1",2.07,0.36
363.181346641292,"C20H28O6",1.4,0.3
363.202541416096,"C17H32O8",1.88,0.47
363.217718505538,"C21H32O5",1.52,0.24
363.221106028131,"C18H36O5S1",2,0.28
363.9693258045,"C12H3O11N3",0.25,0.92
364.030900793178,"C15H11O10N1",0.73,0.67
364.043652706524,"C23H11O2N1S1",0.48,0.09
364.067423053974,"C16H15O9N1",0.94,0.56
364.10382211696,"C17H19O8N1",1.12,0.47
364.104047876808,"C12H16O3N9P1",1.33,0.25
364.124785763249,"C14H23O10N1",1.64,0.71
364.125218689356,"C9H20O5N9P1",2.22,0.56
364.140164813029,"C18H23O7N1",1.28,0.39
364.154627397589,"C14H27O6N3S1",1.93,0.43
364.187852398386,"C18H27O5N3",1.5,0.28
364.224997549747,"C12H31O2N9S1",2.58,0.17
364.226006314564,"C17H36O5N1P1",2.12,0.29
365.006966485664,"C15H11O9P1",0.73,0.6
365.013776259195,"C20H6O2N4S1",0.3,0.1
365.015067410402,"C15H10O11",0.67,0.73
365.030302004575,"C19H10O8",0.53,0.42
365.0305156741,"C14H7O3N8P1",0.5,0.21
365.040905186061,"C10H14O9N4S1",1.4,0.9
365.047942419811,"C14H15O4N4S1P1",1.07,0.29
365.050149453401,"C10H23O8S2P1",2.3,0.8
365.050401072027,"C10H15O9N4P1",1.5,0.9
365.051405740423,"C16H14O10",0.88,0.62
365.062639115802,"C15H14O9N2",0.93,0.6
365.064396761776,"C13H19O10P1",1.46,0.77
365.066663848218,"C20H14O7",0.7,0.35
365.066905787542,"C20H14O7",0.7,0.35
365.077404829938,"C11H18O8N4S1",1.64,0.73
365.082723684134,"C17H14O2N6S1",0.82,0.12
365.083650065672,"C12H18O11N2",1.5,0.92
365.084323100741,"C15H19O3N4S1P1",1.27,0.2
365.084753741475,"C23H15O1N2P1",0.65,0.04
365.086482976133,"C11H19O8N4P1",1.73,0.73
365.087819991261,"C17H18O9",1.06,0.53
365.090364151108,"C19H10O1N8",0.53,0.05
365.099062637786,"C16H18O8N2",1.12,0.5
365.100902874496,"C10H14O2N12S1",1.4,0.2
365.10113585886,"C10H14O2N12S1",1.4,0.2
365.103109292052,"C21H18O6",0.86,0.29
365.103299524645,"C21H18O6",0.86,0.29
365.108826841822,"C14H22O11",1.57,0.79
365.109057312155,"C14H22O11",1.57,0.79
365.113711352314,"C12H22O7N4S1",1.83,0.58
365.116929929361,"C19H27O1S2P1",1.42,0.05
365.117315966653,"C19H19O2N4P1",1,0.11
365.119041606018,"C18H18O1N6S1",1,0.06
365.120304015458,"C13H22O10N2",1.69,0.77
365.120655310314,"C14H26O5N2S2",1.86,0.36
365.121848156786,"C22H22O3S1",1,0.14
365.122800335822,"C15H14O2N10",0.93,0.13
365.123044832846,"C12H23O7N4P1",1.92,0.58
365.12420287679,"C18H22O8",1.22,0.44
365.135308824272,"C17H22O7N2",1.29,0.41
365.1364154604,"C18H26O2N2S2",1.44,0.11
365.13726123272,"C15H27O8P1",1.8,0.53
365.137511551589,"C11H18O1N12S1",1.64,0.09
365.139417452337,"C22H22O5",1,0.23
365.156976262062,"C17H27O1N4S1P1",1.59,0.06
365.159352852165,"C13H27O6N4P1",2.08,0.46
365.159607884338,"C13H27O6N4P1",2.08,0.46
365.160562788075,"C19H26O7",1.37,0.37
365.162560821808,"C13H22O1N10S1",1.69,0.08
365.195862150727,"C14H31O5N4P1",2.21,0.36
365.196987790039,"C20H30O6",1.5,0.3
365.201512336538,"C18H30O2N4S1",1.67,0.11
365.233382168117,"C21H34O5",1.62,0.24
365.236777944908,"C18H38O5S1",2.11,0.28
365.246236897931,"C18H39O5P1",2.17,0.28
366.018817782174,"C19H6O2N5P1",0.32,0.11
366.046674831822,"C15H13O10N1",0.87,0.67
366.046893504187,"C10H10O5N9P1",1,0.5
366.047097765524,"C18H14O2N3S1P1",0.78,0.11
366.055010759373,"C20H10O1N5P1",0.5,0.05
366.083068827153,"C16H17O9N1",1.06,0.56
366.083314077013,"C16H17O9N1",1.06,0.56
366.089308239397,"C12H22O6N3S1P1",1.83,0.5
366.119468024787,"C17H21O8N1",1.24,0.47
366.119738338033,"C17H21O8N1",1.24,0.47
366.155863977537,"C18H25O7N1",1.39,0.39
366.156047085095,"C18H25O7N1",1.39,0.39
366.16425935345,"C21H25O1N3S1",1.19,0.05
366.167080790274,"C17H25O6N3",1.47,0.35
366.223060655792,"C12H25O1N13",2.08,0.08
366.964814854155,"C17H5O8P1",0.29,0.47
366.967165928354,"C9H4O5N8S2",0.44,0.56
366.994243488744,"C14H8O12",0.57,0.86
367.000209467899,"C13H4O4N8S1",0.31,0.31
367.009596729228,"C18H8O9",0.44,0.5
367.009794229876,"C18H8O9",0.44,0.5
367.020075220599,"C19H13O4S1P1",0.68,0.21
367.020264511345,"C9H12O10N4S1",1.33,1.11
367.022733554329,"C11H4O2N12S1",0.36,0.18
367.029151721146,"C9H21O9S2P1",2.33,1
367.029505684073,"C9H21O9S2P1",2.33,1
367.030671505337,"C15H12O11",0.8,0.73
367.030876259489,"C15H12O11",0.8,0.73
367.044610726316,"C13H21O6S2P1",1.62,0.46
367.045937376087,"C19H12O8",0.63,0.42
367.055524894104,"C12H21O5N2S2P1",1.75,0.42
367.056575675072,"C10H16O9N4S1",1.6,0.9
367.059129294685,"C12H8O1N12S1",0.67,0.08
367.063587618015,"C14H17O4N4S1P1",1.21,0.29
367.065823426744,"C21H12O1N4S1",0.57,0.05
367.066086978661,"C10H17O9N4P1",1.7,0.9
367.067092023082,"C16H16O10",1,0.62
367.077988851944,"C10H21O3N6S2P1",2.1,0.3
367.078358019473,"C15H16O9N2",1.07,0.6
367.078633417094,"C15H16O9N2",1.07,0.6
367.082371398327,"C20H16O7",0.8,0.35
367.082612063627,"C20H16O7",0.8,0.35
367.091972249828,"C13H25O4N2S2P1",1.92,0.31
367.092950619427,"C11H20O8N4S1",1.82,0.73
367.098237014848,"C17H16O2N6S1",0.94,0.12
367.099431307189,"C12H20O11N2",1.67,0.92
367.099772058918,"C15H21O3N4S1P1",1.4,0.2
367.100004830666,"C13H24O6N2S2",1.85,0.46
367.100289021361,"C23H17O1N2P1",0.74,0.04
367.100696404702,"C21H20O4S1",0.95,0.19
367.102116609078,"C11H21O8N4P1",1.91,0.73
367.102395228047,"C11H21O8N4P1",1.91,0.73
367.103480142705,"C17H20O9",1.18,0.53
367.10487355809,"C18H16O5N4",0.89,0.28
367.105568682566,"C11H16O3N10S1",1.45,0.27
367.114662881811,"C16H20O8N2",1.25,0.5
367.114922662742,"C16H20O8N2",1.25,0.5
367.117553615485,"C15H21O5N4P1",1.4,0.33
367.118714749115,"C21H20O6",0.95,0.29
367.118967177052,"C21H20O6",0.95,0.29
367.124414513296,"C14H24O11",1.71,0.79
367.127567617128,"C13H25O8N2P1",1.92,0.62
367.129228269593,"C22H25O1S1P1",1.14,0.05
367.132880714859,"C19H21O2N4P1",1.11,0.11
367.135962336282,"C13H24O10N2",1.85,0.77
367.136348089855,"C16H25O2N4S1P1",1.56,0.12
367.136745125435,"C14H28O5N2S2",2,0.36
367.138439661667,"C12H25O7N4P1",2.08,0.58
367.138733611857,"C12H25O7N4P1",2.08,0.58
367.139824904069,"C18H24O8",1.33,0.44
367.143542914735,"C10H25O3N8S1P1",2.5,0.3
367.152716572701,"C15H29O8P1",1.93,0.53
367.153055011925,"C11H20O1N12S1",1.82,0.09
367.15324793451,"C11H20O1N12S1",1.82,0.09
367.155095076136,"C22H24O5",1.09,0.23
367.158477136203,"C19H28O5S1",1.47,0.26
367.167121181928,"C14H24O2N8S1",1.71,0.14
367.173153263492,"C15H32O4N2S2",2.13,0.27
367.174918382604,"C13H29O6N4P1",2.23,0.46
367.175128508936,"C13H29O6N4P1",2.23,0.46
367.17624735378,"C19H28O7",1.47,0.37
367.191604904371,"C23H28O4",1.22,0.17
367.20032224243,"C15H33O6N2P1",2.2,0.4
367.21262420415,"C20H32O6",1.6,0.3
367.215981714739,"C17H36O6S1",2.12,0.35
367.227689027076,"C24H32O3",1.33,0.12
367.231204217582,"C21H36O3S1",1.71,0.14
367.249002384179,"C21H36O5",1.71,0.24
367.285434905493,"C22H40O4",1.82,0.18
367.962704383958,"C8H3O5N9S2",0.38,0.62
367.96418545103,"C6H8O6N7S2P1",1.33,1
367.964427537867,"C11H3O12N3",0.27,1.09
368.041275758311,"C18H11O8N1",0.61,0.44
368.062811963823,"C18H16O2N3S1P1",0.89,0.11
368.07063358096,"C20H12O1N5P1",0.6,0.05
368.077522438437,"C19H15O7N1",0.79,0.37
368.098694377367,"C16H19O9N1",1.19,0.56
368.098929456522,"C16H19O9N1",1.19,0.56
368.135130776898,"C17H23O8N1",1.35,0.47
368.135341311732,"C17H23O8N1",1.35,0.47
368.14360929304,"C12H19O5N9",1.58,0.42
368.146351626468,"C16H23O7N3",1.44,0.44
368.171431595702,"C18H27O7N1",1.5,0.39
368.216229252536,"C14H27O3N9",1.93,0.21
368.244311924447,"C20H35O5N1",1.75,0.25
368.948862111917,"C14H3O5N4S1P1",0.21,0.36
368.98883064182,"C17H6O10",0.35,0.59
368.989214986372,"C20H7O2N2S1P1",0.35,0.1
369.001990896948,"C10H2O3N12S1",0.2,0.3
369.01000001833,"C14H10O12",0.71,0.86
369.010222524173,"C14H10O12",0.71,0.86
369.010444473321,"C17H11O4N2S1P1",0.65,0.24
369.025240198337,"C18H10O9",0.56,0.5
369.035815153901,"C19H15O4S1P1",0.79,0.21
369.038315528854,"C11H6O2N12S1",0.55,0.18
369.038525607865,"C11H6O2N12S1",0.55,0.18
369.044932323581,"C20H10O2N4S1",0.5,0.1
369.045186797152,"C20H10O2N4S1",0.5,0.1
369.046335080845,"C15H14O11",0.93,0.73
369.053866519201,"C12H15O4N6S1P1",1.25,0.33
369.054128183399,"C20H19O1S2P1",0.95,0.05
369.060299680721,"C16H6O2N10",0.38,0.12
369.06159264083,"C19H14O8",0.74,0.42
369.061780965548,"C19H14O8",0.74,0.42
369.062356933298,"C20H18O3S2",0.9,0.15
369.065328507267,"C11H15O3N8S1P1",1.36,0.27
369.070481174736,"C11H19O10N2P1",1.73,0.91
369.072225743646,"C10H18O9N4S1",1.8,0.9
369.074743145787,"C12H10O1N12S1",0.83,0.08
369.075209804212,"C17H23O3S2P1",1.35,0.18
369.079250180419,"C14H19O4N4S1P1",1.36,0.29
369.079742106309,"C22H15O2N2P1",0.68,0.09
369.081304049888,"C21H14O1N4S1",0.67,0.05
369.081671624416,"C10H19O9N4P1",1.9,0.9
369.082734688747,"C16H18O10",1.12,0.62
369.093922786231,"C15H18O9N2",1.2,0.6
369.094206644194,"C10H15O4N10P1",1.5,0.4
369.096599924012,"C14H27O5S2P1",1.93,0.36
369.098022511521,"C20H18O7",0.9,0.35
369.098337405684,"C15H15O2N8P1",1,0.13
369.101367830958,"C17H22O7S1",1.29,0.41
369.109892890283,"C20H22O1N2S2",1.1,0.05
369.1114748924,"C10H23O5N6S1P1",2.3,0.5
369.11553923255,"C15H23O3N4S1P1",1.53,0.2
369.115746009962,"C13H26O6N2S2",2,0.46
369.115960718682,"C13H26O6N2S2",2,0.46
369.1164131991,"C13H18O7N6",1.38,0.54
369.117798251131,"C11H23O8N4P1",2.09,0.73
369.118016263806,"C11H23O8N4P1",2.09,0.73
369.119143630876,"C17H22O9",1.29,0.53
369.123031291131,"C17H27O1N2S2P1",1.59,0.06
369.12600440906,"C21H23O4P1",1.1,0.19
369.12628207573,"C21H23O4P1",1.1,0.19
369.127301631714,"C12H26O5N4S2",2.17,0.42
369.127607786871,"C12H18O6N8",1.5,0.5
369.130412983808,"C16H22O8N2",1.38,0.5
369.13066974716,"C11H19O3N10P1",1.73,0.27
369.134364957608,"C21H22O6",1.05,0.29
369.135226909169,"C22H26O1S2",1.18,0.05
369.146216926831,"C13H22O3N8S1",1.69,0.23
369.147412647392,"C18H27O6P1",1.5,0.33
369.147908363209,"C11H27O4N6S1P1",2.45,0.36
369.150613410931,"C15H31O6S1P1",2.07,0.4
369.152694998117,"C14H22O6N6",1.57,0.43
369.154160175055,"C12H27O7N4P1",2.25,0.58
369.15445693147,"C12H27O7N4P1",2.25,0.58
369.155480636831,"C18H26O8",1.44,0.44
369.17073211215,"C22H26O5",1.18,0.23
369.174155950905,"C19H30O5S1",1.58,0.26
369.177960333539,"C16H26O6N4",1.62,0.38
369.190544749888,"C13H31O6N4P1",2.38,0.46
369.19189682594,"C19H30O7",1.58,0.37
369.207165885485,"C23H30O4",1.3,0.17
369.211789864649,"C13H26O3N10",2,0.23
369.214295230622,"C17H30O5N4",1.76,0.29
369.228298164206,"C20H34O6",1.7,0.3
369.228528622934,"C20H34O6",1.7,0.3
369.264634089752,"C21H38O5",1.81,0.24
369.301054181288,"C22H42O4",1.91,0.18
369.337400724632,"C23H46O3",2,0.13
370.022397929596,"C11H5O3N11S1",0.45,0.27
370.043613353582,"C16H13O2N5S2",0.81,0.12
370.043870311302,"C16H13O2N5S2",0.81,0.12
370.056835201185,"C18H13O8N1",0.72,0.44
370.064542279607,"C15H14O1N7S1P1",0.93,0.07
370.086299583765,"C20H14O1N5P1",0.7,0.05
370.093148645686,"C19H17O7N1",0.89,0.37
370.093348972061,"C19H17O7N1",0.89,0.37
370.114327793532,"C16H21O9N1",1.31,0.56
370.114540050093,"C16H21O9N1",1.31,0.56
370.12275383928,"C11H17O6N9",1.55,0.55
370.161940511304,"C16H25O7N3",1.56,0.44
370.187049373831,"C18H29O7N1",1.61,0.39
370.195504190845,"C13H33O3N5S2",2.54,0.23
370.198322229778,"C17H29O6N3",1.71,0.35
370.968618086575,"C19H5O3N2S1P1",0.26,0.16
370.968852925276,"C17H8O6S2",0.47,0.35
370.983489837985,"C20H4O8",0.2,0.4
371.003043841213,"C11H17O8S2P1",1.55,0.73
371.00446280616,"C17H8O10",0.47,0.59
371.004714163185,"C17H8O10",0.47,0.59
371.017558912339,"C10H4O3N12S1",0.4,0.3
371.017810826828,"C10H4O3N12S1",0.4,0.3
371.033182830524,"C11H13O5N6S1P1",1.18,0.45
371.038668987893,"C11H17O12P1",1.55,1.09
371.039388674564,"C12H21O7S2P1",1.75,0.58
371.039632268135,"C15H4O3N10",0.27,0.2
371.040048316366,"C10H16O11N2S1",1.6,1.1
371.040872347373,"C18H12O9",0.67,0.5
371.05146536382,"C9H16O10N4S1",1.78,1.11
371.051764744311,"C12H17O2N6S2P1",1.42,0.17
371.052043766144,"C17H12O8N2",0.71,0.47
371.054016170675,"C11H8O2N12S1",0.73,0.18
371.054268905726,"C8H17O7N6S1P1",2.12,0.88
371.054577762262,"C16H21O4S2P1",1.31,0.25
371.058448726995,"C13H17O5N4S1P1",1.31,0.38
371.059159923517,"C19H16O6S1",0.84,0.32
371.060756078102,"C20H12O2N4S1",0.6,0.1
371.060994111385,"C9H17O10N4P1",1.89,1.11
371.062000097705,"C15H16O11",1.07,0.73
371.075853158802,"C13H25O6S2P1",1.92,0.46
371.077252053389,"C19H16O8",0.84,0.42
371.087818367135,"C10H20O9N4S1",2,0.9
371.08873712582,"C13H13O2N10P1",1,0.15
371.088929823563,"C13H13O2N10P1",1,0.15
371.090376195662,"C12H12O1N12S1",1,0.08
371.090713493523,"C9H21O6N6S1P1",2.33,0.67
371.094730874802,"C14H21O4N4S1P1",1.5,0.29
371.096958121863,"C21H16O1N4S1",0.76,0.05
371.097363838109,"C10H21O9N4P1",2.1,0.9
371.098373630977,"C16H20O10",1.25,0.62
371.100981541035,"C18H12O2N8",0.67,0.11
371.101807679285,"C13H24O10S1",1.85,0.77
371.112133840779,"C14H29O5S2P1",2.07,0.36
371.112582729636,"C12H24O9N2S1",2,0.75
371.112997626557,"C12H24O9N2S1",2,0.75
371.113629813981,"C20H20O7",1,0.35
371.116810047031,"C17H24O7S1",1.41,0.41
371.117148496573,"C17H24O7S1",1.41,0.41
371.124279734513,"C11H24O8N4S1",2.18,0.73
371.127053746986,"C18H29O2S2P1",1.61,0.11
371.133331375825,"C14H16O3N10",1.14,0.21
371.133900446229,"C11H25O8N4P1",2.27,0.73
371.134779279071,"C17H24O9",1.41,0.53
371.13667994358,"C11H20O3N10S1",1.82,0.27
371.149981073169,"C21H24O6",1.14,0.29
371.150167311688,"C21H24O6",1.14,0.29
371.150714639563,"C22H28O1S2",1.27,0.05
371.157182166211,"C25H25O1P1",1,0.04
371.163405466201,"C11H29O4N6S1P1",2.64,0.36
371.169658084981,"C12H29O7N4P1",2.42,0.58
371.169968549219,"C12H29O7N4P1",2.42,0.58
371.171174400966,"C18H28O8",1.56,0.44
371.186417639083,"C22H28O5",1.27,0.23
371.19366243324,"C16H28O6N4",1.75,0.38
371.193904716359,"C11H25O1N12P1",2.27,0.09
371.199428404159,"C19H33O5P1",1.74,0.26
371.207541796368,"C19H32O7",1.68,0.37
371.222724583361,"C23H32O4",1.39,0.17
371.230002860366,"C17H32O5N4",1.88,0.29
371.243943826467,"C20H36O6",1.8,0.3
371.280362622422,"C21H40O5",1.9,0.24
372.029064740294,"C18H8O3N5P1",0.44,0.17
372.034496258202,"C11H20O7N1S2P1",1.82,0.64
372.036076158666,"C17H11O9N1",0.65,0.53
372.057091606358,"C14H15O11N1",1.07,0.79
372.059313263532,"C16H15O2N5S2",0.94,0.12
372.065542324245,"C19H12O2N5P1",0.63,0.11
372.071530279746,"C12H16O7N5P1",1.33,0.58
372.072467598127,"C18H15O8N1",0.83,0.44
372.072679369564,"C18H15O8N1",0.83,0.44
372.083916576081,"C12H12O2N11P1",1,0.17
372.087074620919,"C14H19O7N3S1",1.36,0.5
372.108763947263,"C19H19O7N1",1,0.37
372.108960022038,"C19H19O7N1",1,0.37
372.130066708119,"C16H23O9N1",1.44,0.56
372.130866719107,"C17H27O4N1S2",1.59,0.24
372.138396285561,"C11H27O5N5S2",2.45,0.45
372.141210717949,"C15H23O8N3",1.53,0.53
372.166319327525,"C17H27O8N1",1.59,0.47
372.166525088741,"C17H27O8N1",1.59,0.47
372.167198594132,"C18H31O3N1S2",1.72,0.17
372.177610363465,"C16H27O7N3",1.69,0.44
372.188773441274,"C15H27O6N5",1.8,0.4
372.214017111216,"C17H31O6N3",1.82,0.35
372.997067568728,"C17H6O1N6S2",0.35,0.06
373.008879681739,"C13H15O5N2S2P1",1.15,0.38
373.017673598287,"C21H10O5S1",0.48,0.24
373.018359393106,"C14H10O3N6S2",0.71,0.21
373.020143613833,"C17H10O10",0.59,0.59
373.020363408028,"C17H10O10",0.59,0.59
373.030650151568,"C18H15O5S1P1",0.83,0.28
373.033163607855,"C14H15O10P1",1.07,0.71
373.033421069841,"C14H15O10P1",1.07,0.71
373.041250543866,"C14H14O12",1,0.86
373.045272624564,"C14H19O4N2S2P1",1.36,0.29
373.046900234742,"C15H7O1N10P1",0.47,0.07
373.04881760023,"C11H15O5N6S1P1",1.36,0.45
373.0532607029,"C14H18O6N2S2",1.29,0.43
373.053888644787,"C22H14O4S1",0.64,0.18
373.054902609434,"C12H23O7S2P1",1.92,0.58
373.055280132711,"C12H23O7S2P1",1.92,0.58
373.056495835603,"C18H14O9",0.78,0.5
373.059793571408,"C15H18O9S1",1.2,0.6
373.066678542898,"C11H15O7N6P1",1.36,0.64
373.066989370815,"C19H19O4S1P1",1,0.21
373.067868500075,"C17H14O8N2",0.82,0.47
373.069591780869,"C15H19O9P1",1.27,0.6
373.069877293745,"C11H10O2N12S1",0.91,0.18
373.074202268892,"C13H19O5N4S1P1",1.46,0.38
373.076347522032,"C20H14O2N4S1",0.7,0.1
373.077632478222,"C15H18O11",1.2,0.73
373.077822291908,"C10H15O6N8P1",1.5,0.6
373.082993880768,"C21H14O5N2",0.67,0.24
373.091006345449,"C16H18O1N6S2",1.12,0.06
373.091367810197,"C13H27O6S2P1",2.08,0.46
373.091577035312,"C13H27O6S2P1",2.08,0.46
373.091999789874,"C13H19O7N4P1",1.46,0.54
373.092905478213,"C19H18O8",0.95,0.42
373.096367494012,"C16H22O8S1",1.38,0.5
373.10335836284,"C20H23O3S1P1",1.15,0.15
373.103632043537,"C10H22O9N4S1",2.2,0.9
373.104263021831,"C18H18O7N2",1,0.39
373.10602308956,"C9H23O6N6S1P1",2.56,0.67
373.106240594205,"C17H27O3S2P1",1.59,0.18
373.110766946877,"C12H26O7N2S2",2.17,0.58
373.112866446584,"C21H18O1N4S1",0.86,0.05
373.11405058375,"C16H22O10",1.38,0.62
373.114252065029,"C16H22O10",1.38,0.62
373.116905123348,"C15H23O7N2P1",1.53,0.47
373.125748400901,"C18H23O1N4S1P1",1.28,0.06
373.127916341925,"C14H31O5S2P1",2.21,0.36
373.128388644679,"C12H26O9N2S1",2.17,0.75
373.129291984018,"C20H22O7",1.1,0.35
373.141221671023,"C20H26O1N2S2",1.3,0.05
373.142347993627,"C17H27O7P1",1.59,0.41
373.14763765263,"C23H23O1N2P1",1,0.04
373.147841532442,"C21H26O4S1",1.24,0.19
373.148885172883,"C14H26O2N6S2",1.86,0.14
373.149361857713,"C11H27O8N4P1",2.45,0.73
373.150396496059,"C17H26O9",1.53,0.53
373.159906048092,"C28H22O1",0.79,0.04
373.164446678541,"C15H27O5N4P1",1.8,0.33
373.165646826699,"C21H26O6",1.24,0.29
373.172850156758,"C25H27O1P1",1.08,0.04
373.178733943148,"C18H31O6P1",1.72,0.33
373.181755498286,"C18H26O1N6S1",1.44,0.06
373.185642426854,"C12H31O7N4P1",2.58,0.58
373.186778323679,"C18H30O8",1.67,0.44
373.202054015257,"C22H30O5",1.36,0.23
373.209194053254,"C16H30O6N4",1.88,0.38
373.223189286118,"C19H34O7",1.79,0.37
373.223386606558,"C19H34O7",1.79,0.37
373.259576127723,"C20H38O6",1.9,0.3
373.262520878583,"C19H39O3N2P1",2.05,0.16
374.01536275946,"C16H9O10N1",0.56,0.62
374.02057258161,"C22H5O4N3",0.23,0.18
374.04491905219,"C18H10O3N5P1",0.56,0.17
374.051735265395,"C17H13O9N1",0.76,0.53
374.051963384477,"C17H13O9N1",0.76,0.53
374.05932378596,"C14H14O2N7S1P1",1,0.14
374.075619132737,"C16H9O3N9",0.56,0.19
374.088130256303,"C18H17O8N1",0.94,0.44
374.088429074482,"C18H17O8N1",0.94,0.44
374.095721326215,"C15H18O1N7S1P1",1.2,0.07
374.12448532129,"C19H21O7N1",1.11,0.37
374.124792472737,"C19H21O7N1",1.11,0.37
374.133090987288,"C22H21O1N3S1",0.95,0.05
374.145989460432,"C19H26O1N3S1P1",1.37,0.05
374.1465085568,"C17H29O4N1S2",1.71,0.24
374.154175054552,"C11H21O6N9",1.91,0.55
374.16425277094,"C17H29O6N1S1",1.71,0.35
374.1693179289,"C15H29O2N5S2",1.93,0.13
374.182408343805,"C17H29O8N1",1.71,0.47
374.208694298032,"C20H29O4N3",1.45,0.2
374.220493080793,"C12H29O1N11S1",2.42,0.08
374.23710488473,"C19H37O4N1S1",1.95,0.21
374.967540859755,"C23H5O2S1P1",0.22,0.09
374.999433844395,"C16H8O11",0.5,0.69
374.999662115516,"C16H8O11",0.5,0.69
375.012733213066,"C17H8O1N6S2",0.47,0.06
375.020531366244,"C13H12O13",0.92,1
375.031685262447,"C12H12O12N2",1,1
375.034174624703,"C11H21O8S2P1",1.91,0.73
375.034418379434,"C11H21O8S2P1",1.91,0.73
375.03580575639,"C17H12O10",0.71,0.59
375.037570579606,"C13H5O1N12P1",0.38,0.08
375.04625364648,"C18H17O5S1P1",0.94,0.28
375.04889015494,"C10H8O3N12S1",0.8,0.3
375.049127255904,"C10H8O3N12S1",0.8,0.3
375.051120061761,"C21H12O7",0.57,0.33
375.051533927536,"C14H12O5N6S1",0.86,0.36
375.056891991568,"C14H16O12",1.14,0.86
375.05717281073,"C14H16O12",1.14,0.86
375.059593966988,"C24H12O1N2S1",0.5,0.04
375.068192902317,"C13H16O11N2",1.23,0.85
375.070411965126,"C15H16O2N6S2",1.07,0.13
375.070866710374,"C12H25O7S2P1",2.08,0.58
375.071073117979,"C12H25O7S2P1",2.08,0.58
375.072145692018,"C18H16O9",0.89,0.5
375.075085507828,"C17H17O6N2P1",1,0.35
375.075561164851,"C15H20O9S1",1.33,0.6
375.082787561347,"C9H20O10N4S1",2.22,1.11
375.083358414633,"C17H16O8N2",0.94,0.47
375.085241962487,"C15H21O9P1",1.4,0.6
375.085529444375,"C8H21O7N6S1P1",2.62,0.88
375.087455852931,"C22H16O6",0.73,0.27
