"Mass","formula","HC","OC"
346.0363851,"C12H9O4N7S1",0.75,0.33
346.0498642,"C17H10O2N5P1",0.59,0.12
346.0568733,"C16H13O8N1",0.81,0.5
346.0570875,"C11H10O3N9P1",0.91,0.27
346.093247,"C17H17O7N1",1,0.41
346.0934348,"C12H14O2N9P1",1.17,0.17
346.1142074,"C14H21O9N1",1.5,0.64
346.1145564,"C9H18O4N9P1",2,0.44
346.1151549,"C15H25O4N1S2",1.67,0.27
346.1296836,"C18H21O6N1",1.17,0.33
346.1381791,"C13H17O3N9",1.31,0.23
346.150714,"C15H25O8N1",1.67,0.53
346.1509834,"C10H22O3N9P1",2.2,0.3
346.1619846,"C14H25O7N3",1.79,0.5
346.945626,"C11H9O7S2P1",0.82,0.64
346.9589787,"C17H4O3N2S2",0.24,0.18
346.9802877,"C14H8O5N2S2",0.57,0.36
346.9903549,"C22H5O3P1",0.23,0.14
347.0033424,"C20H4O1N4S1",0.2,0.05
347.0044962,"C15H8O10",0.53,0.67
347.0046795,"C15H8O10",0.53,0.67
347.0356045,"C16H8O2N6S1",0.5,0.12
347.0391996,"C10H21O7S2P1",2.1,0.7
347.0399938,"C10H13O8N4P1",1.3,0.8
347.0408736,"C16H12O9",0.75,0.56
347.052218,"C15H12O8N2",0.8,0.53
347.0538667,"C13H17O9P1",1.31,0.69
347.0561416,"C20H12O6",0.6,0.3
347.0619792,"C13H16O11",1.23,0.85
347.062202,"C13H16O11",1.23,0.85
347.074807,"C10H21O11P1",2.1,1.1
347.0759154,"C11H17O7N4P1",1.55,0.64
347.0762585,"C9H20O10N2S1",2.22,1.11
347.077247,"C17H16O8",0.94,0.47
347.0806484,"C14H20O8S1",1.43,0.57
347.0884758,"C16H16O7N2",1,0.44
347.088888,"C11H13O2N10P1",1.18,0.18
347.090524,"C10H12O1N12S1",1.2,0.1
347.0983937,"C14H20O10",1.43,0.71
347.0986076,"C9H17O5N8P1",1.89,0.56
347.1037422,"C20H16O4N2",0.8,0.2
347.1081194,"C10H12O3N12",1.2,0.3
347.1123459,"C12H21O6N4P1",1.75,0.5
347.1125646,"C12H21O6N4P1",1.75,0.5
347.1127539,"C10H24O9N2S1",2.4,0.9
347.1136542,"C18H20O7",1.11,0.39
347.1155687,"C12H16O1N10S1",1.33,0.08
347.1170206,"C15H24O7S1",1.6,0.47
347.1249489,"C17H20O6N2",1.18,0.35
347.1347615,"C15H24O9",1.6,0.6
347.134977,"C15H24O9",1.6,0.6
347.1442573,"C26H20O1",0.77,0.04
347.1445115,"C11H16O2N12",1.45,0.18
347.1446891,"C11H16O2N12",1.45,0.18
347.1476068,"C23H24O1S1",1.04,0.04
347.1489462,"C13H25O5N4P1",1.92,0.38
347.150007,"C19H24O6",1.26,0.32
347.1711551,"C16H28O8",1.75,0.5
347.1853028,"C14H29O4N4P1",2.07,0.29
347.1864151,"C20H28O5",1.4,0.25
347.2075927,"C17H32O7",1.88,0.41
347.9950093,"C11H12O8N1S1P1",1.09,0.73
348.0041914,"C14H4O3N7P1",0.29,0.21
348.0360914,"C15H11O9N1",0.73,0.6
348.0362984,"C10H8O4N9P1",0.8,0.4
348.0487572,"C23H11O1N1S1",0.48,0.04
348.052404,"C9H20O9N1S1P1",2.22,1
348.0641973,"C16H16O6N1P1",1,0.38
348.0725467,"C16H15O8N1",0.94,0.5
348.0727869,"C11H12O3N9P1",1.09,0.27
348.0808711,"C11H11O5N9",1,0.45
348.0935038,"C13H19O10N1",1.46,0.77
348.1088989,"C17H19O7N1",1.12,0.41
348.112114,"C14H23O7N1S1",1.64,0.5
348.1298474,"C14H23O9N1",1.64,0.64
348.1300914,"C14H23O9N1",1.64,0.64
348.1452112,"C18H23O6N1",1.28,0.33
348.1563929,"C17H23O5N3",1.35,0.29
348.1598735,"C14H27O5N3S1",1.93,0.36
348.1761667,"C11H19O1N13",1.73,0.09
348.192844,"C18H27O4N3",1.5,0.22
348.2214173,"C17H35O4N1S1",2.06,0.24
348.9481887,"C14H6O7S2",0.43,0.5
349.018777,"C9H19O8S2P1",2.11,0.89
349.0189944,"C20H6O1N4S1",0.3,0.05
349.0191953,"C9H11O9N4P1",1.22,1
349.0201203,"C15H10O10",0.67,0.67
349.0240683,"C15H15O2N2S2P1",1,0.13
349.035378,"C19H10O7",0.53,0.37
349.0381938,"C18H11O4N2P1",0.61,0.22
349.0525254,"C11H14O11N2",1.27,1
349.0550547,"C10H23O7S2P1",2.3,0.7
349.0553099,"C10H23O7S2P1",2.3,0.7
349.0554935,"C10H15O8N4P1",1.5,0.8
349.0565193,"C16H14O9",0.88,0.56
349.0593092,"C18H6O1N8",0.33,0.06
349.0597181,"C13H18O9S1",1.38,0.69
349.0599145,"C13H18O9S1",1.38,0.69
349.0601082,"C8H15O4N8S1P1",1.88,0.5
349.0677424,"C15H14O8N2",0.93,0.53
349.0679851,"C10H11O3N10P1",1.1,0.3
349.0695433,"C13H19O9P1",1.46,0.69
349.0717896,"C20H14O6",0.7,0.3
349.0720052,"C15H11O1N8P1",0.73,0.07
349.0776214,"C13H18O11",1.38,0.85
349.0778874,"C8H15O6N8P1",1.88,0.75
349.0875716,"C17H14O1N6S1",0.82,0.06
349.0892069,"C15H19O2N4S1P1",1.27,0.13
349.0897357,"C13H22O5N2S2",1.69,0.38
349.0911276,"C14H18O1N6S2",1.29,0.07
349.0916265,"C11H19O7N4P1",1.73,0.64
349.0918717,"C9H22O10N2S1",2.44,1.11
349.0929091,"C17H18O8",1.06,0.47
349.0959362,"C16H19O5N2P1",1.19,0.31
349.0961573,"C14H22O8S1",1.57,0.57
349.0964182,"C14H22O8S1",1.57,0.57
349.1041098,"C16H18O7N2",1.12,0.44
349.1045863,"C9H18O5N8S1",2,0.56
349.1048799,"C17H22O2N2S2",1.29,0.12
349.1140078,"C14H22O10",1.57,0.71
349.1279693,"C12H23O6N4P1",1.92,0.5
349.1282484,"C12H23O6N4P1",1.92,0.5
349.1292697,"C18H22O7",1.22,0.39
349.1434602,"C16H23O3N4P1",1.44,0.19
349.15061,"C15H26O9",1.73,0.6
349.1515975,"C16H22O5N4",1.38,0.31
349.1620231,"C9H23O3N10P1",2.56,0.33
349.1646101,"C13H27O5N4P1",2.08,0.38
349.1656864,"C19H26O6",1.37,0.32
349.1659003,"C19H26O6",1.37,0.32
349.172967,"C13H26O7N4",2,0.54
349.2008622,"C14H31O4N4P1",2.21,0.29
349.2011558,"C14H31O4N4P1",2.21,0.29
349.2020396,"C20H30O5",1.5,0.25
349.2022212,"C20H30O5",1.5,0.25
349.2053987,"C17H34O5S1",2,0.29
349.2102365,"C15H34O1N4S2",2.27,0.07
349.2342408,"C16H34O6N2",2.12,0.38
349.2418342,"C18H38O4S1",2.11,0.22
349.2514059,"C18H39O4P1",2.17,0.22
349.9536185,"C6H6O5N7S2P1",1,0.83
349.9794477,"C16H6O3N3S1P1",0.38,0.19
350.0183706,"C13H10O7N3P1",0.77,0.54
350.0280274,"C22H9O2N1S1",0.41,0.09
350.0518002,"C15H13O9N1",0.87,0.6
350.0881837,"C16H17O8N1",1.06,0.5
350.0884368,"C11H14O3N9P1",1.27,0.27
350.1093227,"C13H21O10N1",1.62,0.77
350.1095431,"C8H18O5N9P1",2.25,0.62
350.1245272,"C17H21O7N1",1.24,0.41
350.1247711,"C12H18O2N9P1",1.5,0.17
350.1356873,"C16H21O6N3",1.31,0.38
350.1721344,"C17H25O5N3",1.47,0.29
350.2467345,"C17H38O4N1P1",2.24,0.24
350.969347,"C9H9O9N2S1P1",1,1
350.9994057,"C14H8O11",0.57,0.79
351.014669,"C18H8O8",0.44,0.44
351.0251171,"C19H13O3S1P1",0.68,0.16
351.034436,"C9H21O8S2P1",2.33,0.89
351.0346426,"C9H21O8S2P1",2.33,0.89
351.0349009,"C9H13O9N4P1",1.44,1
351.0357767,"C15H12O10",0.8,0.67
351.0498902,"C13H13O6N4P1",1,0.46
351.0510374,"C19H12O7",0.63,0.37
351.0512314,"C14H9O2N8P1",0.64,0.14
351.0522041,"C20H8O3N4",0.4,0.15
351.0616676,"C10H16O8N4S1",1.6,0.8
351.0689876,"C12H20O6N2S2",1.67,0.5
351.0708595,"C10H17O8N4P1",1.7,0.8
351.0711303,"C10H17O8N4P1",1.7,0.8
351.072174,"C16H16O9",1,0.56
351.0834343,"C15H16O8N2",1.07,0.53
351.087428,"C20H16O6",0.8,0.3
351.0876513,"C20H16O6",0.8,0.3
351.093143,"C13H20O11",1.54,0.85
351.0933595,"C13H20O11",1.54,0.85
351.1013352,"C18H25O1S2P1",1.39,0.06
351.101702,"C18H17O2N4P1",0.94,0.11
351.1032628,"C17H16O1N6S1",0.94,0.06
351.1052106,"C13H24O5N2S2",1.85,0.38
351.1072763,"C11H21O7N4P1",1.91,0.64
351.107527,"C11H21O7N4P1",1.91,0.64
351.1085493,"C17H20O8",1.18,0.47
351.1198155,"C16H20O7N2",1.25,0.44
351.121595,"C14H25O8P1",1.79,0.57
351.1238335,"C21H20O5",0.95,0.24
351.1297692,"C14H24O10",1.71,0.71
351.1320173,"C16H24O1N4S2",1.5,0.06
351.1334167,"C14H29O2N2S2P1",2.07,0.14
351.1344672,"C12H24O6N4S1",2,0.5
351.1379695,"C19H21O1N4P1",1.11,0.05
351.1436397,"C12H25O6N4P1",2.08,0.5
351.1438893,"C12H25O6N4P1",2.08,0.5
351.1449304,"C18H24O7",1.33,0.39
351.1579745,"C15H29O7P1",1.93,0.47
351.1802851,"C13H29O5N4P1",2.23,0.38
351.1813347,"C19H28O6",1.47,0.32
351.1846998,"C16H32O6S1",2,0.38
351.217702,"C20H32O5",1.6,0.25
351.2210673,"C17H36O5S1",2.12,0.29
352.0310374,"C14H11O10N1",0.79,0.71
352.0393693,"C19H8O1N5P1",0.42,0.05
352.0434857,"C14H7O5N7",0.5,0.36
352.0471761,"C19H15O2N1S2",0.79,0.11
352.0504071,"C8H15O5N7S2",1.88,0.62
352.0570129,"C9H15O8N5S1",1.67,0.89
352.0579695,"C12H8O1N11P1",0.67,0.08
352.0582231,"C18H15O1N3S2",0.83,0.06
352.0584073,"C18H15O1N3S2",0.83,0.06
352.0590601,"C15H16O7N1P1",1.07,0.47
352.0598673,"C16H20O2N1S2P1",1.25,0.12
352.0617119,"C7H15O4N9S2",2.14,0.57
352.0623506,"C15H11O2N7S1",0.73,0.13
352.0634405,"C10H15O11N3",1.5,1.1
352.0638112,"C13H16O3N5S1P1",1.23,0.23
352.0645093,"C21H12O1N3P1",0.57,0.05
352.0654356,"C12H15O2N7S2",1.25,0.17
352.0661916,"C12H7O3N11",0.58,0.25
352.0665441,"C9H16O8N5P1",1.78,0.89
352.0674376,"C15H15O9N1",1,0.6
352.0676792,"C15H15O9N1",1,0.6
352.0679386,"C18H16O1N3S1P1",0.89,0.06
352.0682699,"C16H19O4N1S2",1.19,0.25
352.0688636,"C16H11O5N5",0.69,0.31
352.0694665,"C9H11O3N11S1",1.22,0.33
352.0701473,"C17H7O1N9",0.41,0.06
352.0710164,"C7H16O4N9S1P1",2.29,0.57
352.0718004,"C15H12O2N7P1",0.8,0.13
352.0729331,"C21H11O3N3",0.52,0.14
352.0737696,"C11H20O6N3S1P1",1.82,0.55
352.076159,"C18H15O3N3S1",0.83,0.17
352.0777651,"C16H20O4N1S1P1",1.25,0.25
352.0785806,"C14H15O8N3",1.07,0.57
352.0793357,"C15H19O3N3S2",1.27,0.2
352.0809991,"C13H24O4N1S2P1",1.85,0.31
352.0817851,"C13H16O5N5P1",1.23,0.38
352.0828011,"C19H15O6N1",0.79,0.32
352.0830911,"C14H12O1N9P1",0.86,0.07
352.0855041,"C18H16O3N3P1",0.89,0.17
352.0857236,"C18H16O3N3P1",0.89,0.17
352.0891306,"C15H20O3N3S1P1",1.33,0.2
352.1038229,"C16H19O8N1",1.19,0.5
352.1040468,"C16H19O8N1",1.19,0.5
352.1374879,"C13H19O5N7",1.46,0.38
352.1387724,"C14H15O1N11",1.07,0.07
352.1401658,"C17H23O7N1",1.35,0.41
352.1405831,"C12H20O2N9P1",1.67,0.17
352.141617,"C18H19O3N5",1.06,0.17
352.1433958,"C14H27O7N1S1",1.93,0.5
352.143879,"C9H24O2N9S1P1",2.67,0.22
352.1448632,"C15H23O3N5S1",1.53,0.2
352.1455441,"C23H19O1N3",0.83,0.04
352.1464194,"C13H28O4N3S1P1",2.15,0.31
352.1488139,"C20H23O1N3S1",1.15,0.05
352.1503567,"C10H24O5N7P1",2.4,0.5
352.1505871,"C18H28O2N1S1P1",1.56,0.11
352.1514063,"C16H23O6N3",1.44,0.38
352.1516669,"C11H20O1N11P1",1.82,0.09
352.1523013,"C17H27O1N3S2",1.59,0.06
352.1525992,"C17H19O2N7",1.12,0.12
352.1538102,"C15H32O2N1S2P1",2.13,0.13
352.154395,"C15H24O3N5P1",1.6,0.2
352.1547942,"C13H27O6N3S1",2.08,0.46
352.1555707,"C21H23O4N1",1.1,0.19
352.1561639,"C14H23O2N7S1",1.64,0.14
352.1578339,"C12H28O3N5S1P1",2.33,0.25
352.1584265,"C20H24O1N3P1",1.2,0.05
352.1593991,"C11H27O2N7S2",2.45,0.18
352.1599202,"C11H19O3N11",1.73,0.27
352.1621381,"C15H31O4N1S2",2.07,0.27
352.1623389,"C15H31O4N1S2",2.07,0.27
352.1638583,"C16H19O1N9",1.19,0.06
352.1640602,"C16H19O1N9",1.19,0.06
352.1656392,"C14H24O2N7P1",1.71,0.14
352.1664924,"C20H23O3N3",1.15,0.15
352.1698272,"C9H23O6N9",2.56,0.67
352.1700052,"C17H27O3N3S1",1.59,0.18
352.1712902,"C10H19O2N13",1.9,0.2
352.1753769,"C12H28O5N5P1",2.33,0.42
352.1772382,"C11H27O4N7S1",2.45,0.36
352.2007099,"C14H32O5N3P1",2.29,0.36
352.9656758,"C11H6O6N4S2",0.55,0.55
352.9937636,"C17H6O9",0.35,0.53
352.9939431,"C17H6O9",0.35,0.53
353.0069851,"C10H2O2N12S1",0.2,0.2
353.0147083,"C9H15O5N4S2P1",1.67,0.56
353.0150579,"C14H10O11",0.71,0.79
353.0152842,"C14H10O11",0.71,0.79
353.0303225,"C18H10O8",0.56,0.44
353.0306021,"C18H10O8",0.56,0.44
353.0409858,"C9H14O9N4S1",1.56,1
353.0411958,"C12H15O1N6S2P1",1.25,0.08
353.0433403,"C15H15O8P1",1,0.53
353.0501369,"C20H10O1N4S1",0.5,0.05
353.0514443,"C15H14O10",0.93,0.67
353.0867484,"C10H19O8N4P1",1.9,0.8
353.0877974,"C16H18O9",1.12,0.56
353.0990649,"C15H18O8N2",1.2,0.53
353.1006794,"C13H23O9P1",1.77,0.69
353.1030889,"C20H18O6",0.9,0.3
353.1155074,"C20H14O1N6",0.7,0.05
353.1205503,"C15H23O2N4S1P1",1.53,0.13
353.1210392,"C13H26O5N2S2",2,0.38
353.1213494,"C13H18O6N6",1.38,0.46
353.1218453,"C21H22O3S1",1.05,0.14
353.1229062,"C11H23O7N4P1",2.09,0.64
353.1231656,"C11H23O7N4P1",2.09,0.64
353.1242207,"C17H22O8",1.29,0.47
353.125594,"C18H18O4N4",1,0.22
353.1372054,"C14H27O8P1",1.93,0.57
353.1394495,"C21H22O5",1.05,0.24
353.1575599,"C14H30O4N2S2",2.14,0.29
353.1593212,"C12H27O6N4P1",2.25,0.5
353.1605722,"C18H26O7",1.44,0.39
353.1757702,"C22H26O4",1.18,0.18
353.1791928,"C19H30O4S1",1.58,0.21
353.1958717,"C13H31O5N4P1",2.38,0.38
353.1969724,"C19H30O6",1.58,0.32
353.2003435,"C16H34O6S1",2.12,0.38
353.2006136,"C16H34O6S1",2.12,0.38
353.2081434,"C18H30O5N2",1.67,0.28
353.2156015,"C20H34O3S1",1.7,0.15
353.2333595,"C20H34O5",1.7,0.25
353.2486107,"C24H34O2",1.42,0.08
353.2977701,"C22H43O1P1",1.95,0.05
353.3061559,"C22H42O3",1.91,0.14
353.9478388,"C12H6O8N1S1P1",0.5,0.67
353.9525353,"C10H6O4N5S2P1",0.6,0.4
354.0549875,"C19H10O1N5P1",0.53,0.05
354.0700551,"C13H17O3N5S2",1.31,0.23
354.0745544,"C18H9O2N7",0.5,0.11
354.0830915,"C15H17O9N1",1.13,0.6
354.083283,"C15H17O9N1",1.13,0.6
354.1194872,"C16H21O8N1",1.31,0.5
354.1197151,"C16H21O8N1",1.31,0.5
354.1559199,"C17H25O7N1",1.47,0.41
354.1629639,"C21H26O2N1P1",1.24,0.1
354.1923533,"C18H29O6N1",1.61,0.33
354.2008092,"C13H25O3N9",1.92,0.23
354.2022558,"C11H30O4N7P1",2.73,0.36
354.2034982,"C17H29O5N3",1.71,0.29
354.2052441,"C15H34O6N1P1",2.27,0.4
354.2650938,"C20H37O4N1",1.85,0.2
355.0095821,"C17H8O9",0.47,0.53
355.0098097,"C17H8O9",0.47,0.53
355.0200677,"C18H13O4S1P1",0.72,0.22
355.0214428,"C9H8O6N8S1",0.89,0.67
355.02268,"C10H4O2N12S1",0.4,0.2
355.029255,"C19H8O2N4S1",0.42,0.11
355.029468,"C19H8O2N4S1",0.42,0.11
355.0307093,"C14H12O11",0.86,0.79
355.0383791,"C11H13O4N6S1P1",1.18,0.36
355.0447465,"C12H13O7N4P1",1.08,0.58
355.0459347,"C18H12O8",0.67,0.44
355.0565461,"C9H16O9N4S1",1.78,1
355.0573181,"C17H12O7N2",0.71,0.41
355.0590321,"C11H8O1N12S1",0.73,0.09
355.0641031,"C21H13O2N2P1",0.62,0.1
355.0647389,"C19H16O5S1",0.84,0.26
355.065792,"C20H12O1N4S1",0.6,0.05
355.0660293,"C9H17O9N4P1",1.89,1
355.0670679,"C15H16O10",1.07,0.67
355.0706847,"C7H17O5N8S1P1",2.43,0.71
355.0782446,"C14H16O9N2",1.14,0.64
355.0784533,"C14H16O9N2",1.14,0.64
355.0811182,"C13H17O6N4P1",1.31,0.46
355.0823486,"C19H16O7",0.84,0.37
355.0929699,"C10H20O8N4S1",2,0.8
355.102207,"C10H21O8N4P1",2.1,0.8
355.1024726,"C10H21O8N4P1",2.1,0.8
355.1034948,"C16H20O9",1.25,0.56
355.1105599,"C20H21O4P1",1.05,0.2
355.1116361,"C11H24O5N4S2",2.18,0.45
355.1143728,"C10H25O2N6S2P1",2.5,0.2
355.1147534,"C15H20O8N2",1.33,0.53
355.1173374,"C14H29O4S2P1",2.07,0.29
355.117562,"C14H21O5N4P1",1.5,0.36
355.1187338,"C20H20O6",1,0.3
355.1189146,"C20H20O6",1,0.3
355.122125,"C17H24O6S1",1.41,0.35
355.138536,"C11H25O7N4P1",2.27,0.64
355.1387578,"C11H25O7N4P1",2.27,0.64
355.1398287,"C17H24O8",1.41,0.47
355.1550828,"C21H24O5",1.14,0.24
355.1585267,"C18H28O5S1",1.56,0.28
355.1623852,"C15H24O6N4",1.6,0.4
355.1679938,"C18H29O5P1",1.61,0.28
355.1747043,"C15H20O1N10",1.33,0.07
355.1750382,"C12H29O6N4P1",2.42,0.5
355.1762492,"C18H28O7",1.56,0.39
355.1915317,"C22H28O4",1.27,0.18
355.1949547,"C19H32O4S1",1.68,0.21
355.1987104,"C16H28O5N4",1.75,0.31
355.2114287,"C13H33O5N4P1",2.54,0.38
355.2126262,"C19H32O6",1.68,0.32
355.2128067,"C19H32O6",1.68,0.32
355.2237141,"C18H32O5N2",1.78,0.28
355.2489955,"C20H36O5",1.8,0.25
355.2853634,"C21H40O4",1.9,0.19
355.3217302,"C22H44O3",2,0.14
356.0174579,"C24H7O1N1S1",0.29,0.04
356.0342562,"C18H8O2N5P1",0.44,0.11
356.0412282,"C17H11O8N1",0.65,0.47
356.0447252,"C14H15O8N1S1",1.07,0.57
356.0465324,"C23H7O2N3",0.3,0.09
356.0620749,"C9H20O4N5S2P1",2.22,0.44
356.0688459,"C10H20O7N3S1P1",2,0.7
356.077576,"C18H15O7N1",0.83,0.39
356.0778193,"C13H12O2N9P1",0.92,0.15
356.0922039,"C14H19O6N3S1",1.36,0.43
356.0987297,"C15H19O9N1",1.27,0.6
356.1219091,"C14H23O2N5S2",1.64,0.14
356.1351135,"C16H23O8N1",1.44,0.5
356.1715986,"C17H27O7N1",1.59,0.41
356.1827208,"C16H27O6N3",1.69,0.38
356.1829615,"C11H24O1N11P1",2.18,0.09
356.1835128,"C17H31O1N3S2",1.82,0.06
356.1839091,"C17H23O2N7",1.35,0.12
356.2163996,"C13H27O3N9",2.08,0.23
356.2555038,"C18H35O4N3",1.94,0.22
356.9886638,"C16H6O10",0.38,0.62
356.9889171,"C16H6O10",0.38,0.62
357.0099839,"C13H10O12",0.77,0.92
357.0139463,"C13H15O4N2S2P1",1.15,0.31
357.0228734,"C10H15O12P1",1.5,1.2
357.0236044,"C11H19O7S2P1",1.73,0.64
357.0238743,"C11H19O7S2P1",1.73,0.64
357.025237,"C17H10O9",0.59,0.53
357.0254779,"C17H10O9",0.59,0.53
357.0382856,"C10H6O2N12S1",0.6,0.2
357.039014,"C15H19O4S2P1",1.27,0.27
357.0450573,"C19H10O2N4S1",0.53,0.11
357.0463452,"C14H14O11",1,0.79
357.0539635,"C11H15O4N6S1P1",1.36,0.36
357.0603817,"C12H23O6S2P1",1.92,0.5
357.0606115,"C12H15O7N4P1",1.25,0.58
357.0615929,"C18H14O8",0.78,0.44
357.0649577,"C15H18O8S1",1.2,0.53
357.0652176,"C10H15O3N8S1P1",1.5,0.3
357.0726685,"C17H14O7N2",0.82,0.41
357.074731,"C11H10O1N12S1",0.91,0.09
357.0749368,"C11H10O1N12S1",0.91,0.09
357.0792387,"C13H19O4N4S1P1",1.46,0.31
357.0814944,"C20H14O1N4S1",0.7,0.05
357.0817497,"C9H19O9N4P1",2.11,1
357.082735,"C15H18O10",1.2,0.67
357.0864493,"C15H23O2N2S2P1",1.53,0.13
357.0936947,"C9H23O3N6S2P1",2.56,0.33
357.096704,"C13H27O5S2P1",2.08,0.38
357.0969419,"C11H22O9N2S1",2,0.82
357.0980041,"C19H18O7",0.95,0.37
357.1014296,"C16H22O7S1",1.38,0.44
357.1086481,"C10H22O8N4S1",2.2,0.8
357.1113719,"C9H23O5N6S1P1",2.56,0.56
357.1115581,"C17H27O2S2P1",1.59,0.12
357.1163722,"C22H19O1N2P1",0.86,0.05
357.117834,"C10H23O8N4P1",2.3,0.8
357.1181055,"C10H23O8N4P1",2.3,0.8
357.1191341,"C16H22O9",1.38,0.56
357.132969,"C14H31O4S2P1",2.21,0.29
357.1331952,"C14H31O4S2P1",2.21,0.29
357.1334179,"C12H26O8N2S1",2.17,0.67
357.1343683,"C20H22O6",1.1,0.3
357.1351108,"C21H26O1S2",1.24,0.05
357.1377422,"C17H26O6S1",1.53,0.35
357.1463245,"C12H22O3N8S1",1.83,0.25
357.1474156,"C17H27O6P1",1.59,0.35
357.1538511,"C14H26O1N6S2",1.86,0.07
357.154218,"C11H27O7N4P1",2.45,0.64
357.1554887,"C17H26O8",1.53,0.47
357.1667986,"C16H26O7N2",1.62,0.44
357.169592,"C15H27O4N4P1",1.8,0.27
357.170757,"C21H26O5",1.24,0.24
357.1772175,"C17H31O2N2S1P1",1.82,0.12
357.1781071,"C15H26O6N4",1.73,0.4
357.1836321,"C18H31O5P1",1.72,0.28
357.1905037,"C12H31O6N4P1",2.58,0.5
357.1909821,"C12H31O6N4P1",2.58,0.5
357.1919056,"C18H30O7",1.67,0.39
357.2072074,"C22H30O4",1.36,0.18
357.2143408,"C16H30O5N4",1.88,0.31
357.2282693,"C19H34O6",1.79,0.32
357.2646551,"C20H38O5",1.9,0.25
358.0568456,"C17H13O8N1",0.76,0.47
358.0863256,"C19H14O1N5P1",0.74,0.05
358.0928991,"C13H22O1N5S2P1",1.69,0.08
358.0932675,"C18H17O7N1",0.94,0.39
358.1016109,"C13H21O3N5S2",1.62,0.23
358.1117152,"C19H21O4N1S1",1.11,0.21
358.1143709,"C15H21O9N1",1.4,0.6
358.1509877,"C11H22O3N9P1",2,0.27
358.1515294,"C17H29O3N1S2",1.71,0.18
358.1591314,"C11H29O4N5S2",2.64,0.36
358.1619747,"C15H25O7N3",1.67,0.47
358.1621983,"C10H22O2N11P1",2.2,0.2
358.1739298,"C15H29O1N5S2",1.93,0.07
358.1873268,"C12H26O2N9P1",2.17,0.17
358.195523,"C12H25O4N9",2.08,0.33
358.1983702,"C16H29O6N3",1.81,0.38
358.1986325,"C11H26O1N11P1",2.36,0.09
358.2235055,"C18H33O6N1",1.83,0.33
358.2237259,"C13H30O1N9P1",2.31,0.08
358.9932153,"C12H13O5N2S2P1",1.08,0.42
359.0044765,"C16H8O10",0.5,0.62
359.0047374,"C16H8O10",0.5,0.62
359.0175174,"C13H13O10P1",1,0.77
359.0256072,"C13H12O12",0.92,0.92
359.0383935,"C21H12O4S1",0.57,0.19
359.0391019,"C14H12O2N6S2",0.86,0.14
359.0394967,"C11H21O7S2P1",1.91,0.64
359.039785,"C11H13O8N4P1",1.18,0.73
359.0408763,"C17H12O9",0.71,0.53
359.0410983,"C17H12O9",0.71,0.53
359.0443675,"C14H16O9S1",1.14,0.64
359.0523139,"C11H9O3N10P1",0.82,0.27
359.0539831,"C10H8O2N12S1",0.8,0.2
359.0542383,"C10H8O2N12S1",0.8,0.2
359.0546589,"C15H21O4S2P1",1.4,0.27
359.0606058,"C19H12O2N4S1",0.63,0.11
359.0609164,"C19H12O2N4S1",0.63,0.11
359.0620167,"C14H16O11",1.14,0.79
359.0715551,"C10H16O3N8S2",1.6,0.3
359.0753812,"C15H16O1N6S2",1.07,0.07
359.0758272,"C12H25O6S2P1",2.08,0.5
359.0760953,"C12H17O7N4P1",1.42,0.58
359.0772621,"C18H16O8",0.89,0.44
359.0802859,"C17H17O5N2P1",1,0.29
359.0806652,"C15H20O8S1",1.33,0.53
359.0881533,"C12H21O1N6S2P1",1.75,0.08
359.0885302,"C17H16O7N2",0.94,0.41
359.088772,"C12H13O2N10P1",1.08,0.17
359.0903394,"C11H12O1N12S1",1.09,0.09
359.0907491,"C8H21O6N6S1P1",2.62,0.75
359.0951459,"C11H24O7N2S2",2.18,0.64
359.0971995,"C20H16O1N4S1",0.8,0.05
359.0983818,"C15H20O10",1.33,0.67
359.0993123,"C16H24O5S2",1.5,0.31
359.1038028,"C21H16O4N2",0.76,0.19
359.1081509,"C11H12O3N12",1.09,0.27
359.1121317,"C13H29O5S2P1",2.23,0.38
359.1123271,"C13H29O5S2P1",2.23,0.38
359.1136332,"C19H20O7",1.05,0.37
359.1170272,"C16H24O7S1",1.5,0.44
359.124818,"C18H20O6N2",1.11,0.33
359.1335238,"C10H25O8N4P1",2.5,0.8
359.1347697,"C16H24O9",1.5,0.56
359.1500344,"C20H24O6",1.2,0.3
359.157231,"C14H24O7N4",1.71,0.5
359.1697676,"C11H29O7N4P1",2.64,0.64
359.1701343,"C11H29O7N4P1",2.64,0.64
359.1711618,"C17H28O8",1.65,0.47
359.1713462,"C17H28O8",1.65,0.47
359.1864106,"C21H28O5",1.33,0.24
359.1935852,"C15H28O6N4",1.87,0.4
359.2075279,"C18H32O7",1.78,0.39
359.207827,"C18H32O7",1.78,0.39
359.2228575,"C22H32O4",1.45,0.18
359.2439397,"C19H36O6",1.89,0.32
359.2441383,"C19H36O6",1.89,0.32
360.028021,"C16H12O7N1P1",0.75,0.44
360.0360681,"C16H11O9N1",0.69,0.56
360.0363422,"C11H8O4N9P1",0.73,0.36
360.0656757,"C18H12O2N5P1",0.67,0.11
360.0725012,"C17H15O8N1",0.88,0.47
360.0727189,"C12H12O3N9P1",1,0.25
360.0796479,"C21H16O3N1P1",0.76,0.14
360.1088373,"C18H19O7N1",1.06,0.39
360.1090292,"C18H19O7N1",1.06,0.39
360.1300379,"C15H23O9N1",1.53,0.6
360.1307957,"C16H27O4N1S2",1.69,0.25
